"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"UNH","Large","Good",320.5184,320.483,320.372,315.39,1.63,"Good","Uptrend","Uptrend",278.43,333.91,"318.88-318.88","True",23.09,"2025-09-08 18:59:00"
"SNPS","Large","Moderate",609.08,609.12,608.254,598.14,1.83,"Moderate","Mixed trend","Uptrend",570.93,666.43,"607.52-608.02","True",8.67,"2025-09-08 16:37:00"
"AVGO","Large","Moderate",346.29,346.334,346.219,334.89,3.4,"Good","Mixed trend","Uptrend",281.8,364.38,"344.56-346.31","True",3.88,"2025-09-08 18:57:00"
"IBM","Large","Good",256.4,256.344,256.242,248.53,3.17,"Moderate","Mixed trend","Uptrend",237.65,302.28,"251.84-256.4","True",6.19,"2025-09-08 18:57:00"
"ORCL","Large","Good",240.7,240.691,240.625,232.8,3.39,"Moderate","Uptrend","Mixed trend",218.24,266.75,"240.71-240.75","True",4.33,"2025-09-08 18:50:00"
"CVS","Large","Good",70.38,70.314,70.228,73.78,-4.61,"Good","Uptrend","Mixed trend",64.36,76.21,"70.9-71.08","True",3.59,"2025-09-08 18:48:00"
"KEY","Large",NA,18.9855,19.095,19.133,18.94,0.24,"Good","Mixed trend","Mixed trend",17.71,19.94,"18.73-19.11","True",-0.08,"2025-09-08 17:14:00"
"CMG","Large","Good",39.68,39.66,39.636,41.06,-3.36,"Moderate","Uptrend","Downtrend",40.23,59.74,"39.63-39.81","True",1.13,"2025-09-08 18:52:00"
"KVUE","Large","Moderate",18.55,18.57,18.576,18.62,-0.38,"Moderate","Downtrend","Downtrend",16.9,23.39,"18.44-18.71","True",0.75,"2025-09-08 18:48:00"
"WBD","Large","Moderate",12.39,12.379,12.368,12.11,2.31,"Moderate","Uptrend","Uptrend",11.22,14.18,"12.04-12.1","False",0.31,"2025-09-08 18:36:00"
"ENPH","Mid","Moderate",38.99,38.951,38.867,39.65,-1.66,"Good","Uptrend","Uptrend",35.38,44.88,"38.27-38.67","False",1.29,"2025-09-08 18:39:00"
"AMZN","Large","Good",236.09,236.102,236.062,232.33,1.62,"Good","Mixed trend","Uptrend",218.71,242.96,"233.3-235.95","False",6.55,"2025-09-08 18:54:00"
"LLY","Large","Good",735.8424,737.246,737.986,727.21,1.19,"Moderate","Mixed trend","Uptrend",712.6,838.72,"720.32-724.38","False",15.27,"2025-09-08 17:31:00"
"WMT","Large","Good",102.2,102.206,102.201,100.51,1.68,"Moderate","Mixed trend","Uptrend",95.38,107.08,"100.16-101.18","False",2.65,"2025-09-08 18:59:00"
"HD","Large","Good",420.5,420.47,420.275,418.95,0.37,"Good","Mixed trend","Uptrend",372.94,430.06,"416.14-417.21","False",14.71,"2025-09-08 18:25:00"
"NOW","Large","Moderate",939.5801,939.608,940.174,913.8,2.82,"Moderate","Mixed trend","Uptrend",875.99,1081.23,"913-925.19","False",7.95,"2025-09-08 16:25:00"
"KLAC","Large","Good",908.98,908.799,908.755,905.76,0.36,"Moderate","Mixed trend","Uptrend",830.16,980.89,"908.21-920.38","False",30.41,"2025-09-08 16:06:00"
"VMC","Large","Moderate",298.91,298.929,298.641,294.81,1.39,"Good","Mixed trend","Uptrend",269.58,306.04,"295.9-298.82","False",7.22,"2025-09-08 16:00:00"
"META","Large","Good",753.9,753.37,752.747,752.45,0.19,"Moderate","Uptrend","Mixed trend",716.32,814.21,"751.44-757","False",27.54,"2025-09-08 18:46:00"
"DELL","Large","Good",121.59,121.407,121.271,124.83,-2.6,"Moderate","Uptrend","Mixed trend",117.41,145.31,"123.15-123.88","False",6.97,"2025-09-08 18:53:00"
"NVDA","Large","Good",168.38,168.377,168.311,167.02,0.81,"Moderate","Mixed trend","Mixed trend",163.97,188.64,"167.81-168.29","False",3.51,"2025-09-08 18:51:00"
"AAPL","Large","Good",238.03,238.007,237.99,239.69,-0.69,"Good","Mixed trend","Mixed trend",212.18,246.76,"239.03-239.22","False",6.59,"2025-09-08 18:52:00"
"MSFT","Large","Good",500.22,500.154,499.549,495,1.05,"Moderate","Mixed trend","Mixed trend",486.37,567.98,"497.37-498.28","False",13.66,"2025-09-08 18:58:00"
