"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"COIN","Large",372.39,"Good","Uptrend","Uptrend",338.68,374,378.22,"False",5.32,"2025-07-10 09:03:00"
"NVDA","Large",164.331,"Good","Mixed trend","Uptrend",152.97,164.42,163.6,"False",3.1,"2025-07-10 09:03:00"
"MSFT","Large",502.5,"Moderate","Mixed trend","Uptrend",488.7,506.78,491.96,"False",12.96,"2025-07-10 09:01:00"
"LUV","Large",35.65,"Moderate","Mixed trend","Uptrend",33.26,34.825,35.95,"False",0.89,"2025-07-10 09:03:00"
"AAPL","Large",210.0972,"Moderate","Uptrend","Mixed trend",207.22,216.23,209.62,"False",6.43,"2025-07-10 09:02:00"
"AMZN","Large",221.88,"Good","Uptrend","Mixed trend",218.43,224.29,217.56,"False",6.14,"2025-07-10 09:03:00"
"META","Large",730.89,"Moderate","Mixed trend","Mixed trend",712.8,737.53,731.03,"False",25.58,"2025-07-10 09:02:00"
"GOOGL","Large",176.07,"Moderate","Mixed trend","Mixed trend",172.77,179.67,172.48,"False",8.96,"2025-07-10 09:03:00"
"AMD","Large",143.54,"Good","Mixed trend","Mixed trend",133.5,140.65,142.1,"False",1.36,"2025-07-10 09:03:00"
"PLTR","Large",143.15,"Good","Downtrend","Mixed trend",130.1901,143.17,142.69,"False",0.22,"2025-07-10 09:03:00"
"CAG","Mid",18.5,"Weak","Downtrend","Downtrend",20.22,21.295,18.74,"False",0.68,"2025-07-10 09:03:00"
