"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"GOOGL","Large",184.87,"Moderate","Uptrend","Uptrend",175.15,185.79,184.79,"False",8.97,"2025-07-18 10:13:00"
"RF","Large",25.8,"Moderate","Uptrend","Uptrend",23.52,25.48,25.67,"False",2.07,"2025-07-18 10:11:00"
"COIN","Large",444.16,"Excellent","Uptrend","Uptrend",358.15,426.71,441.94,"False",5.34,"2025-07-18 10:12:00"
"NVDA","Large",173.2899,"Moderate","Mixed trend","Uptrend",158.92,173.84,173.66,"False",3.1,"2025-07-18 10:11:00"
"TT","Large",450.33,"Moderate","Mixed trend","Uptrend",429.05,452.23,449.8,"False",12.15,"2025-07-18 10:14:00"
"AAPL","Large",209.94,"Moderate","Mixed trend","Mixed trend",205.91,214.9,210.4,"False",6.43,"2025-07-18 10:11:00"
"MSFT","Large",511.095,"Moderate","Mixed trend","Mixed trend",491.35,515.96,511.08,"False",12.93,"2025-07-18 10:13:00"
"AMZN","Large",223.84,"Moderate","Mixed trend","Mixed trend",217.42,227.5,223.88,"False",6.13,"2025-07-18 10:13:00"
"HBAN","Large",16.5,"Moderate","Mixed trend","Mixed trend",16.37,17.55,16.58,"False",1.3,"2025-07-18 10:11:00"
"AXP","Large",304.255,"Moderate","Mixed trend","Mixed trend",305.23,324.98,306.91,"False",14.32,"2025-07-18 10:11:00"
"SCHW","Large",95.91,"Moderate","Mixed trend","Mixed trend",90.03,95.94,95.98,"False",3.3,"2025-07-18 10:11:00"
"SLB","Large",34.085,"Moderate","Mixed trend","Mixed trend",34.26,37.12,34.58,"False",2.95,"2025-07-18 10:11:00"
"CVX","Large",153.1198,"Good","Mixed trend","Mixed trend",146.41,155.26,154.61,"False",8.75,"2025-07-18 10:12:00"
"ELV","Large",283.3,"Weak","Mixed trend","Mixed trend",314.3,358.09,291.41,"False",23.56,"2025-07-18 10:12:00"
"AVGO","Large",284.0136,"Moderate","Mixed trend","Mixed trend",266.95,288.64,284.55,"False",2.75,"2025-07-18 10:13:00"
"V","Large",348.87,"Moderate","Mixed trend","Mixed trend",346.58,361.55,347.76,"False",9.93,"2025-07-18 10:14:00"
"XOM","Large",110.66,"Moderate","Mixed trend","Mixed trend",109.5,115.39,111,"False",7.54,"2025-07-18 10:14:00"
"UNH","Large",283.5462,"Moderate","Mixed trend","Mixed trend",289.19,325.53,284.61,"False",23.9,"2025-07-18 10:14:00"
"NFLX","Large",1207.7413,"Moderate","Mixed trend","Mixed trend",1222.06,1301.94,1237.88,"False",23.44,"2025-07-18 10:14:00"
"WMT","Large",95.18,"Moderate","Mixed trend","Mixed trend",94.59,98.24,94.76,"False",2.34,"2025-07-18 10:14:00"
"PG","Large",155.255,"Moderate","Mixed trend","Mixed trend",154.25,161.94,153.85,"False",6.3,"2025-07-18 10:14:00"
"ABBV","Large",190.5699,"Moderate","Mixed trend","Mixed trend",185.84,195.95,190.09,"False",2.34,"2025-07-18 10:14:00"
"BAC","Large",47.015,"Moderate","Mixed trend","Mixed trend",45.25,48.32,46.95,"False",3.41,"2025-07-18 10:14:00"
"CRM","Large",260.21,"Moderate","Mixed trend","Mixed trend",258.91,274.93,259.61,"False",6.39,"2025-07-18 10:14:00"
"PLTR","Large",153.47,"Moderate","Mixed trend","Mixed trend",140,154.39,154.45,"False",0.23,"2025-07-18 10:14:00"
"WFC","Large",79.615,"Moderate","Mixed trend","Mixed trend",77.63,82.96,79.42,"False",5.56,"2025-07-18 10:14:00"
"ORCL","Large",247.565,"Moderate","Mixed trend","Mixed trend",221.93,250.42,249,"False",4.33,"2025-07-18 10:14:00"
"GE","Large",265.725,"Moderate","Mixed trend","Mixed trend",248.29,270.66,265.7,"False",6.34,"2025-07-18 10:14:00"
"MRK","Large",81.36,"Moderate","Mixed trend","Mixed trend",80.07,84.4,81.28,"False",6.88,"2025-07-18 10:14:00"
"T","Large",26.875,"Moderate","Mixed trend","Mixed trend",26.88,28.14,26.81,"False",1.63,"2025-07-18 10:14:00"
"KLAC","Large",931.46,"Moderate","Mixed trend","Mixed trend",883.48,948.84,934.56,"False",27.47,"2025-07-18 10:13:00"
"VMC","Large",263.095,"-","Mixed trend","Mixed trend",258.1,272.05,262.72,"False",7.1,"2025-07-18 10:14:00"
"META","Large",694.1,"Moderate","Downtrend","Mixed trend",689.44,731.83,695.35,"False",25.6,"2025-07-18 10:13:00"
"MMM","Large",154.23,"Moderate","Downtrend","Mixed trend",152.8,162.32,158.43,"False",8.03,"2025-07-18 10:11:00"
