"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"AXON","Large","Moderate",473.3892,472.2,471.786,468.42,1.06,"Very Weak","Uptrend","Mixed trend",468.57,476.3,"416.04-467.54","True",2.53,"2026-09-17 08:06:00"
"GNRC","Large","Moderate",228,228.302,228.632,175.11,30.2,"Moderate","Mixed trend","Mixed trend",228,229.81,"196.36-231.21","True",4.36,"2026-09-17 08:00:00"
"BA","Large","Moderate",203.6,203.473,203.46,201.96,0.81,"Weak","Mixed trend","Mixed trend",203.22,203.65,"197.01-203.35","True",2.69,"2026-09-17 08:00:00"
"APA","Large","Good",44.71,44.646,44.732,44.79,-0.18,"Very Weak","Mixed trend","Mixed trend",44.32,44.93,"38.15-44.35","True",4.48,"2026-09-17 07:56:00"
"DIA","ETF",NA,519.7858,519.747,519.507,515.22,0.89,"-","Mixed trend","Mixed trend",519.08,519.98,"511.48-519.1","True",NA,"2026-09-17 08:06:00"
"MCD","ETF",NA,249.6558,249.612,249.542,248.56,0.44,"-","Mixed trend","Mixed trend",249.4,249.8032,"244.54-249.38","True",NA,"2026-09-17 08:06:00"
"HBAN","Large","Moderate",15.87,15.82,15.757,15.67,1.28,"-","Uptrend","Downtrend",15.69,15.87,"14.53-15.67","True",1.23,"2026-09-17 08:03:00"
"LEN","Large","Good",77.15,77.164,77.081,78.36,-1.54,"Weak","Mixed trend","Downtrend",76.39,77.7824,"65.98-76.25","True",6.25,"2026-09-17 07:52:00"
"ON","Large","Moderate",67.88,67.843,67.904,66.6,1.92,"Moderate","Mixed trend","Downtrend",67.748,68.1,"64.44-67.83","True",1.39,"2026-09-17 07:58:00"
"FANG","Large","Moderate",194.1,194.315,194.642,194.54,-0.23,"-","Mixed trend","Downtrend",193.88,195.924,"174-193.88","True",4.82,"2026-09-17 07:57:00"
"JBHT","Large","Good",238.98,238.666,238.063,236.73,0.95,"Very Weak","Mixed trend","Downtrend",236.65,239.3669,"219.68-236.32","True",6.1,"2026-09-17 07:58:00"
"AAPL","Large","Good",333.93,333.974,333.953,332.41,0.46,"Moderate","Mixed trend","Uptrend",333.71,334.2,"328.48-334.05","False",8.74,"2026-09-17 08:04:00"
"META","Large","Good",679.9,679.644,679.35,673.31,0.98,"Moderate","Mixed trend","Uptrend",678.7,680.2,"663.86-679.99","False",26.66,"2026-09-17 07:59:00"
"NVDA","Large","Good",217.22,217.155,216.968,213.9,1.55,"Moderate","Uptrend","Mixed trend",216.5,217.25,"210.95-216.95","False",7.91,"2026-09-17 08:04:00"
"AMD","Large","Moderate",527.439,526.923,526.484,512.5,2.91,"Moderate","Uptrend","Mixed trend",525.5,527.45,"501.18-525.04","False",4,"2026-09-17 08:05:00"
"AMZN","Large","Good",249.8,249.579,249.38,245.96,1.56,"Moderate","Uptrend","Mixed trend",249.02,249.8,"242.13-249.19","False",12.3,"2026-09-17 08:05:00"
"AVGO","Large","Good",345.38,345.073,344.704,339.51,1.73,"Moderate","Uptrend","Mixed trend",344.1,345.38,"334.63-344.46","False",7.84,"2026-09-17 07:59:00"
"MSFT","Large","Good",495.9015,495.711,495.16,490.3,1.14,"Moderate","Uptrend","Mixed trend",494.13,496.16,"477.96-493.82","False",17.7,"2026-09-17 07:59:00"
"PLTR","Large","Moderate",175.3166,175.26,175.143,174.34,0.56,"Weak","Uptrend","Mixed trend",174.84,175.3166,"170.26-175.16","False",1.19,"2026-09-17 08:01:00"
"GOOG","Large","Good",343.36,343.145,342.835,339.36,1.18,"Moderate","Uptrend","Mixed trend",342.4,343.51,"336.65-343.1","False",19.82,"2026-09-17 08:02:00"
"F","Large",NA,13.5104,13.5,13.489,13.35,1.2,"Weak","Uptrend","Mixed trend",13.47,13.52,"13.13-13.48","False",-1.85,"2026-09-17 08:04:00"
"MRK","Large","Moderate",145.78,145.398,145.167,144.91,0.6,"Very Weak","Uptrend","Mixed trend",144.5,145.78,"132.57-144.27","False",1.26,"2026-09-17 07:59:00"
"QQQ","ETF",NA,713.97,713.716,713.11,704.72,1.31,"-","Uptrend","Mixed trend",704.192,714.08,"669.44-712.3","False",NA,"2026-09-17 08:06:00"
"V","Large","Good",372,371.83,371.63,370.93,0.29,"Very Weak","Uptrend","Mixed trend",371.3,372.09,"357.95-371.09","False",11.61,"2026-09-17 07:58:00"
"MA","Large","Good",573.81,570.946,568.908,567.75,1.07,"-","Uptrend","Mixed trend",565.7438,573.81,"513.57-564.71","False",18,"2026-09-17 08:00:00"
"JNJ","Large","Good",267.8,267.658,267.49,267.28,0.19,"Very Weak","Uptrend","Mixed trend",267.09,267.8,"259.44-267.1","False",8.63,"2026-09-17 08:08:00"
"HD","Large","Good",306.47,305.892,305.182,302.47,1.32,"Very Weak","Uptrend","Mixed trend",304.9,306.47,"290.38-304.66","False",14.16,"2026-09-17 08:10:00"
"PM","ETF",NA,192.97,192.171,191.96,191.71,0.66,"-","Uptrend","Mixed trend",191.35,192.97,"178.56-191.09","False",NA,"2026-09-17 06:44:00"
"WFC","Large","Good",88.0242,87.915,87.578,87.05,1.12,"Moderate","Uptrend","Mixed trend",87.12,88.16,"81.63-87.02","False",6.68,"2026-09-17 08:05:00"
"MRNA","Large",NA,152.2,152.172,151.909,145.62,4.52,"Moderate","Mixed trend","Mixed trend",151.5,152.46,"139.78-151.28","False",-8.08,"2026-09-17 08:00:00"
"MU","Large","Good",943.97,944.319,944.094,926.55,1.88,"Good","Mixed trend","Mixed trend",942.8,945.2525,"908.32-943.39","False",44.2,"2026-09-17 08:03:00"
"INTC","Large",NA,104.05,104.105,104.16,101.05,2.97,"Good","Mixed trend","Mixed trend",103.95,104.42,"97.36-103.82","False",-2.17,"2026-09-17 08:04:00"
"TSLA","Large","Moderate",364.5,364.363,363.693,358.08,1.79,"Good","Mixed trend","Mixed trend",362.75,364.84,"347.53-362.62","False",1.07,"2026-09-17 08:04:00"
"GOOGL","Large","Good",346.67,346.672,346.434,342.87,1.11,"Moderate","Mixed trend","Mixed trend",345.8,346.99,"337.21-346.71","False",19.82,"2026-09-17 08:05:00"
"ORCL","Large","Good",146.5,146.504,146.417,143.16,2.33,"Moderate","Mixed trend","Mixed trend",146.25,146.78,"140.96-146.5","False",6.38,"2026-09-17 08:00:00"
"KLAC","Large","Good",172,171.989,171.79,167.36,2.77,"Moderate","Mixed trend","Mixed trend",171.32,172.39,"157.22-171.31","False",3.65,"2026-09-17 08:01:00"
"NFLX","Large","Good",76.7423,76.757,76.73,76.41,0.43,"Moderate","Mixed trend","Mixed trend",76.6,76.87,"73.48-76.65","False",3.18,"2026-09-17 08:02:00"
"ABT","Large","Good",102.37,102.403,102.29,102.36,0.01,"Very Weak","Mixed trend","Mixed trend",101.9,102.51,"97.09-101.8","False",3.09,"2026-09-17 07:38:00"
"XOM","Large","Good",162.7,162.848,163.078,163.32,-0.38,"Moderate","Mixed trend","Mixed trend",162.6982,163.5,"156.95-163","False",7.5,"2026-09-17 08:01:00"
"DASH","Large","Moderate",198.8,198.231,197.191,196.76,1.04,"-","Mixed trend","Mixed trend",196,199.01,"175.88-195.61","False",1.91,"2026-09-17 07:58:00"
"AMAT","Large","Good",426.15,426.142,425.854,415.38,2.59,"Moderate","Mixed trend","Mixed trend",425.1324,426.88,"405.57-425.26","False",11.42,"2026-09-17 08:03:00"
"CRM","Large","Good",248.35,248.317,248.375,250.1,-0.7,"Moderate","Mixed trend","Mixed trend",247.65,249.3,"227.85-250.07","False",10.7,"2026-09-17 08:05:00"
"JPM","Large","Good",350.79,350.804,350.605,348.92,0.54,"Very Weak","Mixed trend","Mixed trend",350.36,351.08,"336.72-350.14","False",23.34,"2026-09-17 08:08:00"
"LLY","Large","Good",1143.01,1143.409,1143.312,1137.82,0.46,"Very Weak","Mixed trend","Mixed trend",1141.1,1148.04,"1085.05-1140.14","False",29.81,"2026-09-17 08:05:00"
"COST","Large","Good",896.2,896.265,896.098,893.74,0.28,"Very Weak","Mixed trend","Mixed trend",895.61,896.99,"875.44-895.25","False",19.75,"2026-09-17 08:09:00"
"UNH","Large","Good",377,376.919,376.777,375.26,0.46,"Weak","Mixed trend","Mixed trend",376.5,377.06,"366.55-376.33","False",15.57,"2026-09-17 08:09:00"
"WMT","Large","Good",107.82,107.819,107.764,107.5,0.3,"Moderate","Mixed trend","Mixed trend",107.6735,107.9493,"104.77-107.71","False",2.74,"2026-09-17 08:09:00"
"PG","Large","Good",147.27,147.235,147.183,147.02,0.17,"Very Weak","Mixed trend","Mixed trend",146.88,147.545,"142.8-146.8","False",6.63,"2026-09-17 07:58:00"
"ABBV","ETF",NA,260.7407,261.759,262.138,262.51,-0.67,"-","Mixed trend","Mixed trend",260.7407,262.86,"243.88-260.74","False",NA,"2026-09-17 07:39:00"
"CVX","Large","Good",210.38,210.592,211.002,211.54,-0.55,"Very Weak","Mixed trend","Mixed trend",210.38,211.5748,"201.59-211","False",10.09,"2026-09-17 08:06:00"
"CSCO","Large","Good",108.87,108.91,108.873,107.74,1.05,"Weak","Mixed trend","Mixed trend",108.74,109.1,"103.07-108.64","False",3.26,"2026-09-17 08:04:00"
"IBM","Large","Good",239.02,238.999,238.925,237.49,0.64,"Moderate","Mixed trend","Mixed trend",238.36,239.2703,"229.59-238.36","False",10.76,"2026-09-17 08:07:00"
"GE","Large","Good",317.14,317.36,317.149,312.9,1.36,"Very Weak","Mixed trend","Mixed trend",316.73,317.9036,"287.79-316.23","False",8.64,"2026-09-17 08:04:00"
"T","Large","Good",25.9482,25.946,25.933,25.86,0.34,"Very Weak","Mixed trend","Mixed trend",25.92,25.9599,"25.12-25.91","False",2.93,"2026-09-17 08:07:00"
"QCOM","Large","Good",188.9661,188.888,188.642,184.84,2.23,"Moderate","Mixed trend","Mixed trend",188,189.04,"176.82-187.79","False",8.61,"2026-09-17 08:08:00"
"VIXY","ETF",NA,17.17,17.185,17.241,17.67,-2.83,"-","Downtrend","Mixed trend",17.17,17.2989,"16.26-17.2","False",NA,"2026-09-17 08:08:00"
"NOW","Large","Moderate",139.89,140.101,140.241,139.82,0.05,"Moderate","Downtrend","Mixed trend",139.89,140.6602,"131.71-140.61","False",1.58,"2026-09-17 08:07:00"
"BAC","Large","Good",58.24,58.198,58.18,57.9,0.59,"Weak","Uptrend","Downtrend",58.13,58.24,"57.24-58.16","False",4.21,"2026-09-17 08:00:00"
"COIN","Large",NA,167.99,167.908,167.569,164.51,2.12,"Moderate","Uptrend","Downtrend",166.85,168.1,"158.28-168","False",-3.7,"2026-09-17 08:02:00"
