"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"NOC","Large",557.89,"Good","Mixed trend","Uptrend",506.58,547.22,555.9,"True",25.35,"2025-07-22 12:06:00"
"GM","Large",50.03,"Good","Uptrend","Downtrend",50.84,54.08,51.25,"True",7.16,"2025-07-22 12:05:00"
"LMT","Large",421.35,"Moderate","Uptrend","Downtrend",448.17,473.72,425.2,"True",23.21,"2025-07-22 12:06:00"
"MSCI","Large",537.355,"Moderate","Mixed trend","Downtrend",554.73,585.78,543.74,"True",14.56,"2025-07-22 12:06:00"
"PM","Large",166.955,"Moderate","Mixed trend","Downtrend",173.27,183.53,170.1,"True",6.35,"2025-07-22 12:06:00"
"GPC","Large",130.37,"Good","Uptrend","Uptrend",121.61,128.39,129.72,"False",6.08,"2025-07-22 12:05:00"
"DGX","Large",176.675,"Moderate","Mixed trend","Uptrend",166.97,175.26,175.21,"False",7.91,"2025-07-22 12:05:00"
"PHM","Large",119.065,"Good","Mixed trend","Uptrend",106.69,115.8,117.87,"False",14.16,"2025-07-22 12:06:00"
"LEN","Large",118.26,"Good","Mixed trend","Uptrend",108.15,115.7,117.16,"False",12.07,"2025-07-22 12:07:00"
"CRL","Mid",161.45,"Moderate","Mixed trend","Uptrend",147.22,162.59,160.96,"False",-0.6,"2025-07-22 12:07:00"
"JNJ","Large",166.37,"Good","Mixed trend","Uptrend",157.03,166.67,165.77,"False",9.34,"2025-07-22 12:10:00"
"CB","Large",277.18,"Moderate","Uptrend","Mixed trend",274.41,285.54,276.76,"False",20.75,"2025-07-22 12:05:00"
"COF","Large",217.84,"Good","Uptrend","Mixed trend",209.79,221.55,217.07,"False",11.89,"2025-07-22 12:05:00"
"HAL","Large",21.315,"Moderate","Uptrend","Mixed trend",20.78,22.47,21.21,"False",2.39,"2025-07-22 12:05:00"
"V","Large",350.86,"Moderate","Uptrend","Mixed trend",346.62,361.56,351.86,"False",9.97,"2025-07-22 12:10:00"
"MA","Large",556.2329,"Moderate","Uptrend","Mixed trend",549.98,571.89,557.93,"False",14.25,"2025-07-22 12:10:00"
"ABT","Large",124.895,"Moderate","Uptrend","Mixed trend",123.75,132.97,124.83,"False",7.96,"2025-07-22 12:10:00"
"TT","Large",443.14,"Good","Uptrend","Mixed trend",429.9,451.33,440.92,"False",12.12,"2025-07-22 12:10:00"
"NVDA","Large",168.2756,"Moderate","Mixed trend","Mixed trend",160.67,173.95,169.32,"False",3.1,"2025-07-22 12:06:00"
"AAPL","Large",213.4704,"Good","Mixed trend","Mixed trend",206.65,216.21,212.59,"False",6.42,"2025-07-22 12:09:00"
"MSFT","Large",507.53,"Moderate","Mixed trend","Mixed trend",493.12,516.46,508.38,"False",12.96,"2025-07-22 12:10:00"
"AMZN","Large",226.7396,"Moderate","Mixed trend","Mixed trend",219.45,230.68,227.97,"False",6.15,"2025-07-22 12:10:00"
"META","Large",704.84,"Moderate","Mixed trend","Mixed trend",691.43,732.85,709.15,"False",25.6,"2025-07-22 12:10:00"
"GOOGL","Large",189.79,"Good","Mixed trend","Mixed trend",178.34,190.64,191,"False",8.96,"2025-07-22 12:10:00"
