"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"HAL","Large","Good",24.3533333333333,24.348,NA,24.27,0.34,"-","Mixed trend","Uptrend",21.04,25.44,"23.86-24.11","True",2.13,"2025-09-24 06:39:00"
"MU","Large","Good",167.666666666667,167.657,167.613,166.41,0.76,"-","Mixed trend","Uptrend",120.55,174.29,"164.32-165.99","False",5.55,"2025-09-24 06:38:00"
"NVDA","Large","Good",179.816666666667,179.82,179.721,178.43,0.78,"-","Mixed trend","Mixed trend",167.99,188.71,"176.22-178.02","False",3.51,"2025-09-24 06:38:00"
"AAPL","Large","Good",254.496666666667,254.479,254.544,254.43,0.03,"-","Mixed trend","Mixed trend",218.54,263.14,"249.41-251.95","False",6.58,"2025-09-24 06:36:00"
"GOOGL","Large","Good",251.873333333333,251.974,252.1,251.66,0.08,"-","Mixed trend","Mixed trend",204.16,261.77,"246.83-249.35","False",9.37,"2025-09-24 06:40:00"
"INTC","Large",NA,29.7466666666667,29.754,29.762,29.34,1.39,"-","Mixed trend","Mixed trend",22.59,33.11,"29.16-29.45","False",-4.77,"2025-09-24 06:38:00"
"ALB","Mid",NA,83.4766666666667,83.601,83.86,80.12,4.19,"-","Mixed trend","Mixed trend",74.49,89.95,"81.81-82.65","False",-9.33,"2025-09-24 06:32:00"
"AVGO","Large","Moderate",339.83,339.949,340.134,338.94,0.26,"-","Mixed trend","Mixed trend",298.36,382.67,"333.03-336.43","False",3.9,"2025-09-24 06:32:00"
"TSLA","Large","Moderate",429.066666666667,429.199,429.373,425.85,0.76,"-","Downtrend","Mixed trend",330.8,455.01,"420.49-424.78","False",1.69,"2025-09-24 06:38:00"
"AMZN","Large","Good",224.276666666667,224.213,224.296,220.71,1.62,"-","Mixed trend","Downtrend",220.57,244.24,"219.79-222.04","False",6.56,"2025-09-24 06:37:00"
