"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"AMAT","Large","Good",200.153333333333,200.073,200.234,190.1,5.29,"-","Mixed trend","Uptrend",168.67,205.69,"189.23-196.11","True",8.38,"2025-09-22 16:16:00"
"AAPL","Large","Good",256.336666666667,256.3,256.237,245.5,4.41,"-","Uptrend","Uptrend",217.64,262.43,"255.74-255.74","False",6.58,"2025-09-22 16:21:00"
"NVDA","Large","Good",183.136666666667,183.182,183.31,176.67,3.66,"-","Mixed trend","Uptrend",167.99,188.71,"183.57-183.57","False",3.52,"2025-09-22 16:20:00"
"TSLA","Large","Moderate",434.26,434.226,434.113,426.07,1.92,"-","Mixed trend","Uptrend",328.63,455.01,"431.6-442.25","False",1.66,"2025-09-22 16:21:00"
"MU","Large","Good",164.843333333333,164.815,164.782,162.73,1.3,"-","Mixed trend","Uptrend",119.61,174.29,"166.49-166.49","False",5.55,"2025-09-22 16:20:00"
"ORCL","Large","Good",326.876666666667,327.053,327.273,308.66,5.9,"-","Mixed trend","Uptrend",243.51,353.52,"304.62-310.47","False",4.32,"2025-09-22 16:22:00"
"MRNA","Large",NA,26.5710333333333,26.561,26.549,25.24,5.27,"-","Mixed trend","Uptrend",23.42,36.39,"27.08-27.08","False",-7.51,"2025-09-22 16:21:00"
"TER","Large","Moderate",134.82,134.869,134.941,119.85,12.49,"-","Mixed trend","Uptrend",104.17,138.54,"135.29-135.29","False",2.88,"2025-09-22 16:13:00"
"REGN","Large","Good",595.68,595.653,596.957,591.99,0.62,"-","Mixed trend","Uptrend",549,624.22,"583.77-589.72","False",39.66,"2025-09-22 16:17:00"
"AMZN","Large","Good",227.93,227.919,227.869,231.48,-1.53,"-","Uptrend","Mixed trend",220.65,244.24,"223.37-225.65","False",6.55,"2025-09-22 16:22:00"
"MSFT","Large","Good",515.576666666667,515.532,515.22,517.93,-0.45,"-","Uptrend","Mixed trend",497.22,567.98,"505.27-510.42","False",13.62,"2025-09-22 16:27:00"
"META","Large","Good",765.8152,765.506,765.346,778.38,-1.61,"-","Mixed trend","Mixed trend",724.22,814.21,"750.5-758.16","False",27.55,"2025-09-22 16:27:00"
"GOOGL","Large","Good",252.52,252.503,252.44,254.72,-0.86,"-","Mixed trend","Mixed trend",202.78,261.77,"247.47-249.99","False",9.37,"2025-09-22 16:26:00"
"CTAS","Large","Good",202.593333333333,202.619,202.762,200.13,1.23,"-","Mixed trend","Mixed trend",197.51,231.86,"202.51-202.51","False",4.4,"2025-09-22 16:09:00"
"PFE","Large","Good",24.0866333333333,24.089,24.084,24.03,0.24,"-","Mixed trend","Mixed trend",23.67,26.7,"23.61-23.85","False",1.89,"2025-09-22 16:21:00"
"AVGO","Large","Moderate",339,338.925,338.844,344.94,-1.72,"-","Mixed trend","Mixed trend",297.04,382.67,"343.87-343.87","False",3.9,"2025-09-22 16:26:00"
