"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","VolumeSurge","EPS","LastUpdate"
"PLTR","Large",126.67,123.56,"Mixed trend","Uptrend","Yes",0.23,"2025-05-30 14:41:00"
"REGN","Large",494.39,491.26,"Uptrend","Downtrend","Yes",39.35,"2025-05-30 14:41:00"
"COO","Large",69.015,67.19,"Mixed trend","Downtrend","Yes",2.07,"2025-05-30 14:41:00"
"COST","Large",1048.39,1044.59,"Mixed trend","Uptrend","No",17.15,"2025-05-30 14:41:00"
"GE","Large",245.8,243.56,"Mixed trend","Uptrend","No",6.35,"2025-05-30 14:42:00"
"ORCL","Large",164.77,162.23,"Mixed trend","Uptrend","No",4.27,"2025-05-30 14:42:00"
"PM","Large",180.61,179.39,"Mixed trend","Uptrend","No",6.35,"2025-05-30 14:42:00"
"WMT","Large",98.2,97.55,"Mixed trend","Uptrend","No",2.34,"2025-05-30 14:42:00"
"CRM","Large",264.005,262.12,"Uptrend","Mixed trend","No",6.38,"2025-05-30 14:42:00"
"NOW","Large",1013.98,1004.37,"Uptrend","Mixed trend","No",7.41,"2025-05-30 14:42:00"
"AAPL","Large",199.1111,197.65,"Mixed trend","Mixed trend","No",6.42,"2025-05-30 14:41:00"
"ADP","Large",325.325,324.16,"Mixed trend","Mixed trend","No",9.79,"2025-05-30 14:42:00"
"AMZN","Large",203.94,201.95,"Mixed trend","Mixed trend","No",6.13,"2025-05-30 14:41:00"
"AVGO","Large",239.66,235.38,"Mixed trend","Mixed trend","No",2.15,"2025-05-30 14:41:00"
"BAC","Large",44.19,43.85,"Mixed trend","Mixed trend","No",3.35,"2025-05-30 14:42:00"
"CSCO","Large",62.805,62.42,"Mixed trend","Mixed trend","No",2.45,"2025-05-30 14:42:00"
"CVX","Large",136.66,135.38,"Mixed trend","Mixed trend","No",8.74,"2025-05-30 14:42:00"
"F","Large",10.3901,10.33,"Mixed trend","Mixed trend","No",1.25,"2025-05-30 14:41:00"
"GOOGL","Large",169.785,167.9,"Mixed trend","Mixed trend","No",8.95,"2025-05-30 14:41:00"
"HD","Large",367.485,366.31,"Mixed trend","Mixed trend","No",14.73,"2025-05-30 14:42:00"
"HES","Large",132.395,131.08,"Mixed trend","Mixed trend","No",7.22,"2025-05-30 14:42:00"
"ITW","Large",244.97,243.61,"Mixed trend","Mixed trend","No",11.35,"2025-05-30 14:42:00"
"JPM","Large",264.66,263.54,"Mixed trend","Mixed trend","No",20.38,"2025-05-30 14:42:00"
"KLAC","Large",749.26,742.12,"Mixed trend","Mixed trend","No",27.48,"2025-05-30 14:42:00"
"LIN","Large",464.495,462.02,"Mixed trend","Mixed trend","No",13.78,"2025-05-30 14:42:00"
"LLY","Large",744.035,721.03,"Mixed trend","Mixed trend","No",12.28,"2025-05-30 14:42:00"
"MA","Large",580.98,577.29,"Mixed trend","Mixed trend","No",14.27,"2025-05-30 14:42:00"
"MCD","Large",314.09,312.21,"Mixed trend","Mixed trend","No",11.32,"2025-05-30 14:42:00"
"META","Large",642.53,634.67,"Mixed trend","Mixed trend","No",25.61,"2025-05-30 14:41:00"
"MRK","Large",77.44,75.71,"Mixed trend","Mixed trend","No",6.88,"2025-05-30 14:42:00"
"MSFT","Large",458.8995,456.68,"Mixed trend","Mixed trend","No",12.93,"2025-05-30 14:41:00"
"NFLX","Large",1202.51,1183.89,"Mixed trend","Mixed trend","No",21.21,"2025-05-30 14:42:00"
"QCOM","Large",145.19,143.78,"Mixed trend","Mixed trend","No",9.81,"2025-05-30 14:42:00"
"T","Large",27.6499,27.58,"Mixed trend","Mixed trend","No",1.63,"2025-05-30 14:42:00"
"TT","Large",429.85,429.2,"Mixed trend","Mixed trend","No",12.15,"2025-05-30 14:42:00"
"V","Large",364.38,362.7,"Mixed trend","Mixed trend","No",9.97,"2025-05-30 14:42:00"
"VMC","Large",264.5,262.92,"Mixed trend","Mixed trend","No",7.11,"2025-05-30 14:41:00"
"WFC","Large",74.64,74.28,"Mixed trend","Mixed trend","No",5.56,"2025-05-30 14:42:00"
"XOM","Large",101.7,101.44,"Mixed trend","Mixed trend","No",7.54,"2025-05-30 14:42:00"
"IBM","Large",258.48,257.77,"Downtrend","Mixed trend","No",5.85,"2025-05-30 14:42:00"
"NVDA","Large",134.395,133.67,"Downtrend","Mixed trend","No",3.1,"2025-05-30 14:41:00"
"UNH","Large",301.61,296.47,"Downtrend","Mixed trend","No",23.88,"2025-05-30 14:42:00"
