"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"INTC","Large",NA,24.8743,24.914,23.86,4.25,"Moderate","Mixed trend","Uptrend",19.83,26.22,"24.43-25.48","True",-4.77,"2025-08-15 14:59:00"
"UNH","Large","Good",306.2541,306.406,271.49,12.8,"Moderate","Mixed trend","Uptrend",244.72,333.91,"299.79-309.77","True",23.1,"2025-08-15 14:59:00"
"FSLR","Large","Good",204.005,203.67,180.05,13.3,"Good","Mixed trend","Uptrend",163.64,211.26,"184.53-204.86","True",11.7,"2025-08-15 15:00:00"
"ENPH","Mid","Moderate",36.19,36.181,32.22,12.32,"Moderate","Mixed trend","Uptrend",31,48,"33.16-36.3","True",1.29,"2025-08-15 15:00:00"
"AMAT","Large","Good",162.785,162.672,188.24,-13.52,"Moderate","Uptrend","Downtrend",172.52,205.65,"162.25-164.44","True",8.23,"2025-08-15 15:00:00"
"NFLX","Large","Good",1236.35,1236.353,1230.56,0.47,"Moderate","Uptrend","Uptrend",1180.54,1371.39,"1233.88-1239.26","False",23.5,"2025-08-15 15:04:00"
"GOOGL","Large","Good",205.29,205.332,202.94,1.16,"Good","Mixed trend","Uptrend",177.66,211.1,"204.43-205.79","False",9.38,"2025-08-15 15:04:00"
"F","Large","Moderate",11.4653,11.468,11.44,0.22,"Moderate","Mixed trend","Uptrend",10.71,12.24,"11.44-11.51","False",0.78,"2025-08-15 15:00:00"
"JNJ","Large","Good",176.865,176.883,174.72,1.23,"Good","Mixed trend","Uptrend",156.34,181.26,"176.06-176.99","False",9.35,"2025-08-15 15:04:00"
"ABBV","Large","Poor",206.09,206.095,204.68,0.69,"Good","Mixed trend","Uptrend",184.86,211.38,"205.34-206.41","False",2.11,"2025-08-15 15:05:00"
"CVX","Large","Moderate",156.935,157.044,155.16,1.14,"Good","Mixed trend","Uptrend",144.91,162.12,"156.28-157.72","False",7.77,"2025-08-15 15:05:00"
"LIN","Large","Good",481.85,481.924,477.63,0.88,"Good","Mixed trend","Uptrend",454.63,493.55,"481.08-482.06","False",14.09,"2025-08-15 15:05:00"
"MRK","Large","Good",84.61,84.577,82.76,2.24,"Moderate","Mixed trend","Uptrend",78.27,87.14,"84-84.6","False",6.49,"2025-08-15 15:05:00"
"T","Large","Good",28.955,28.974,28.75,0.71,"Good","Mixed trend","Uptrend",27.04,29.85,"28.72-29.04","False",1.75,"2025-08-15 15:05:00"
"PEP","Large","Good",150.89,150.914,148.62,1.53,"Good","Mixed trend","Uptrend",132.94,154.51,"150.49-151","False",5.48,"2025-08-15 15:09:00"
"LLY","Large","Good",705.1,704.972,684.43,3.02,"Moderate","Uptrend","Mixed trend",622.93,843.6,"688-705.37","False",15.33,"2025-08-15 15:04:00"
"CSCO","Large","Good",66.0699,66.026,69.3,-4.66,"Good","Uptrend","Mixed trend",65.82,74.19,"66.02-67.19","False",2.61,"2025-08-15 15:05:00"
"NVDA","Large","Good",179.86,179.874,182.02,-1.19,"Good","Mixed trend","Mixed trend",157.81,188.64,"179.49-182.03","False",3.09,"2025-08-15 14:59:00"
"AAPL","Large","Good",230.71,230.798,232.78,-0.89,"Good","Mixed trend","Mixed trend",202.99,240.42,"230.83-233","False",6.59,"2025-08-15 15:00:00"
"MSFT","Large","Good",522.66,522.864,522.48,0.03,"Good","Mixed trend","Mixed trend",487.28,567.98,"523.02-525.19","False",13.64,"2025-08-15 15:04:00"
"AMZN","Large","Good",230.23,230.303,230.98,-0.32,"Moderate","Mixed trend","Mixed trend",214.2,241.86,"230.39-232.46","False",6.56,"2025-08-15 15:04:00"
"PLTR","Large","Moderate",177.04,177.052,181.02,-2.2,"Good","Mixed trend","Mixed trend",144.16,194.28,"176.08-180.07","False",0.31,"2025-08-15 14:59:00"
"AMD","Large","Moderate",177.19,177.353,180.95,-2.08,"Good","Mixed trend","Mixed trend",143.88,190.86,"177.57-180.88","False",1.66,"2025-08-15 15:00:00"
"LRCX","Large","Good",99.89,99.955,107.38,-6.98,"Moderate","Mixed trend","Mixed trend",93.54,110.46,"99.78-101.82","False",4.14,"2025-08-15 15:00:00"
"AVGO","Large","Moderate",304.815,304.947,311.23,-2.06,"Good","Mixed trend","Mixed trend",267.54,324.51,"304-305.11","False",2.74,"2025-08-15 15:00:00"
"CRM","Large","Good",242.9,243.015,233.37,4.08,"Moderate","Mixed trend","Mixed trend",225.91,283.04,"240.71-244.19","False",6.39,"2025-08-15 15:00:00"
"ELV","Large","Good",310.445,310.616,295.43,5.08,"Moderate","Mixed trend","Mixed trend",283.17,409.56,"305.46-311.86","False",23.58,"2025-08-15 15:00:00"
"KLAC","Large","Good",876.64,877.478,955.41,-8.24,"Moderate","Mixed trend","Mixed trend",865.9,980.89,"876.63-879.47","False",30.38,"2025-08-15 15:00:00"
"JPM","Large","Good",290.96,291.025,294.16,-1.09,"Good","Mixed trend","Mixed trend",276.61,308.09,"290.65-291.15","False",19.5,"2025-08-15 15:04:00"
"V","Large","Good",344.535,344.588,345.49,-0.28,"Moderate","Mixed trend","Mixed trend",331.15,383.98,"343.27-345.6","False",10.23,"2025-08-15 15:04:00"
"XOM","Large","Good",106.785,106.855,107.38,-0.55,"Moderate","Mixed trend","Mixed trend",105.26,119.59,"106.44-107.24","False",7.04,"2025-08-15 15:04:00"
"COST","Large","Good",973.935,973.99,975.39,-0.15,"Good","Mixed trend","Mixed trend",945.31,1074.75,"969.28-973.93","False",17.65,"2025-08-15 15:04:00"
"MA","Large","Good",582.65,582.915,583.76,-0.19,"Moderate","Mixed trend","Mixed trend",547.21,608.12,"582.37-583.8","False",14.83,"2025-08-15 15:04:00"
"WMT","Large","Moderate",100.1399,100.153,100.85,-0.7,"Good","Mixed trend","Mixed trend",94.72,107.08,"99.84-100.12","False",2.34,"2025-08-15 15:04:00"
"HD","Large","Good",398.93,399.079,400.32,-0.35,"Good","Mixed trend","Mixed trend",358.93,417.02,"396.66-399.15","False",14.73,"2025-08-15 15:04:00"
"BAC","Large","Good",47.125,47.13,47.71,-1.23,"Moderate","Mixed trend","Mixed trend",45.08,50.42,"47.08-47.73","False",3.41,"2025-08-15 15:05:00"
"PM","Large","Moderate",166.615,166.671,165.27,0.81,"Moderate","Mixed trend","Mixed trend",163.75,190.9,"165.19-166.73","False",6.76,"2025-08-15 15:05:00"
"WFC","Large","Good",77.405,77.397,79.41,-2.52,"Moderate","Mixed trend","Mixed trend",76.41,86.74,"77.4-78.09","False",5.82,"2025-08-15 15:05:00"
"ORCL","Large","Good",247.8,247.894,244.96,1.16,"Good","Mixed trend","Mixed trend",219.8,266.75,"246.01-249.18","False",4.34,"2025-08-15 15:05:00"
"ABT","Large","Good",131.74,131.783,129.28,1.9,"Good","Mixed trend","Mixed trend",127.18,142.2,"131.41-131.8","False",7.96,"2025-08-15 15:05:00"
"MCD","Large","Moderate",308.935,309.134,308.95,0,"Good","Mixed trend","Mixed trend",289.68,319.04,"308.28-310","False",11.68,"2025-08-15 15:05:00"
"IBM","Large","Good",240.2,240.144,237.11,1.3,"Moderate","Mixed trend","Mixed trend",232.78,302.84,"239.15-240.2","False",6.19,"2025-08-15 15:05:00"
"NOW","Large","Moderate",866.27,866.579,850.86,1.81,"Moderate","Mixed trend","Mixed trend",837.93,1081.23,"859.54-867.2","False",7.91,"2025-08-15 15:05:00"
"QCOM","Large","Good",157.59,157.626,158.09,-0.32,"Moderate","Mixed trend","Mixed trend",145.7,167.65,"157.36-157.78","False",10.35,"2025-08-15 15:05:00"
"ADP","Large","Good",301.98,302.03,301.68,0.1,"Moderate","Mixed trend","Mixed trend",297.38,337.37,"301.41-302.4","False",9.99,"2025-08-15 15:05:00"
"TT","Large","Good",422.8789,422.862,428.53,-1.32,"Moderate","Mixed trend","Mixed trend",421.09,486.92,"423.52-425.28","False",12.68,"2025-08-15 15:05:00"
"EQIX","Large","Moderate",785.58,785.796,775.37,1.32,"Good","Mixed trend","Mixed trend",763.25,945.73,"783.8-784.06","False",10.16,"2025-08-15 15:05:00"
"VMC","Large","Moderate",292.02,292.07,293.1,-0.37,"Moderate","Mixed trend","Mixed trend",260.89,302.8,"291.72-292.35","False",7.21,"2025-08-15 15:05:00"
"HPQ","Large","Moderate",26.64,26.64,26.93,-1.08,"Good","Mixed trend","Mixed trend",24.34,27.94,"26.59-26.85","False",2.6,"2025-08-15 15:08:00"
"MTB","Large","Good",190.69,190.882,193.95,-1.68,"Moderate","Mixed trend","Mixed trend",183.41,208.93,"191.5-191.65","False",15.44,"2025-08-15 15:09:00"
"META","Large","Good",786.815,787.109,782.13,0.6,"Moderate","Downtrend","Mixed trend",701.86,814.21,"784.95-790.5","False",27.53,"2025-08-15 15:04:00"
"PG","Large","Good",155.29,155.337,153.74,1.01,"Moderate","Downtrend","Mixed trend",152.31,169.17,"154.9-155.4","False",6.5,"2025-08-15 15:04:00"
"GE","Large","Good",267.98,268.153,269.7,-0.64,"Good","Downtrend","Mixed trend",249.15,287.85,"267.18-268.67","False",7.01,"2025-08-15 15:05:00"
"ITW","Large","Good",259.2,259.364,262.49,-1.25,"Moderate","Downtrend","Mixed trend",246.02,273.47,"254.02-256.61","False",11.39,"2025-08-15 15:05:00"
"AMCR","Large","Moderate",8.755,8.757,8.76,-0.06,"Moderate","Mixed trend","Downtrend",8.33,10.23,"8.66-8.77","False",0.32,"2025-08-15 15:00:00"
