"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"SLB","Large","Moderate",52.295,52.255,52.242,47.22,10.75,"Very Weak","Uptrend","Uptrend",52.145,52.32,"47.91-52.09","True",2.25,"2026-07-24 15:01:00"
"DLR","Large","Moderate",201.165,201.423,201.7,179.34,12.17,"-","Mixed trend","Uptrend",201.07,202.14,"189.23-203.01","True",3.78,"2026-07-24 15:04:00"
"AXP","Large","Good",324.37,324.528,324.195,340.84,-4.83,"Very Weak","Mixed trend","Mixed trend",322.81,324.96,"303.57-323.15","True",15.64,"2026-07-24 15:00:00"
"CHTR","Large","Good",123.38,123.277,123.737,126.5,-2.47,"-","Mixed trend","Mixed trend",122.5501,125.285,"104.01-122.18","True",36.18,"2026-07-24 15:02:00"
"ROP","Large","Moderate",368.58,368.337,368.16,355.12,3.79,"-","Uptrend","Uptrend",367.65,368.58,"354.54-367.41","False",16.87,"2026-07-24 15:00:00"
"VZ","Large","Good",45.915,45.908,45.911,43.82,4.78,"Moderate","Uptrend","Uptrend",45.82,45.97,"43.05-45.78","False",4.06,"2026-07-24 15:03:00"
"JPM","Large","Good",352.44,352.298,352.223,349.9,0.73,"Very Weak","Uptrend","Uptrend",351.875,352.44,"343.31-352.36","False",23.44,"2026-07-24 15:06:00"
"ABBV","ETF",NA,258.9,258.793,258.623,256.92,0.77,"-","Uptrend","Uptrend",258.26,258.93,"252.04-258.61","False",NA,"2026-07-24 15:07:00"
"CVX","Large","Moderate",195.37,195.24,195.172,194.42,0.49,"Very Weak","Uptrend","Uptrend",194.96,195.37,"190.47-194.88","False",5.77,"2026-07-24 15:07:00"
"ABT","Large","Good",103.27,103.209,103.15,100.75,2.5,"-","Uptrend","Uptrend",103.03,103.27,"100.35-103.25","False",3.09,"2026-07-24 15:08:00"
"MRK","Large","Good",131.585,131.508,131.389,130.48,0.85,"-","Uptrend","Uptrend",131.205,131.595,"126.72-131.17","False",3.63,"2026-07-24 15:08:00"
"ITW","Large","Good",282.15,282.086,281.878,276.91,1.89,"-","Uptrend","Uptrend",281.47,282.2,"274.67-281.42","False",10.88,"2026-07-24 15:08:00"
"BX","Large","Good",128.915,128.84,128.747,124.5,3.55,"Very Weak","Mixed trend","Uptrend",128.46,129.08,"120.57-128.31","False",3.96,"2026-07-24 15:01:00"
"DGX","Large","Good",231.33,231.168,231.138,227.9,1.51,"Very Weak","Mixed trend","Uptrend",230.625,231.78,"219.84-230.42","False",9.82,"2026-07-24 15:03:00"
"LMT","Large","Good",581.255,581.129,581.106,568.59,2.23,"Very Weak","Mixed trend","Uptrend",580.2401,581.61,"559.08-579.83","False",22.8,"2026-07-24 15:03:00"
"LW","Mid","Moderate",49.67,49.881,49.939,49.18,1,"-","Mixed trend","Uptrend",49.64,50.29,"43.24-49.52","False",2.18,"2026-07-24 15:03:00"
"NSC","Large","Good",352.335,352.305,352.149,348.55,1.09,"-","Mixed trend","Uptrend",351.665,352.66,"338.68-352.52","False",12.51,"2026-07-24 15:04:00"
"PCG","Large","Moderate",17.84,17.833,17.815,17.54,1.71,"Very Weak","Mixed trend","Uptrend",17.78,17.84,"17.17-17.82","False",1.25,"2026-07-24 14:59:00"
