"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"IQV","Large","Good",221,218.892,216.684,213.22,3.65,"-","Uptrend","Uptrend",210.395,222.83,"125.32-208.7","True",8.25,"2026-07-28 05:47:00"
"BKR","Large","Good",60.53,60.53,60.6,60.59,-0.1,"Very Weak","Mixed trend","Uptrend",60.29,60.92,"53.78-60.35","True",3.31,"2026-07-28 04:47:00"
"CARR","Large","Moderate",70,69.642,69.486,69.33,0.97,"Very Weak","Uptrend","Uptrend",68.37,70,"52.76-68.37","False",1.51,"2026-07-28 05:40:00"
"ACN","Large","Good",155,154.429,154.293,154.06,0.61,"Very Weak","Uptrend","Uptrend",152,155.09,"125.29-151.47","False",12.52,"2026-07-28 04:01:00"
"JPM","-",NA,358.84,357.76,356.817,356.2,0.74,"-","Uptrend","Uptrend",355.9465,358.84,"336.49-355.57","False",NA,"2026-07-28 05:46:00"
"PG","-",NA,150.71,150.574,149.889,148.63,1.4,"-","Uptrend","Uptrend",148.45,150.82,"137.46-148.23","False",NA,"2026-07-28 05:19:00"
"JNJ","Large","Good",273.93,272.8,270.935,265.95,3,"Very Weak","Uptrend","Uptrend",267.7,273.93,"215.79-266.7","False",8.7,"2026-07-28 05:47:00"
"PM","ETF",NA,198.1,197.175,196.323,195.66,1.25,"-","Uptrend","Uptrend",193.9398,198.1,"171.6-193.49","False",NA,"2026-07-28 04:42:00"
"ABT","-",NA,105.49,105.126,104.822,104.49,0.96,"-","Uptrend","Uptrend",104.36,105.49,"95.15-104.18","False",NA,"2026-07-28 05:14:00"
"GE","Large","Good",363,362.236,361.806,361.61,0.38,"Very Weak","Uptrend","Uptrend",361,363,"337.55-360.54","False",8.68,"2026-07-28 04:02:00"
"CINF","Large","Good",180,180.942,181.58,184.23,-2.3,"Very Weak","Mixed trend","Uptrend",175.98,184.61,"131.64-175.09","False",17.49,"2026-07-28 05:36:00"
"NOW","Large","Moderate",107.16,107.136,107.069,105.56,1.52,"Moderate","Mixed trend","Uptrend",106.6506,107.45,"98.77-106.52","False",1.71,"2026-07-28 05:50:00"
"ADBE","Large","Good",241,240.923,240.737,237.75,1.37,"Moderate","Mixed trend","Uptrend",240.42,241.6,"223.79-240.15","False",17.49,"2026-07-28 05:52:00"
"AAPL","Large","Good",339.16,339.195,338.916,336.91,0.67,"Good","Mixed trend","Uptrend",338.36,339.4,"329.13-338.18","False",8.36,"2026-07-28 05:54:00"
"T","Large","Good",24.54,24.526,24.494,24.42,0.49,"Very Weak","Mixed trend","Uptrend",24.36,24.55,"23.17-24.34","False",3.03,"2026-07-28 05:50:00"
"V","-",NA,363.42,363.749,363.078,362.53,0.25,"-","Mixed trend","Uptrend",361.51,364.52,"335.86-361","False",NA,"2026-07-28 05:32:00"
"BAC","-",NA,62.39,62.368,62.268,62.13,0.42,"-","Mixed trend","Uptrend",62.16,62.4,"60.66-62.13","False",NA,"2026-07-28 05:33:00"
"BA","Large","Moderate",212.17,212.072,212.067,211.5,0.32,"Very Weak","Uptrend","Mixed trend",211.25,212.73,"194.15-211.71","False",2.56,"2026-07-28 05:01:00"
"NFLX","Large","Good",71.164,71.133,71.09,70.4,1.09,"Weak","Uptrend","Mixed trend",71.02,71.164,"68-70.97","False",3.2,"2026-07-28 05:54:00"
"UAL","Large","Good",121,120.686,120.536,120.57,0.36,"Very Weak","Uptrend","Mixed trend",120.04,121,"107.67-120.09","False",10.89,"2026-07-28 04:06:00"
"GOOGL","Large","Good",327.15,327.033,327.011,326.56,0.18,"Moderate","Uptrend","Mixed trend",326.7401,327.29,"320.64-326.88","False",19.92,"2026-07-28 05:55:00"
"GOOG","Large","Good",327.23,327.039,327.115,326.57,0.2,"Moderate","Uptrend","Mixed trend",326.8,327.6,"320.62-326.94","False",19.94,"2026-07-28 05:55:00"
"DIA","ETF",NA,523.13,522.931,522.403,521.26,0.36,"-","Uptrend","Mixed trend",520.97,523.13,"511.65-520.78","False",NA,"2026-07-28 05:49:00"
"LLY","-",NA,1204.98,1200.789,1198.582,1197.53,0.62,"-","Uptrend","Mixed trend",1194.4813,1204.98,"1115.63-1192.9","False",NA,"2026-07-28 05:52:00"
"COST","Large","Good",957.41,954.709,952.164,951.58,0.61,"Very Weak","Uptrend","Mixed trend",949.25,957.41,"892.22-948.11","False",20.27,"2026-07-28 04:02:00"
"HD","-",NA,337.65,337.16,336.496,336.09,0.46,"-","Uptrend","Mixed trend",335.28,337.66,"319.26-334.96","False",NA,"2026-07-28 05:43:00"
"CRM","-",NA,175.5,175.254,175.19,173.6,1.09,"-","Uptrend","Mixed trend",174.47,176.7,"155.54-174.12","False",NA,"2026-07-28 05:37:00"
"WFC","Large","Good",87.61,87.435,87.35,87.27,0.39,"-","Uptrend","Mixed trend",87.225,87.61,"84.3-87.17","False",6.88,"2026-07-28 05:51:00"
"MCD","ETF",NA,272.05,271.98,271.662,270.67,0.51,"-","Uptrend","Mixed trend",270.57,272.12,"260.48-270.37","False",NA,"2026-07-28 05:49:00"
"IBM","Large","Good",217.44,217.133,216.872,216.28,0.54,"Very Weak","Uptrend","Mixed trend",216.0792,217.55,"202.8-215.83","False",11.38,"2026-07-28 05:55:00"
"LIN","Large","Good",507.98,507.71,507.362,507.02,0.19,"Very Weak","Uptrend","Mixed trend",506.33,508.22,"487.64-505.96","False",14.91,"2026-07-28 04:03:00"
"MRK","-",NA,131.53,131.292,131.074,130.76,0.59,"-","Uptrend","Mixed trend",130.7,131.53,"122.95-130.55","False",NA,"2026-07-28 05:38:00"
"CDNS","Large","Moderate",347,347.532,349.021,338.61,2.48,"Very Weak","Mixed trend","Mixed trend",346.01,352.5991,"297.71-347.74","False",4.44,"2026-07-28 05:16:00"
"ENPH","Mid","Moderate",37.58,37.593,37.821,38.01,-1.13,"Very Weak","Mixed trend","Mixed trend",37.4,38.22,"29.76-37.42","False",1.05,"2026-07-28 05:32:00"
