"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"GOOGL","Large",181.23,"Good","Uptrend","Uptrend",180.5,TRUE,8.95,"2025-06-30 08:47:00"
"GE","Large",257,"-","Mixed trend","Uptrend",255.5,TRUE,6.35,"2025-06-30 08:46:00"
"QCOM","Large",159.25,"-","Mixed trend","Uptrend",159.31,TRUE,9.81,"2025-06-30 08:46:00"
"AMZN","Large",223.3,"Moderate","Downtrend","Uptrend",223.85,TRUE,6.14,"2025-06-30 08:47:00"
"MSFT","Large",497.5,"Moderate","Downtrend","Uptrend",497.72,TRUE,12.93,"2025-06-30 08:47:00"
"BA","Large",215,"Moderate","Downtrend","Uptrend",214.1,TRUE,-17.97,"2025-06-30 08:44:00"
"PLTR","Large",136.37,"Moderate","Mixed trend","Mixed trend",137.09,TRUE,0.23,"2025-06-30 08:47:00"
"MRK","Large",79.23,"-","Mixed trend","Mixed trend",79.28,TRUE,6.88,"2025-06-30 08:35:00"
"NVDA","Large",158.46,"Moderate","Uptrend","Uptrend",158.68,FALSE,3.1,"2025-06-30 08:47:00"
"META","Large",746.3,"Moderate","Mixed trend","Uptrend",742.19,FALSE,25.56,"2025-06-30 08:47:00"
"INTC","Large",23.05,"Good","Mixed trend","Uptrend",23,FALSE,-4.48,"2025-06-30 08:47:00"
"HPE","Large",20.8,"Moderate","Mixed trend","Uptrend",20.8,FALSE,1.04,"2025-06-30 08:47:00"
"AMD","Large",144.65,"Moderate","Mixed trend","Uptrend",145.22,FALSE,1.36,"2025-06-30 08:47:00"
"AVGO","Large",274.1,"Moderate","Mixed trend","Uptrend",272.39,FALSE,2.73,"2025-06-30 08:48:00"
"NEE","Large",67.7988,"Good","Uptrend","Mixed trend",67.93,FALSE,2.67,"2025-06-30 08:47:00"
"AAPL","Large",201.8515,"Moderate","Mixed trend","Mixed trend",197.96,FALSE,6.41,"2025-06-30 08:47:00"
"ENPH","Mid",39.88,"Moderate","Mixed trend","Mixed trend",39.48,FALSE,1.09,"2025-06-30 08:47:00"
"MRNA","Large",28.2,"Moderate","Mixed trend","Mixed trend",27.92,FALSE,-8.73,"2025-06-30 08:47:00"
