"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"RF","Large",25.99,"Good","Mixed trend","Uptrend",23.53,25.5,25.73,"True",2.07,"2025-07-18 13:47:00"
"SCHW","Large",94.99,"Good","Mixed trend","Uptrend",90.03,95.94,95.57,"True",3.3,"2025-07-18 13:47:00"
"DELL","Large",131.115,"Moderate","Mixed trend","Uptrend",119.67,129.51,131.12,"True",6.38,"2025-07-18 13:48:00"
"IVZ","Mid",19.7,"Good","Mixed trend","Uptrend",16.51,18.69,19.5,"True",1.25,"2025-07-18 13:48:00"
"CVX","Large",149.68,"Moderate","Mixed trend","Mixed trend",146.4,155.26,151.73,"True",8.75,"2025-07-18 13:48:00"
"MMM","Large",150.42,"Moderate","Downtrend","Mixed trend",152.41,162.26,152.21,"True",8.03,"2025-07-18 13:47:00"
"NFLX","Large",1215.61,"Good","Uptrend","Downtrend",1222.06,1301.94,1240.5,"True",23.44,"2025-07-18 13:51:00"
"GOOGL","Large",185.19,"Good","Mixed trend","Uptrend",175.15,185.79,184.48,"False",8.97,"2025-07-18 13:50:00"
"WBD","Large",12.635,"Good","Mixed trend","Uptrend",11.42,12.92,12.68,"False",-4.4,"2025-07-18 13:47:00"
"JNJ","Large",164.255,"Good","Mixed trend","Uptrend",156.02,165.79,163.99,"False",9.34,"2025-07-18 13:51:00"
"VST","Large",192.8725,"Good","Uptrend","Mixed trend",177.95,195.67,191.91,"False",6.31,"2025-07-18 13:49:00"
"LLY","Large",774.4971,"Good","Uptrend","Mixed trend",756.19,806.01,770.63,"False",12.26,"2025-07-18 13:51:00"
"NVDA","Large",172.42,"Moderate","Mixed trend","Mixed trend",158.92,173.84,173.46,"False",3.1,"2025-07-18 13:47:00"
"AAPL","Large",211.18,"Good","Mixed trend","Mixed trend",205.91,214.9,210.45,"False",6.43,"2025-07-18 13:50:00"
"MSFT","Large",510.815,"Moderate","Mixed trend","Mixed trend",491.34,515.96,510,"False",12.93,"2025-07-18 13:50:00"
