"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"COIN","Large",294.41,"Good","Mixed trend","Uptrend",291.47,TRUE,5.33,"2025-06-18 14:30:00"
"SMCI","Large",44.74,"Moderate","Uptrend","Uptrend",44.52,FALSE,1.84,"2025-06-18 14:30:00"
"NVDA","Large",145.05,"Good","Mixed trend","Uptrend",144.7,FALSE,3.1,"2025-06-18 14:29:00"
"MSFT","Large",479.245,"Good","Mixed trend","Uptrend",478.19,FALSE,12.95,"2025-06-18 14:30:00"
"META","Large",697.233,"Moderate","Mixed trend","Uptrend",698.75,FALSE,25.59,"2025-06-18 14:30:00"
"XOM","Large",114.005,"Good","Mixed trend","Uptrend",113.98,FALSE,7.54,"2025-06-18 14:30:00"
"BAC","Large",45.05,"Good","Mixed trend","Uptrend",44.62,FALSE,3.35,"2025-06-18 14:31:00"
"IBM","Large",285.45,"Good","Mixed trend","Uptrend",286.1,FALSE,5.86,"2025-06-18 14:31:00"
"AMZN","Large",215.13,"Good","Downtrend","Uptrend",215.18,FALSE,6.14,"2025-06-18 14:30:00"
"JPM","Large",274.43,"Moderate","Downtrend","Uptrend",276.92,FALSE,20.38,"2025-06-18 14:30:00"
"F","Large",10.435,"Moderate","Uptrend","Mixed trend",10.45,FALSE,1.25,"2025-06-18 14:29:00"
"PLTR","Large",139.33,"Good","Uptrend","Mixed trend",138.96,FALSE,0.23,"2025-06-18 14:29:00"
"TT","Large",423.245,"Moderate","Uptrend","Mixed trend",424.78,FALSE,12.15,"2025-06-18 14:31:00"
"VMC","Large",259.58,"Moderate","Uptrend","Mixed trend",259.59,FALSE,7.1,"2025-06-18 14:31:00"
"AAPL","Large",195.845,"Moderate","Mixed trend","Mixed trend",196,FALSE,6.42,"2025-06-18 14:30:00"
"GOOGL","Large",175.725,"Good","Mixed trend","Mixed trend",174.95,FALSE,8.96,"2025-06-18 14:30:00"
"PGR","Large",260.1,"Moderate","Mixed trend","Mixed trend",259.55,FALSE,14.83,"2025-06-18 14:29:00"
"INTC","Large",21.38,"Moderate","Mixed trend","Mixed trend",21.25,FALSE,-4.48,"2025-06-18 14:29:00"
"AMD","Large",126.85,"Good","Mixed trend","Mixed trend",127.08,FALSE,1.37,"2025-06-18 14:29:00"
"CME","Large",270.985,"Moderate","Mixed trend","Mixed trend",269.65,FALSE,9.95,"2025-06-18 14:30:00"
"AVGO","Large",251.52,"Good","Mixed trend","Mixed trend",250.74,FALSE,2.74,"2025-06-18 14:30:00"
"LLY","Large",786,"Good","Mixed trend","Mixed trend",784.06,FALSE,12.26,"2025-06-18 14:30:00"
"COST","Large",979.26,"Moderate","Mixed trend","Mixed trend",979.32,FALSE,17.6,"2025-06-18 14:30:00"
"UNH","Large",309.66,"Moderate","Mixed trend","Mixed trend",309.57,FALSE,23.88,"2025-06-18 14:31:00"
"NFLX","Large",1228.655,"Good","Mixed trend","Mixed trend",1227.94,FALSE,21.12,"2025-06-18 14:31:00"
"WMT","Large",95.135,"Moderate","Mixed trend","Mixed trend",95.09,FALSE,2.34,"2025-06-18 14:31:00"
"PG","Large",158.07,"Moderate","Mixed trend","Mixed trend",157.96,FALSE,6.29,"2025-06-18 14:31:00"
"JNJ","Large",151.32,"Moderate","Mixed trend","Mixed trend",151.71,FALSE,8.99,"2025-06-18 14:31:00"
"HD","Large",347.87,"Moderate","Mixed trend","Mixed trend",347.34,FALSE,14.72,"2025-06-18 14:31:00"
"ABBV","Large",186.5,"Moderate","Mixed trend","Mixed trend",186.5,FALSE,2.34,"2025-06-18 14:31:00"
"CRM","Large",260.055,"Moderate","Mixed trend","Mixed trend",260.38,FALSE,6.39,"2025-06-18 14:31:00"
"PM","Large",183.35,"Good","Mixed trend","Mixed trend",183.61,FALSE,6.35,"2025-06-18 14:31:00"
"ORCL","Large",210.88,"Good","Mixed trend","Mixed trend",211,FALSE,4.33,"2025-06-18 14:31:00"
"ABT","Large",132.95,"Moderate","Mixed trend","Mixed trend",132.56,FALSE,7.7,"2025-06-18 14:31:00"
"GE","Large",236.925,"Moderate","Mixed trend","Mixed trend",236.56,FALSE,6.34,"2025-06-18 14:31:00"
"LIN","Large",460.53,"Moderate","Mixed trend","Mixed trend",461.97,FALSE,13.78,"2025-06-18 14:31:00"
"MRK","Large",79.405,"Moderate","Mixed trend","Mixed trend",78.61,FALSE,6.88,"2025-06-18 14:31:00"
"NOW","Large",988.2297,"Moderate","Mixed trend","Mixed trend",987.95,FALSE,7.34,"2025-06-18 14:31:00"
"QCOM","Large",154.57,"Moderate","Mixed trend","Mixed trend",154.56,FALSE,9.79,"2025-06-18 14:31:00"
"KLAC","Large",879.57,"Moderate","Mixed trend","Mixed trend",891.62,FALSE,27.5,"2025-06-18 14:31:00"
"HES","Large",144.23,"Good","Mixed trend","Mixed trend",144.29,FALSE,7.22,"2025-06-18 14:31:00"
"V","Large",346.52,"Moderate","Mixed trend","Downtrend",354.46,FALSE,9.95,"2025-06-18 14:29:00"
"MA","Large",547.27,"Moderate","Mixed trend","Downtrend",555.46,FALSE,14.24,"2025-06-18 14:30:00"
"MCD","Large",289.165,"Moderate","Mixed trend","Downtrend",290.83,FALSE,11.34,"2025-06-18 14:31:00"
"PYPL","Large",68.35,"Moderate","Downtrend","Downtrend",68.9,FALSE,4.45,"2025-06-18 14:30:00"
