"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"PTC","Large",197.66,"Good","Uptrend","Uptrend",173.85,213.14,196.67,"True",3.64,"2025-07-10 11:09:00"
"DAL","Large",57.38,"Moderate","Mixed trend","Uptrend",49.19,57.82,56.81,"True",5.64,"2025-07-10 11:08:00"
"MRK","Large",84.82,"Good","Uptrend","Uptrend",80.15,85,84.4,"False",6.88,"2025-07-10 11:10:00"
"AAPL","Large",212.76,"Good","Mixed trend","Uptrend",207.22,216.23,210.63,"False",6.42,"2025-07-10 11:09:00"
"AMD","Large",144.6396,"Good","Mixed trend","Uptrend",133.5,145.82,143.19,"False",1.37,"2025-07-10 11:08:00"
"F","Large",11.915,"Good","Mixed trend","Uptrend",11.48,11.96,11.84,"False",1.25,"2025-07-10 11:08:00"
"UAL","Large",90.634,"Good","Mixed trend","Uptrend",79.86,90.9,89.72,"False",10.99,"2025-07-10 11:08:00"
"LUV","Large",36.965,"Good","Mixed trend","Uptrend",33.26,37.195,36.6,"False",0.89,"2025-07-10 11:09:00"
"LLY","Large",798.04,"Good","Mixed trend","Uptrend",762.03,799.125,795.26,"False",12.28,"2025-07-10 11:09:00"
"CVX","Large",154.25,"Moderate","Mixed trend","Uptrend",145.58,155.28,154.21,"False",8.75,"2025-07-10 11:10:00"
"ORCL","Large",236,"Good","Mixed trend","Uptrend",229.5,241.4385,236.67,"False",4.34,"2025-07-10 11:10:00"
"HES","Large",151.645,"Moderate","Mixed trend","Uptrend",141.25,152.685,150.13,"False",7.21,"2025-07-10 11:10:00"
"VMC","Large",270.505,"Moderate","Mixed trend","Uptrend",264.26,271.54,271.09,"False",7.1,"2025-07-10 11:10:00"
"MSFT","Large",500.02,"Good","Uptrend","Mixed trend",493.44,506.78,490,"False",12.94,"2025-07-10 11:09:00"
"UNH","Large",304.21,"Good","Uptrend","Mixed trend",296.6,312.25,302.69,"False",23.9,"2025-07-10 11:09:00"
"NVDA","Large",162.415,"Good","Mixed trend","Mixed trend",157.342,164.42,163.58,"False",3.09,"2025-07-10 11:08:00"
"AMZN","Large",221.09,"Good","Mixed trend","Mixed trend",218.43,224.29,220.63,"False",6.14,"2025-07-10 11:09:00"
"META","Large",725.52,"Good","Mixed trend","Mixed trend",713.51,737.53,725.38,"False",25.57,"2025-07-10 11:09:00"
"GOOGL","Large",175.62,"Moderate","Mixed trend","Mixed trend",172.77,179.67,175.26,"False",8.95,"2025-07-10 11:09:00"
"PLTR","Large",140.8207,"Moderate","Mixed trend","Mixed trend",132.32,145.16,142.21,"False",0.23,"2025-07-10 11:08:00"
"AVGO","Large",273.46,"Moderate","Mixed trend","Mixed trend",270.12,281.18,275.86,"False",2.75,"2025-07-10 11:09:00"
"V","Large",356.63,"Moderate","Mixed trend","Mixed trend",353.25,359.66,353.91,"False",9.95,"2025-07-10 11:09:00"
"COST","Large",975.89,"Weak","Mixed trend","Mixed trend",970.13,995.87,972.88,"False",17.68,"2025-07-10 11:09:00"
"WMT","Large",95.9341,"Moderate","Mixed trend","Mixed trend",95.555,99.35,95.74,"False",2.34,"2025-07-10 11:09:00"
"BAC","Large",47.185,"Good","Mixed trend","Mixed trend",46.71,49.305,46.92,"False",3.35,"2025-07-10 11:10:00"
"CRM","Large",266.68,"Moderate","Mixed trend","Mixed trend",264.25,276.8,265.44,"False",6.39,"2025-07-10 11:10:00"
"CSCO","Large",68.61,"Moderate","Mixed trend","Mixed trend",68.18,69.47,68.58,"False",2.45,"2025-07-10 11:10:00"
"IBM","Large",286.245,"Moderate","Mixed trend","Mixed trend",282.21,295.61,284.83,"False",5.86,"2025-07-10 11:10:00"
"ADP","Large",306.325,"Weak","Mixed trend","Mixed trend",305.26,310.805,308.07,"False",9.78,"2025-07-10 11:10:00"
"TT","Large",429.365,"Moderate","Mixed trend","Mixed trend",424.055,438.9479,429.14,"False",12.14,"2025-07-10 11:10:00"
"NFLX","Large",1250.75,"Moderate","Downtrend","Mixed trend",1247,1302.26,1258.35,"False",21.13,"2025-07-10 11:09:00"
"MCD","Large",298.1764,"Moderate","Downtrend","Mixed trend",290.26,300.24,298.08,"False",11.34,"2025-07-10 11:10:00"
"GE","Large",247.89,"Moderate","Downtrend","Mixed trend",243.34,251.88,247.92,"False",6.33,"2025-07-10 11:10:00"
"T","Large",27.53,"Moderate","Downtrend","Mixed trend",27.52,28.47,27.59,"False",1.63,"2025-07-10 11:10:00"
"NOW","Large",976.57,"Moderate","Downtrend","Mixed trend",968.33,1057.3899,980.47,"False",7.4,"2025-07-10 11:10:00"
"CAG","Mid",19.8299,"Moderate","Mixed trend","Downtrend",18.82,21.27,19.63,"False",0.68,"2025-07-10 11:09:00"
"ADSK","Large",286.075,"Moderate","Mixed trend","Downtrend",282.65,319.49,290.05,"False",4.67,"2025-07-10 11:09:00"
