"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"FCX","Large","Moderate",76.48,76.302,76.029,71.22,7.39,"Moderate","Uptrend","Uptrend",75.73,76.55,"70.72-75.64","True",2.1,"2026-08-21 13:02:00"
"COIN","Large",NA,186.645,186.803,186.981,172.44,8.24,"Moderate","Mixed trend","Uptrend",186.38,187.6999,"165.88-185.97","True",-4.17,"2026-08-21 13:00:00"
"MRK","Large","Moderate",152.15,152.01,151.977,148.99,2.12,"Very Weak","Uptrend","Uptrend",151.72,152.19,"145.07-152.18","False",1.22,"2026-08-21 13:04:00"
"DE","Large","Good",640.68,640.435,638.241,620.94,3.18,"Very Weak","Mixed trend","Uptrend",633.93,641.99,"578.03-632.86","False",18.88,"2026-08-21 12:59:00"
"MRNA","Large",NA,150.59,150.706,150.281,133.32,12.95,"Good","Mixed trend","Uptrend",148.5,152,"107.91-147.7","False",-6.11,"2026-08-21 13:01:00"
"PLTR","Large","Moderate",180.7,180.69,180.513,173.96,3.87,"Moderate","Mixed trend","Uptrend",179.69,181.05,"166.2-179.42","False",1.17,"2026-08-21 13:02:00"
"KO","Large","Good",90.75,90.781,90.744,90.5,0.28,"Moderate","Mixed trend","Uptrend",90.63,90.835,"88.5-90.59","False",3.34,"2026-08-21 13:01:00"
"ICE","Large","Good",161.75,161.788,161.845,158.61,1.98,"-","Mixed trend","Uptrend",161.72,161.99,"158.18-161.8","False",7.15,"2026-08-21 13:04:00"
"ABT","Large","Good",116.35,116.35,116.345,114.14,1.94,"Very Weak","Mixed trend","Uptrend",116.22,116.5,"113.26-116.29","False",3.08,"2026-08-21 13:04:00"
"MDT","Large","Moderate",92.975,92.972,93.01,92.3,0.73,"-","Mixed trend","Uptrend",92.93,93.095,"91.27-93.05","False",3.66,"2026-08-21 13:04:00"
"TSLA","Large","Moderate",364.49,364.407,364.231,345.13,5.61,"Moderate","Mixed trend","Uptrend",363.3,364.99,"337.34-362.83","False",1.07,"2026-08-21 13:05:00"
