"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"AVGO","Large","Good",351.65,352.541,354.211,367.24,-4.25,"Moderate","Downtrend","Mixed trend",350.76,356.73,"305.84-355.61","True",5.99,"2026-09-03 09:29:00"
"HPE","Large","Moderate",47.25,47.54,48.097,51.83,-8.84,"Moderate","Downtrend","Mixed trend",47.2,48.801,"30.17-49.14","True",1.09,"2026-09-03 09:29:00"
"NTAP","Large","Good",161,162.373,161.827,180.77,-10.94,"Very Weak","Downtrend","Mixed trend",159.8,166.94,"96.66-163","True",6.27,"2026-09-03 09:29:00"
"PCG","Large","Moderate",13.3,13.325,13.349,13.33,-0.23,"Very Weak","Mixed trend","Downtrend",13.29,13.4,"11.87-13.35","True",1.32,"2026-09-03 09:29:00"
"PANW","Large","Moderate",333.31,333.371,333.314,328.48,1.47,"Moderate","Mixed trend","Downtrend",332.5,334.2399,"317.92-332.23","True",1.05,"2026-09-03 09:29:00"
"META","Large","Good",609.62,606.104,604.246,592.85,2.83,"Weak","Uptrend","Uptrend",602.158,611.69,"535.06-600.91","False",27.21,"2026-09-03 09:30:00"
"TSLA","Large","Moderate",373.355,371.074,367.009,357.01,4.58,"Moderate","Uptrend","Uptrend",362.55,373.91,"287.69-361.06","False",1.07,"2026-09-03 09:35:00"
"NFLX","Large","Good",83.48,83.172,82.906,82.73,0.91,"Moderate","Uptrend","Uptrend",82.5087,83.49,"70.98-82.48","False",3.26,"2026-09-03 09:32:00"
"CRM","Large","Good",265.869,264.451,262.255,256.93,3.48,"Moderate","Uptrend","Uptrend",260.02,265.9157,"219.99-260.26","False",10.87,"2026-09-03 09:33:00"
"WFC","Large","Good",89.79,89.665,89.567,89.27,0.58,"Very Weak","Uptrend","Uptrend",89.3215,89.91,"81.64-89.18","False",7.05,"2026-09-03 09:33:00"
"ADP","Large","Good",287.18,285.162,282.982,281.16,2.14,"-","Uptrend","Uptrend",280.92,287.6,"243.15-280.16","False",10.85,"2026-09-03 09:34:00"
"AES","Large","Good",14.83,14.819,14.806,14.8,0.2,"-","Mixed trend","Uptrend",14.77,14.86,"13.8-14.75","False",2.68,"2026-09-03 09:32:00"
"PG","Large","Good",148.1396,147.839,147.688,147.64,0.34,"-","Mixed trend","Uptrend",147.2402,148.22,"135.43-147.39","False",6.69,"2026-09-03 09:33:00"
"CVX","Large","Good",212.52,212.573,212.612,211.78,0.35,"Very Weak","Mixed trend","Uptrend",212.2,213.34,"196.13-212.21","False",10.42,"2026-09-03 09:33:00"
"AAPL","Large","Good",325.58,325.752,324.919,324.96,0.19,"Moderate","Mixed trend","Uptrend",323.75,327.5,"293.41-324.29","False",8.71,"2026-09-03 09:34:00"
"V","Large","Good",381.42,381.424,380.215,378.4,0.8,"-","Mixed trend","Uptrend",376.91,382.21,"338.26-376.14","False",11.92,"2026-09-03 09:35:00"
"JNJ","Large","Good",277.355,277.412,276.684,275.21,0.78,"Very Weak","Mixed trend","Uptrend",275,278.155,"250.69-275.04","False",8.75,"2026-09-03 09:32:00"
"INTC","Large",NA,89.63,89.448,89.472,90.05,-0.47,"Weak","Uptrend","Mixed trend",89.1585,89.84,"82.24-89.49","False",-2.12,"2026-09-03 09:30:00"
"GOOGL","Large","Good",343.44,341.937,339.986,337.12,1.87,"Weak","Uptrend","Mixed trend",338.27,343.45,"304.08-338.45","False",20.06,"2026-09-03 09:32:00"
"PLTR","Large","Moderate",174.31,173.875,172.424,169.46,2.86,"Moderate","Uptrend","Mixed trend",171,175.19,"139.88-170.74","False",1.1,"2026-09-03 09:32:00"
"GOOG","Large","Good",336.48,336.059,335.361,333.78,0.81,"Weak","Uptrend","Mixed trend",334.5,337,"318.72-334.94","False",20.03,"2026-09-03 09:29:00"
"ORCL","Large","Good",148.9236,148.02,147.624,145.75,2.18,"Moderate","Uptrend","Mixed trend",146.92,148.95,"129.82-146.61","False",6.02,"2026-09-03 09:30:00"
"AFL","Large","Good",118.76,118.381,117.635,117.24,1.3,"-","Uptrend","Mixed trend",116.945,118.77,"109.39-116.79","False",9.37,"2026-09-03 09:33:00"
"BX","Large","Good",139.795,138.678,137.371,136.82,2.17,"-","Uptrend","Mixed trend",134,139.81,"108.26-135","False",4.47,"2026-09-03 09:34:00"
"SPY","ETF",NA,768.97,768.7,768.001,765.16,0.5,"-","Uptrend","Mixed trend",767.16,769.235,"752.15-766.88","False",NA,"2026-09-03 09:34:00"
"DIA","ETF",NA,534.54,534.445,533.961,530.62,0.74,"-","Uptrend","Mixed trend",533.48,535.02,"517.22-533.2","False",NA,"2026-09-03 09:34:00"
"MSFT","Large","Good",508.49,507.154,503.517,496.82,2.35,"Moderate","Uptrend","Mixed trend",500,509.61,"436.89-499.3","False",17.79,"2026-09-03 09:34:00"
"NVDA","Large","Good",227.02,226.576,226.086,224.41,1.16,"Moderate","Uptrend","Mixed trend",224.75,227.44,"201.92-224.66","False",8.17,"2026-09-03 09:34:00"
