"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"WTW","Large","Good",336.9,335.856,335.228,336.05,0.25,"-","Uptrend","Uptrend",331.5,336.9,"281.23-331.5","True",18.12,"2026-07-31 08:40:00"
"BMY","Large","Good",64.6,64.551,64.548,64.86,-0.4,"Very Weak","Mixed trend","Uptrend",63.98,64.9162,"57.27-64.44","True",3.67,"2026-07-31 08:02:00"
"PWR","Large","Moderate",668.35,668.16,662.821,657.98,1.58,"Very Weak","Mixed trend","Uptrend",652,672,"546.91-649.9","True",8.55,"2026-07-31 08:21:00"
"BAX","Large",NA,27.08,27.033,26.808,26.75,1.23,"Very Weak","Mixed trend","Uptrend",26.25,27.3394,"15.12-26.03","True",-2.06,"2026-07-31 08:12:00"
"MKTX","Mid","Good",162.98,162.806,162.8,162.76,0.14,"Very Weak","Mixed trend","Uptrend",162.5,163.02,"154.02-162.55","True",10.9,"2026-07-31 08:43:00"
"MSFT","Large","Good",450.2,450.712,450.808,451.1,-0.2,"Moderate","Mixed trend","Uptrend",450,451.92,"426.74-449.56","True",20.75,"2026-07-31 08:50:00"
"MA","-",NA,573.81,574.353,575.306,577.35,-0.61,"-","Downtrend","Uptrend",573.72,576.93,"535.88-573.95","True",NA,"2026-07-31 08:19:00"
"LRCX","Large","Good",308.9,308.505,308.576,297.72,3.76,"Weak","Uptrend","Mixed trend",307.4486,311.7616,"270.31-309.01","True",6.25,"2026-07-31 08:51:00"
"MPWR","Large","Moderate",1454,1454.215,1458.164,1316.18,10.47,"Weak","Mixed trend","Mixed trend",1450.01,1468,"1324.55-1450.82","True",14.74,"2026-07-31 08:43:00"
"ES","Large","Good",73.07,73.377,73.563,73.84,-1.04,"-","Mixed trend","Mixed trend",72.6,73.91,"55.26-72.25","True",4.62,"2026-07-31 07:49:00"
"LKQ","Mid","Moderate",22.73,22.726,22.671,22.6,0.58,"-","Mixed trend","Mixed trend",22.505,22.77,"20.06-22.46","True",1.71,"2026-07-31 08:18:00"
"AMZN","Large","Good",260.35,260.209,260.051,235.5,10.55,"Moderate","Mixed trend","Mixed trend",259.1,260.85,"237.44-261.67","True",8.69,"2026-07-31 08:51:00"
"HD","-",NA,333.35,333.53,334.033,333.35,0,"-","Mixed trend","Mixed trend",333.09,335.525,"307.92-332.64","True",NA,"2026-07-31 08:50:00"
"NCLH","Mid","Good",18.835,18.849,18.878,18.72,0.61,"Weak","Downtrend","Mixed trend",18.83,18.9198,"18.16-18.9","True",1.12,"2026-07-31 08:45:00"
"TT","Large","Good",455,448.019,444.609,440.28,3.34,"-","Uptrend","Downtrend",434.96,455,"330.61-432.87","True",12.9,"2026-07-31 08:30:00"
"MLM","Large","Moderate",544.5,542.694,540.23,540,0.83,"Very Weak","Mixed trend","Downtrend",536.23,544.5,"464.68-534.8","True",15.12,"2026-07-31 08:31:00"
"META","Large","Good",543.5,543.716,544.14,539.03,0.83,"Moderate","Mixed trend","Downtrend",543.04,545.7605,"525.71-547.94","True",24.42,"2026-07-31 08:50:00"
"QCOM","Large","Good",153.7914,153.681,153.922,151.6,1.45,"Weak","Mixed trend","Downtrend",153.48,154.5,"141.92-154","True",8.52,"2026-07-31 08:47:00"
"KKR","Large","Moderate",101.7,101.177,101.069,100.98,0.71,"-","Uptrend","Uptrend",100.15,101.7,"85.2-100.15","False",2.99,"2026-07-31 08:19:00"
"SYK","Large","Moderate",324.99,325.588,324.629,348.04,-6.62,"Moderate","Mixed trend","Uptrend",320.5,328,"249.94-319.18","False",8.53,"2026-07-31 08:45:00"
"TROW","Large","Good",113.7905,117.208,118.811,119.28,-4.6,"-","Mixed trend","Uptrend",113.7905,119.88,"89.6-115.91","False",9.35,"2026-07-31 08:46:00"
"AES","Large","Good",14.7,14.699,14.686,14.67,0.2,"-","Mixed trend","Uptrend",14.64,14.76,"13.95-14.63","False",1.92,"2026-07-31 08:38:00"
"V","Large","Good",365.8688,365.548,365.529,366.27,-0.11,"Very Weak","Mixed trend","Uptrend",364.52,366.78,"344.3-365","False",11.68,"2026-07-31 08:43:00"
"XOM","-",NA,154.85,154.672,155.051,156.97,-1.35,"-","Mixed trend","Uptrend",154.4,156.5,"140.03-154.78","False",NA,"2026-07-31 08:51:00"
"CBOE","Large","Good",299,297.433,297.429,296.52,0.84,"-","Uptrend","Mixed trend",291.258,300.05,"197.05-289.37","False",11.7,"2026-07-31 08:00:00"
"INTC","Large",NA,94.8721,94.725,94.757,91.13,4.11,"Moderate","Uptrend","Mixed trend",94.4,95.25,"83.46-95.82","False",-2.32,"2026-07-31 08:49:00"
"PLTR","Large","Moderate",122.7629,122.701,122.663,122.26,0.41,"Moderate","Uptrend","Mixed trend",122.44,122.9,"114.82-122.92","False",0.88,"2026-07-31 08:49:00"
"T","Large","Good",23.12,23.111,23.108,23.21,-0.39,"Moderate","Uptrend","Mixed trend",23.08,23.12,"22.25-23.12","False",2.94,"2026-07-31 08:51:00"
"QQQ","ETF",NA,689.82,689.411,689.298,683.55,0.92,"-","Uptrend","Mixed trend",688.59,689.83,"672.06-691.12","False",NA,"2026-07-31 08:52:00"
"VIXY","ETF",NA,21.01,20.952,20.895,21.07,-0.28,"-","Uptrend","Mixed trend",20.73,21.01,"19.07-20.84","False",NA,"2026-07-31 08:41:00"
"PG","-",NA,144.467,144.289,144.023,143.96,0.35,"-","Uptrend","Mixed trend",143.13,144.6,"130.03-143.45","False",NA,"2026-07-31 08:49:00"
"CVX","Large","Moderate",193.83,193.675,193.759,192.31,0.79,"Moderate","Mixed trend","Mixed trend",193.1183,195,"168.4-192.74","False",5.75,"2026-07-31 08:44:00"
"LIN","Large","Good",491.4003,492.592,494.089,508.64,-3.39,"Very Weak","Mixed trend","Mixed trend",491.4003,496,"418.36-491.4","False",15,"2026-07-31 08:44:00"
"VLO","Large","Good",313.8103,312.866,311.898,310.51,1.06,"-","Mixed trend","Mixed trend",309.29,314,"257.06-308.25","False",14.15,"2026-07-31 08:43:00"
"CI","Large","Good",288.51,288.456,288.052,287.66,0.3,"-","Mixed trend","Mixed trend",286.9201,289.95,"258.82-286.36","False",22.9,"2026-07-31 07:45:00"
"D","Large","Good",70.2494,70.124,69.974,69.73,0.74,"Very Weak","Mixed trend","Mixed trend",69.65,70.63,"62.02-69.5","False",3.35,"2026-07-31 08:35:00"
"COIN","Large","Moderate",153,152.965,153.212,163.58,-6.47,"Moderate","Mixed trend","Mixed trend",152.75,153.8,"140.83-154.44","False",2.78,"2026-07-31 08:47:00"
"HSY","Large","Good",177,177.587,177.859,177.23,-0.13,"-","Mixed trend","Mixed trend",177,178.8599,"158.49-176.63","False",5.18,"2026-07-31 08:31:00"
"DXCM","Large","Good",79.7,80.207,80.609,74.54,6.92,"Very Weak","Mixed trend","Mixed trend",78.968,82.5,"55.58-79.23","False",2.31,"2026-07-31 08:39:00"
"FSLR","Large","Good",211,211.255,212.514,206.01,2.42,"Very Weak","Mixed trend","Mixed trend",211,214.51,"186.88-211.94","False",16.01,"2026-07-31 08:29:00"
"BEN","Large","Moderate",33,33.047,33.139,33.17,-0.51,"-","Mixed trend","Mixed trend",32.1437,33.7,"19.17-32.5","False",1.34,"2026-07-31 08:26:00"
"GDDY","Large","Good",83,83.119,84.145,99.33,-16.44,"Very Weak","Mixed trend","Mixed trend",82.98,86,"65.64-87","False",5.96,"2026-07-31 08:45:00"
"ORCL","Large","Good",128.85,128.979,129.271,127.56,1.01,"Moderate","Mixed trend","Mixed trend",128.8,129.9,"117.94-130.15","False",6.31,"2026-07-31 08:50:00"
"SWKS","Mid","Moderate",63.27,63.054,62.695,62.48,1.26,"Very Weak","Mixed trend","Mixed trend",61.98,63.7095,"44.45-61.64","False",1.97,"2026-07-31 07:41:00"
"GOOGL","Large","Good",337.24,337.415,337.678,333.66,1.07,"Moderate","Mixed trend","Mixed trend",337.24,338.3,"328.67-340.02","False",19.75,"2026-07-31 08:49:00"
"KLAC","Large","Good",185.2089,185.346,185.572,180.33,2.71,"Weak","Mixed trend","Mixed trend",184.9,186.5,"158.37-186.75","False",3.73,"2026-07-31 08:49:00"
"NOW","Large","Moderate",107.64,107.664,107.615,110.07,-2.21,"Moderate","Mixed trend","Mixed trend",107.26,107.9,"98.26-107.6","False",1.52,"2026-07-31 08:49:00"
"GOOG","Large","Good",337,337.173,337.472,333.68,0.99,"Moderate","Mixed trend","Mixed trend",337,338.1657,"327.2-339.43","False",19.82,"2026-07-31 08:50:00"
"WMT","Large","Moderate",110.87,110.86,110.794,111.1,-0.21,"Weak","Mixed trend","Mixed trend",110.63,110.9184,"108.01-110.58","False",2.77,"2026-07-31 08:50:00"
"AMAT","Large","Good",515.0206,516.064,516.025,501.77,2.64,"Weak","Mixed trend","Mixed trend",511.775,518.61,"423.69-520.53","False",12.24,"2026-07-31 08:48:00"
"SPY","ETF",NA,743.4,743.212,743.252,741.69,0.23,"-","Mixed trend","Mixed trend",742.79,744.89,"731.61-744.75","False",NA,"2026-07-31 08:52:00"
"DIA","ETF",NA,523.41,523.462,523.823,521.51,0.36,"-","Mixed trend","Mixed trend",523.32,524.62,"514.39-523.45","False",NA,"2026-07-31 08:49:00"
"AAPL","Large","Good",306.74,306.836,307.128,333.43,-8,"Good","Mixed trend","Mixed trend",306.5,308.09,"284.2-308.64","False",8.14,"2026-07-31 08:50:00"
"NVDA","Large","Good",196.6,196.601,196.71,195.04,0.8,"Moderate","Mixed trend","Mixed trend",196.4,197.0302,"187.45-197.74","False",6.71,"2026-07-31 08:50:00"
"TSLA","Large","Moderate",311.01,310.978,311.259,308.85,0.7,"Moderate","Mixed trend","Mixed trend",310.7,312.09,"297.25-313.38","False",1.11,"2026-07-31 08:51:00"
"JPM","-",NA,351.49,351.211,351.495,350.85,0.18,"-","Mixed trend","Mixed trend",350.68,352.6788,"335.08-351","False",NA,"2026-07-31 08:49:00"
"LLY","-",NA,1151.36,1152.399,1154.829,1154.97,-0.31,"-","Mixed trend","Mixed trend",1147.952,1159,"1050.8-1152.94","False",NA,"2026-07-31 08:51:00"
"COST","Large","Good",948.5907,948.492,949.928,954.17,-0.58,"Very Weak","Mixed trend","Mixed trend",947.41,954.5,"904.51-948.8","False",19.47,"2026-07-31 08:48:00"
"UNH","Large","Good",420.98,420.89,420.983,421.47,-0.12,"Very Weak","Mixed trend","Mixed trend",420.1,421.7995,"399.31-420.1","False",13.32,"2026-07-31 08:48:00"
"NFLX","Large","Good",72.47,72.437,72.344,73.17,-0.96,"Moderate","Mixed trend","Mixed trend",72.24,72.5,"69.82-72.2","False",3.16,"2026-07-31 08:51:00"
"JNJ","Large","Good",257.02,257.096,256.476,255.82,0.47,"Very Weak","Mixed trend","Mixed trend",255.68,257.82,"239.12-255.68","False",8.31,"2026-07-31 08:48:00"
"ABBV","ETF",NA,248.2,248.453,248.612,257.41,-3.58,"-","Mixed trend","Mixed trend",246.22,250,"208.18-250","False",NA,"2026-07-31 08:51:00"
"BAC","-",NA,61.79,61.781,61.794,61.73,0.1,"-","Mixed trend","Mixed trend",61.7,61.9,"59.09-61.7","False",NA,"2026-07-31 08:44:00"
"CRM","-",NA,178.32,178.242,178.199,180.71,-1.32,"-","Mixed trend","Mixed trend",177.7,178.756,"158.77-178","False",NA,"2026-07-31 08:52:00"
"PM","ETF",NA,192,192.075,192.218,192,0,"-","Mixed trend","Mixed trend",191.74,192.5,"180.59-191.74","False",NA,"2026-07-31 07:15:00"
"WFC","Large","Good",85.56,85.499,85.449,85.43,0.15,"-","Mixed trend","Mixed trend",85.29,85.79,"80.37-85.19","False",7.01,"2026-07-31 08:51:00"
"CSCO","Large","Good",114.19,114.167,114.092,113.56,0.55,"Very Weak","Mixed trend","Mixed trend",113.6003,114.4,"105.54-113.6","False",3.03,"2026-07-31 08:51:00"
"ABT","Large","Good",104.0201,104.567,105.015,105.61,-1.51,"Very Weak","Mixed trend","Mixed trend",104.0201,105.77,"87.43-104.52","False",3.02,"2026-07-31 07:07:00"
"MCD","ETF",NA,268.65,268.581,268.404,268.44,0.08,"-","Mixed trend","Mixed trend",267.8,268.68,"261.67-268.41","False",NA,"2026-07-31 08:50:00"
"IBM","Large","Good",220.49,220.539,220.646,221.74,-0.56,"Weak","Mixed trend","Mixed trend",220.21,221.39,"208.25-220.7","False",11.02,"2026-07-31 08:52:00"
"GE","Large","Good",355.88,355.954,355.889,355.04,0.24,"Very Weak","Mixed trend","Mixed trend",354.84,357.04,"325.77-354.29","False",8.59,"2026-07-31 08:43:00"
"MRK","-",NA,128.76,128.939,129.406,129.79,-0.79,"-","Mixed trend","Mixed trend",128.65,130.09,"113.68-128.67","False",NA,"2026-07-31 08:45:00"
"ADP","Large","Good",261.91,261.316,261.918,263.87,-0.74,"Very Weak","Mixed trend","Mixed trend",258.17,264.175,"191.52-256.84","False",10.55,"2026-07-31 08:08:00"
"AVGO","Large","Good",390.35,390.554,390.861,387.84,0.65,"Moderate","Downtrend","Mixed trend",390.3,391.8,"375.97-391.51","False",6.28,"2026-07-31 08:49:00"
