"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"CRM","Large","Good",267.895,266.909,265.693,256.93,4.27,"Moderate","Uptrend","Uptrend",263.68,267.97,"219.04-262.85","False",10.87,"2026-09-03 10:03:00"
"META","Large","Good",613.405,613.817,614.718,592.85,3.47,"Weak","Mixed trend","Uptrend",612.01,619.2,"505.9-610.07","False",27.21,"2026-09-03 10:00:00"
"PFG","Large","Good",118.985,119.237,119.485,110.47,7.71,"Very Weak","Mixed trend","Uptrend",118.79,120.87,"90.6-118.36","False",7.15,"2026-09-03 10:01:00"
"CVX","Large","Good",212.4473,212.392,212.478,211.78,0.32,"Very Weak","Mixed trend","Uptrend",212.11,212.91,"198.29-212.21","False",10.42,"2026-09-03 10:03:00"
"AAPL","Large","Good",326.04,326.291,326.175,324.96,0.33,"Moderate","Mixed trend","Uptrend",325.57,326.97,"297.61-325.04","False",8.71,"2026-09-03 10:04:00"
"MSFT","Large","Good",511.0581,511.538,511.038,496.82,2.87,"Moderate","Mixed trend","Uptrend",510.34,512.41,"455.46-509.43","False",17.79,"2026-09-03 10:04:00"
"NVDA","Large","Good",227.9449,228.179,228.074,224.41,1.58,"Moderate","Mixed trend","Uptrend",227.395,229.07,"198.21-226.86","False",8.17,"2026-09-03 10:05:00"
"TSLA","Large","Moderate",372.63,372.611,373.092,357.01,4.38,"Moderate","Mixed trend","Uptrend",370.14,378.225,"288.13-368.62","False",1.07,"2026-09-03 10:05:00"
"WFC","Large","Good",89.575,89.734,89.926,89.27,0.34,"Very Weak","Mixed trend","Uptrend",89.44,90.28,"79.55-89.58","False",7.05,"2026-09-03 10:03:00"
"NTAP","Large","Good",180.77,180.512,177.79,180.77,0,"Very Weak","Uptrend","Mixed trend",173.43,181.4779,"98.88-172.11","False",6.27,"2026-09-03 09:59:00"
"ORCL","Large","Good",149.32,149.06,148.915,145.75,2.45,"Moderate","Uptrend","Mixed trend",148.25,149.55,"124.16-147.79","False",6.02,"2026-09-03 10:04:00"
"WMT","Large","Good",106.9,106.883,106.755,106.09,0.76,"Weak","Uptrend","Mixed trend",106.385,106.99,"99.63-106.26","False",2.77,"2026-09-03 10:02:00"
"ABBV","ETF",NA,259.695,259.353,259.467,261.72,-0.77,"-","Uptrend","Mixed trend",257.14,259.86,"232.92-259.17","False",NA,"2026-09-03 10:03:00"
"IBM","Large","Good",235.25,235.006,234.948,231.7,1.53,"Very Weak","Uptrend","Mixed trend",233.835,236.26,"205.45-233.29","False",11.28,"2026-09-03 10:03:00"
"INTC","Large",NA,89.38,89.398,89.379,90.05,-0.74,"Weak","Mixed trend","Mixed trend",88.8,89.75,"75.01-89.48","False",-2.12,"2026-09-03 09:59:00"
"PLTR","Large","Moderate",183.11,182.877,181.202,169.46,8.05,"Moderate","Mixed trend","Mixed trend",179.21,183.52,"136.17-178.48","False",1.1,"2026-09-03 10:00:00"
"MU","Large","Good",942.58,944.121,942.662,956.08,-1.41,"Moderate","Mixed trend","Mixed trend",934.3453,948.8,"730.17-948.5","False",45.32,"2026-09-03 10:00:00"
"SMCI","Large","Good",36.65,36.647,36.499,37,-0.95,"Moderate","Mixed trend","Mixed trend",36.12,36.85,"27.93-36.27","False",3.29,"2026-09-03 10:00:00"
"COIN","Large",NA,185.8675,185.554,185.579,174.96,6.23,"Moderate","Mixed trend","Mixed trend",183.2402,188.88,"131.53-182.26","False",-3.83,"2026-09-03 10:01:00"
"NOW","Large","Moderate",144.8974,144.99,144.643,136.72,5.98,"Moderate","Mixed trend","Mixed trend",143.94,145.5794,"115.47-143.43","False",1.53,"2026-09-03 10:01:00"
"CPRT","Large","Moderate",33.68,33.715,33.786,32.16,4.73,"Very Weak","Mixed trend","Mixed trend",33.61,34.15,"27.33-33.5","False",1.6,"2026-09-03 09:59:00"
"INTU","Large","Good",357.808,357.734,357.718,342.94,4.34,"Very Weak","Mixed trend","Mixed trend",356.2701,361.32,"284.66-355.01","False",16.36,"2026-09-03 10:00:00"
"GOOGL","Large","Good",342.57,342.766,342.977,337.12,1.62,"Weak","Mixed trend","Mixed trend",342.38,344.68,"307.54-341.8","False",20.06,"2026-09-03 10:00:00"
"AMD","Large","Moderate",446.1,447.018,447.823,457.06,-2.4,"Weak","Mixed trend","Mixed trend",446.08,449.95,"378.99-453.94","False",3.89,"2026-09-03 10:00:00"
"GOOG","Large","Good",338.22,338.704,339.097,333.78,1.33,"Weak","Mixed trend","Mixed trend",338.01,340.85,"306.66-337.45","False",20.03,"2026-09-03 10:01:00"
"AEE","Large","Good",105.94,106.098,106.16,105.89,0.05,"-","Mixed trend","Mixed trend",105.93,106.45,"99.2-105.94","False",5.67,"2026-09-03 10:02:00"
"AES","Large","Good",14.805,14.809,14.814,14.8,0.03,"-","Mixed trend","Mixed trend",14.8,14.825,"14.24-14.81","False",2.68,"2026-09-03 10:02:00"
"AIG","Large","Good",76.89,76.879,76.897,76.13,1,"-","Mixed trend","Mixed trend",76.785,77.05,"71.2-76.69","False",5.5,"2026-09-03 10:03:00"
"ALL","Large","Good",262.71,262.703,262.618,259.34,1.3,"-","Mixed trend","Mixed trend",262.45,263.8836,"245.34-262.18","False",50.23,"2026-09-03 10:03:00"
"PG","Large","Good",147.075,147.048,147.054,147.64,-0.38,"-","Mixed trend","Mixed trend",146.68,147.25,"137.72-147.1","False",6.69,"2026-09-03 10:03:00"
"PCG","Large","Moderate",13.635,13.626,13.592,13.33,2.29,"Very Weak","Mixed trend","Mixed trend",13.53,13.67,"10.85-13.48","False",1.32,"2026-09-03 10:03:00"
"PLD","Large","Moderate",136.94,136.942,136.89,136.59,0.26,"-","Mixed trend","Mixed trend",136.49,137.14,"128.21-136.34","False",4.38,"2026-09-03 10:03:00"
"PWR","Large","Moderate",607.945,608.681,609.582,610.78,-0.46,"-","Mixed trend","Mixed trend",606.72,614.29,"529.25-605.27","False",8.73,"2026-09-03 10:03:00"
"AFL","Large","Good",118.63,118.715,118.714,117.24,1.19,"-","Mixed trend","Mixed trend",118.585,118.9795,"111.09-118.47","False",9.37,"2026-09-03 10:04:00"
"BX","Large","Good",138.505,138.772,139.194,136.82,1.23,"-","Mixed trend","Mixed trend",138.395,140.49,"117.14-138.05","False",4.47,"2026-09-03 10:05:00"
"SPY","ETF",NA,768.3,768.442,768.959,765.16,0.41,"-","Mixed trend","Mixed trend",767.97,770.045,"749.08-767.61","False",NA,"2026-09-03 10:05:00"
"QQQ","ETF",NA,711.62,711.64,712.123,709.24,0.34,"-","Mixed trend","Mixed trend",710.87,713.85,"678.4-710.24","False",NA,"2026-09-03 10:05:00"
"DIA","ETF",NA,533.68,534.055,534.562,530.62,0.58,"-","Mixed trend","Mixed trend",533.605,535.57,"516.28-533.95","False",NA,"2026-09-03 10:04:00"
"VIXY","ETF",NA,17.195,17.208,17.225,17.28,-0.49,"-","Mixed trend","Mixed trend",17.185,17.275,"16.15-17.2","False",NA,"2026-09-03 10:04:00"
"AMZN","Large","Good",257.95,257.941,258.024,254.98,1.16,"Moderate","Mixed trend","Mixed trend",257.26,259.1601,"233.7-256.81","False",12.44,"2026-09-03 10:05:00"
"AVGO","Large","Good",344.255,344.264,344.97,367.24,-6.26,"Moderate","Mixed trend","Mixed trend",343.26,346.77,"292.7-355.26","False",5.99,"2026-09-03 10:05:00"
"JPM","Large","Good",358.6701,358.889,359.423,356.22,0.69,"Very Weak","Mixed trend","Mixed trend",358.15,360.86,"322.3-358.44","False",23.44,"2026-09-03 10:05:00"
"LLY","Large","Good",1152.9,1152.271,1150.376,1160.08,-0.62,"Very Weak","Mixed trend","Mixed trend",1137.5,1153.89,"1010.88-1160.38","False",29.81,"2026-09-03 10:05:00"
"V","Large","Good",379.325,379.268,379.05,378.4,0.24,"-","Mixed trend","Mixed trend",377.32,379.68,"350.04-376.78","False",11.92,"2026-09-03 10:05:00"
"XOM","Large","Good",164.665,164.655,164.633,164.15,0.31,"Moderate","Mixed trend","Mixed trend",164.37,165.1,"151.59-164.13","False",7.75,"2026-09-03 10:05:00"
"COST","Large","Good",918.7,918.34,918.39,928.48,-1.05,"Very Weak","Mixed trend","Mixed trend",916.01,921.9899,"851.95-928","False",19.59,"2026-09-03 10:05:00"
"MA","Large","Good",588.305,588.404,588.115,588.14,0.03,"-","Mixed trend","Mixed trend",585.6,589.0375,"548.63-586.65","False",18.41,"2026-09-03 10:05:00"
"UNH","Large","Good",398.32,399.053,399.168,399.66,-0.34,"Very Weak","Mixed trend","Mixed trend",397.04,400.66,"354.97-398.88","False",15.71,"2026-09-03 10:06:00"
"NFLX","Large","Good",82.585,82.486,82.641,82.73,-0.18,"Moderate","Mixed trend","Mixed trend",82.37,83.25,"74.81-82.49","False",3.26,"2026-09-03 10:06:00"
"JNJ","Large","Good",275.3,275.215,275.143,275.21,0.03,"Very Weak","Mixed trend","Mixed trend",273.155,275.61,"250.9-274.83","False",8.75,"2026-09-03 10:02:00"
"HD","Large","Good",316.29,316.679,317.116,316.18,0.03,"Very Weak","Mixed trend","Mixed trend",316.29,318.18,"289.99-316.71","False",14.3,"2026-09-03 10:03:00"
"BAC","Large","Good",62.605,62.655,62.741,62.6,0.01,"Very Weak","Mixed trend","Mixed trend",62.54,62.935,"56.85-62.58","False",4.37,"2026-09-03 10:03:00"
"PM","ETF",NA,187.94,187.944,187.825,187.94,0,"-","Mixed trend","Mixed trend",186.5101,188.3,"172.33-187.05","False",NA,"2026-09-03 10:03:00"
"CSCO","Large","Good",107.79,107.855,108.093,109.455,-1.52,"Very Weak","Mixed trend","Mixed trend",107.6,108.51,"96.94-108.81","False",3.32,"2026-09-03 10:03:00"
"ABT","Large","Good",109.2,109.298,109.566,110.47,-1.15,"-","Mixed trend","Mixed trend",109.09,110.13,"99.52-109.2","False",3.14,"2026-09-03 10:03:00"
"GE","Large","Good",330.7,331.251,332.328,329.5,0.36,"Very Weak","Mixed trend","Mixed trend",330.56,334.44,"302-331.11","False",8.44,"2026-09-03 10:04:00"
"LIN","Large","Good",483.67,483.885,485.121,485.85,-0.45,"-","Mixed trend","Mixed trend",483.21,486.65,"453.83-484.12","False",15.5,"2026-09-03 10:04:00"
"MRK","Large","Moderate",150.09,149.992,149.968,151.64,-1.02,"Very Weak","Mixed trend","Mixed trend",148.9,150.22,"134.39-150.88","False",1.26,"2026-09-03 10:04:00"
"T","Large","Good",25.955,25.967,25.972,25.95,0.02,"Very Weak","Mixed trend","Mixed trend",25.925,26.015,"24.33-25.95","False",3.02,"2026-09-03 10:04:00"
"QCOM","Large","Good",165.355,165.829,166.084,169.04,-2.18,"Weak","Mixed trend","Mixed trend",165.19,166.795,"138.67-167.34","False",8.92,"2026-09-03 10:04:00"
"ADP","Large","Good",284.74,284.773,284.663,281.16,1.27,"-","Mixed trend","Mixed trend",283.4,285.87,"256.8-282.91","False",10.85,"2026-09-03 10:04:00"
"KLAC","Large","Good",168.43,168.357,168.772,172.26,-2.22,"Weak","Mixed trend","Mixed trend",167.5125,170.02,"143.46-169.62","False",3.69,"2026-09-03 10:04:00"
"EQIX","Large","Moderate",1017.26,1017.227,1016.919,1019.24,-0.19,"-","Mixed trend","Mixed trend",1010,1019.97,"912.07-1012.02","False",15.39,"2026-09-03 10:04:00"
"ITW","Large","Good",268.57,268.906,269.66,269.09,-0.19,"-","Mixed trend","Mixed trend",268.57,271.17,"250.44-268.98","False",11.01,"2026-09-03 10:04:00"
"VMC","Large","Good",260.965,261.297,262.454,263.93,-1.12,"-","Mixed trend","Mixed trend",260.75,264.235,"237.03-261.24","False",8.63,"2026-09-03 10:04:00"
"LULU","Large","Good",119.42,119.64,120.046,120.07,-0.54,"Weak","Downtrend","Mixed trend",119.285,120.68,"102.68-120.48","False",12.57,"2026-09-03 09:59:00"
"AEP","Large","Moderate",123.78,123.909,123.968,123.57,0.17,"Very Weak","Downtrend","Mixed trend",123.78,124.23,"115.26-123.78","False",5.8,"2026-09-03 10:02:00"
"TKO","Large","Moderate",188.48,188.671,189.427,189.79,-0.69,"-","Downtrend","Mixed trend",188.46,190.96,"168.71-188.06","False",2.96,"2026-09-03 10:04:00"
"MCD","ETF",NA,257.345,257.771,258.478,260.95,-1.38,"-","Downtrend","Mixed trend",257.32,259.845,"239.46-261.09","False",NA,"2026-09-03 10:03:00"
"TT","Large","Good",438.0299,438.668,440.472,439.02,-0.23,"-","Downtrend","Mixed trend",437.32,443.58,"399.81-438.36","False",13.39,"2026-09-03 10:04:00"
