"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"IDXX","Large","Good",670.67,"Moderate","Mixed trend","Uptrend",538.51,622.06,663.96,"True",10.82,"2025-08-04 12:47:00"
"ABBV","Large","Moderate",196.175,"Good","Uptrend","Uptrend",187.41,198.84,193.24,"False",2.11,"2025-08-04 12:51:00"
"HD","Large","Good",381.48,"Good","Uptrend","Uptrend",364.17,381.54,375.71,"False",14.72,"2025-08-04 12:51:00"
"L","Large","Good",92.76,"Moderate","Uptrend","Uptrend",89.12,92.68,91.3,"False",6.1,"2025-08-04 12:47:00"
"PLTR","Large","Moderate",160.3598,"Good","Uptrend","Uptrend",146.78,159.86,157.19,"False",0.23,"2025-08-04 12:47:00"
"CBOE","Large","Good",248.21,"Moderate","Mixed trend","Uptrend",236.17,250.61,245.73,"False",8.52,"2025-08-04 12:54:00"
"GE","Large","Good",276,"Good","Mixed trend","Uptrend",258.06,275.1,271.38,"False",7,"2025-08-04 12:52:00"
"JNJ","Large","Good",169.48,"Good","Mixed trend","Uptrend",161.98,170.17,166.94,"False",9.34,"2025-08-04 12:51:00"
"KMB","Large","Good",133.41,"Moderate","Mixed trend","Uptrend",126.87,136.41,131.41,"False",7.32,"2025-08-04 12:54:00"
"MCD","Large","Moderate",304.475,"Moderate","Mixed trend","Uptrend",296.39,309.37,299.91,"False",11.33,"2025-08-04 12:52:00"
"META","Large","Good",772.53,"Good","Mixed trend","Uptrend",708.5,776.05,757.54,"False",27.53,"2025-08-04 12:51:00"
"MLM","Large","Good",611.115,"Good","Mixed trend","Uptrend",560.77,600.71,593.65,"False",17.45,"2025-08-04 12:53:00"
"TSN","Large","Moderate",54.93,"Moderate","Mixed trend","Uptrend",52.51,55.31,53.19,"False",2.57,"2025-08-04 12:48:00"
"VMC","Large","Good",283.7,"Moderate","Mixed trend","Uptrend",265.46,281.48,279.28,"False",7.2,"2025-08-04 12:52:00"
"WMB","Large","Moderate",60.545,"Moderate","Mixed trend","Uptrend",58.07,61.67,59.64,"False",1.86,"2025-08-04 12:48:00"
"WMT","Large","Moderate",99.4,"Moderate","Mixed trend","Uptrend",96.26,100.01,97.91,"False",2.34,"2025-08-04 12:51:00"
"ADSK","Large","Good",301.31,"Moderate","Uptrend","Mixed trend",294.92,310.91,296.79,"False",4.66,"2025-08-04 12:54:00"
"CRM","Large","Good",252.86,"Moderate","Uptrend","Mixed trend",254.07,272.03,250.33,"False",6.39,"2025-08-04 12:51:00"
"GWW","Large","Good",936.41,"Moderate","Uptrend","Mixed trend",962.69,1039.45,922.36,"False",39.44,"2025-08-04 12:54:00"
"IR","Large","Moderate",78.35,"Moderate","Uptrend","Mixed trend",77.59,85.75,76.26,"False",1.29,"2025-08-04 12:53:00"
"ITW","Large","Good",254.98,"Moderate","Uptrend","Mixed trend",249.21,261.86,251.16,"False",11.38,"2025-08-04 12:51:00"
"MA","Large","Good",567.4,"Good","Uptrend","Mixed trend",554.66,581.56,558.89,"False",14.84,"2025-08-04 12:51:00"
"MRK","Large","Good",79.635,"Moderate","Uptrend","Mixed trend",77.87,83.64,78.84,"False",6.49,"2025-08-04 12:52:00"
"QCOM","Large","Good",148.1848,"Moderate","Uptrend","Mixed trend",148.23,159.7,145.96,"False",10.36,"2025-08-04 12:52:00"
"TROW","Large","Good",105.77,"Good","Uptrend","Mixed trend",99.54,106.83,103.6,"False",8.92,"2025-08-04 12:54:00"
"TT","Large","Good",435.85,"Good","Uptrend","Mixed trend",429.52,466.26,429.31,"False",12.69,"2025-08-04 12:52:00"
"WAT","Large","Good",287.97,"Moderate","Uptrend","Mixed trend",293.31,318.2,281.48,"False",11.03,"2025-08-04 12:48:00"
"WFC","Large","Good",77.53,"Good","Uptrend","Mixed trend",77.61,83.09,76.37,"False",5.82,"2025-08-04 12:51:00"
"AAPL","Large","Good",203.9048,"Moderate","Mixed trend","Mixed trend",201.51,214.52,201.87,"False",6.6,"2025-08-04 12:48:00"
"ABT","Large","Good",129.23,"Moderate","Mixed trend","Mixed trend",125.92,132.09,127.3,"False",7.97,"2025-08-04 12:52:00"
"ADBE","Large","Good",341.88,"Moderate","Mixed trend","Mixed trend",354.15,381.4,338.46,"False",15.62,"2025-08-04 12:48:00"
"ADP","Large","Good",301.395,"Moderate","Mixed trend","Mixed trend",300.02,317.75,296.88,"False",9.97,"2025-08-04 12:52:00"
"AES","Mid","Good",13.385,"Good","Mixed trend","Mixed trend",12.55,13.87,13.25,"False",1.3,"2025-08-04 12:55:00"
"AMD","Large","Moderate",177.0756,"Good","Mixed trend","Mixed trend",156.76,178.85,174.15,"False",1.37,"2025-08-04 12:48:00"
"AMZN","Large","Good",212.92,"Moderate","Mixed trend","Mixed trend",214.94,231.56,210.79,"False",6.55,"2025-08-04 12:48:00"
"AVGO","Large","Moderate",297.795,"Good","Mixed trend","Mixed trend",276.63,302.67,294.82,"False",2.74,"2025-08-04 12:51:00"
"AXON","Large","Moderate",741.02,"Moderate","Mixed trend","Mixed trend",724.64,775.88,729.9,"False",4.16,"2025-08-04 12:47:00"
"BAC","Large","Good",45.88,"Moderate","Mixed trend","Mixed trend",45.56,48.29,45.42,"False",3.41,"2025-08-04 12:51:00"
"CSCO","Large","Good",68.295,"Moderate","Mixed trend","Mixed trend",66.29,69.2,67.28,"False",2.45,"2025-08-04 12:51:00"
"CTRA","Large","Moderate",23.885,"Moderate","Mixed trend","Mixed trend",23.65,25.21,23.53,"False",1.71,"2025-08-04 12:47:00"
"CVX","Large","Good",150.645,"Good","Mixed trend","Mixed trend",148.18,156.73,148.39,"False",7.77,"2025-08-04 12:51:00"
