"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"NTRS","Large",119.69,"Moderate","Mixed trend","Uptrend",118.6,TRUE,10.72,"2025-06-23 14:15:00"
"MSFT","Large",487.17,"Good","Mixed trend","Uptrend",482.3,FALSE,12.94,"2025-06-23 14:15:00"
"F","Large",10.715,"Moderate","Mixed trend","Uptrend",10.64,FALSE,1.25,"2025-06-23 14:14:00"
"AMD","Large",129.89,"Moderate","Mixed trend","Uptrend",128.59,FALSE,1.37,"2025-06-23 14:14:00"
"PLTR","Large",139.952,"Moderate","Mixed trend","Uptrend",138.55,FALSE,0.23,"2025-06-23 14:14:00"
"FI","Large",169.2212,"Good","Mixed trend","Uptrend",167.63,FALSE,5.65,"2025-06-23 14:15:00"
"JPM","Large",276.325,"Good","Mixed trend","Uptrend",273.56,FALSE,20.38,"2025-06-23 14:16:00"
"NFLX","Large",1247.5025,"Moderate","Mixed trend","Uptrend",1235.03,FALSE,21.18,"2025-06-23 14:16:00"
"BAC","Large",45.91,"Good","Mixed trend","Uptrend",45.45,FALSE,3.35,"2025-06-23 14:16:00"
"IBM","Large",287.515,"Good","Mixed trend","Uptrend",284.64,FALSE,5.84,"2025-06-23 14:16:00"
"CSCO","Large",67.215,"Good","Downtrend","Uptrend",66.76,FALSE,2.45,"2025-06-23 14:16:00"
"AAPL","Large",202.22,"Good","Uptrend","Mixed trend",201.21,FALSE,6.41,"2025-06-23 14:15:00"
"MA","Large",538.21,"Moderate","Uptrend","Mixed trend",535.52,FALSE,14.28,"2025-06-23 14:16:00"
"UNH","Large",301.115,"Good","Uptrend","Mixed trend",300.37,FALSE,23.89,"2025-06-23 14:16:00"
"META","Large",695.955,"Good","Mixed trend","Mixed trend",689,FALSE,25.59,"2025-06-23 14:16:00"
"FDS","Large",436.36,"Moderate","Mixed trend","Mixed trend",436.04,FALSE,14.06,"2025-06-23 14:12:00"
"INTC","Large",21.1352,"Moderate","Mixed trend","Mixed trend",21.04,FALSE,-4.48,"2025-06-23 14:14:00"
"SMCI","Large",42.215,"Moderate","Mixed trend","Mixed trend",42.29,FALSE,1.84,"2025-06-23 14:14:00"
"LMT","Large",470.85,"Moderate","Mixed trend","Mixed trend",474.74,FALSE,23.2,"2025-06-23 14:15:00"
"ANET","Large",92.01,"Moderate","Mixed trend","Mixed trend",91.09,FALSE,2.37,"2025-06-23 14:15:00"
"AVGO","Large",253.3697,"Good","Mixed trend","Mixed trend",250.84,FALSE,2.75,"2025-06-23 14:16:00"
"V","Large",342.23,"Good","Mixed trend","Mixed trend",338.81,FALSE,9.95,"2025-06-23 14:16:00"
"XOM","Large",111.75,"Moderate","Mixed trend","Mixed trend",113.47,FALSE,7.54,"2025-06-23 14:16:00"
"COST","Large",998.18,"Moderate","Mixed trend","Mixed trend",996.96,FALSE,17.65,"2025-06-23 14:16:00"
"HD","Large",354.5,"Moderate","Mixed trend","Mixed trend",352.38,FALSE,14.72,"2025-06-23 14:16:00"
"ABBV","Large",183.97,"Moderate","Mixed trend","Mixed trend",183.7,FALSE,2.33,"2025-06-23 14:16:00"
"CRM","Large",262.74,"Moderate","Mixed trend","Mixed trend",260.61,FALSE,6.39,"2025-06-23 14:16:00"
"CVX","Large",146.91,"Moderate","Mixed trend","Mixed trend",148.4,FALSE,8.75,"2025-06-23 14:16:00"
"ORCL","Large",205.46,"Good","Mixed trend","Mixed trend",204.2,FALSE,4.35,"2025-06-23 14:16:00"
"ABT","Large",133.06,"Good","Mixed trend","Mixed trend",132.37,FALSE,7.7,"2025-06-23 14:16:00"
"GE","Large",246.2,"Good","Mixed trend","Mixed trend",243.74,FALSE,6.34,"2025-06-23 14:16:00"
"LIN","Large",456.82,"Good","Mixed trend","Mixed trend",456.96,FALSE,13.77,"2025-06-23 14:16:00"
"MRK","Large",79.58,"Good","Mixed trend","Mixed trend",79.55,FALSE,6.88,"2025-06-23 14:16:00"
"NOW","Large",978.85,"Moderate","Mixed trend","Mixed trend",969.34,FALSE,7.38,"2025-06-23 14:16:00"
"QCOM","Large",153.22,"Good","Mixed trend","Mixed trend",151.69,FALSE,9.81,"2025-06-23 14:16:00"
"ADP","Large",308.415,"Moderate","Mixed trend","Mixed trend",307.61,FALSE,9.77,"2025-06-23 14:16:00"
"KLAC","Large",855.085,"Good","Mixed trend","Mixed trend",846.53,FALSE,27.46,"2025-06-23 14:17:00"
"TT","Large",425.25,"Moderate","Mixed trend","Mixed trend",421,FALSE,12.13,"2025-06-23 14:15:00"
"EQIX","Large",892.8,"Good","Mixed trend","Mixed trend",887.34,FALSE,9.54,"2025-06-23 14:14:00"
"ITW","Large",242.435,"Moderate","Mixed trend","Mixed trend",241.01,FALSE,11.36,"2025-06-23 14:17:00"
"HES","Large",141.92,"Moderate","Mixed trend","Mixed trend",143.33,FALSE,7.21,"2025-06-23 14:17:00"
"VMC","Large",259.205,"Moderate","Mixed trend","Mixed trend",256.61,FALSE,7.12,"2025-06-23 14:17:00"
"NVDA","Large",144.24,"Moderate","Downtrend","Mixed trend",142.32,FALSE,3.11,"2025-06-23 14:14:00"
"AMZN","Large",209.55,"Moderate","Downtrend","Mixed trend",208.68,FALSE,6.14,"2025-06-23 14:16:00"
"WMT","Large",96.99,"Moderate","Downtrend","Mixed trend",97,FALSE,2.34,"2025-06-23 14:16:00"
"PG","Large",160.06,"Moderate","Downtrend","Mixed trend",159.52,FALSE,6.3,"2025-06-23 14:16:00"
"WFC","Large",76.34,"Moderate","Downtrend","Mixed trend",75.48,FALSE,5.56,"2025-06-23 14:16:00"
"MCD","Large",287.85,"Moderate","Downtrend","Mixed trend",286.92,FALSE,11.33,"2025-06-23 14:16:00"
"T","Large",28.095,"Moderate","Downtrend","Mixed trend",28.15,FALSE,1.63,"2025-06-23 14:16:00"
"GOOGL","Large",163.875,"Good","Uptrend","Downtrend",166.21,FALSE,8.97,"2025-06-23 14:14:00"
