"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"IDXX","Large","Good",676.19,"Good","Mixed trend","Uptrend",538.51,622.06,631.64,"True",10.82,"2025-08-04 14:47:00"
"ON","Large","Moderate",49.045,"Moderate","Mixed trend","Downtrend",53.32,60.49,48.55,"True",1.44,"2025-08-04 14:48:00"
"GE","Large","Good",275.9969,"Good","Uptrend","Uptrend",258.08,275.2,273.24,"False",7,"2025-08-04 14:53:00"
"HD","Large","Good",380.66,"Good","Uptrend","Uptrend",364.18,381.59,376.85,"False",14.72,"2025-08-04 14:52:00"
"JNJ","Large","Good",170.2,"Good","Uptrend","Uptrend",162,170.31,168.5,"False",9.34,"2025-08-04 14:52:00"
"ABBV","Large","Moderate",196.75,"Moderate","Mixed trend","Uptrend",187.41,198.84,194.78,"False",2.11,"2025-08-04 14:53:00"
"L","Large","Good",92.53,"Moderate","Mixed trend","Uptrend",89.12,92.68,91.6,"False",6.1,"2025-08-04 14:47:00"
"META","Large","Good",774.09,"Good","Mixed trend","Uptrend",708.5,776.05,766.17,"False",27.53,"2025-08-04 14:52:00"
"PLTR","Large","Moderate",160.4,"Good","Mixed trend","Uptrend",146.78,159.86,158.8,"False",0.23,"2025-08-04 14:48:00"
"VMC","Large","Good",281.575,"Moderate","Mixed trend","Uptrend",265.46,281.48,278.76,"False",7.2,"2025-08-04 14:53:00"
"WMB","Large","Moderate",60.53,"Moderate","Mixed trend","Uptrend",58.07,61.67,59.92,"False",1.86,"2025-08-04 14:48:00"
"WMT","Large","Moderate",99.53,"Moderate","Mixed trend","Uptrend",96.27,100.04,98.53,"False",2.34,"2025-08-04 14:52:00"
"MCD","Large","Moderate",304.44,"Moderate","Downtrend","Uptrend",296.39,309.37,301.4,"False",11.33,"2025-08-04 14:53:00"
"LLY","Large","Good",768.12,"Moderate","Uptrend","Mixed trend",748.73,803.89,760.44,"False",12.27,"2025-08-04 14:52:00"
"MA","Large","Good",568.01,"Good","Uptrend","Mixed trend",554.66,581.56,567.44,"False",14.84,"2025-08-04 14:52:00"
"NFLX","Large","Good",1167.17,"Moderate","Uptrend","Mixed trend",1167.01,1237.82,1155.5,"False",23.52,"2025-08-04 14:52:00"
"ORCL","Large","Good",252.01,"Good","Uptrend","Mixed trend",232.83,257.14,248.84,"False",4.35,"2025-08-04 14:53:00"
"SBAC","Large","Moderate",230.36,"Moderate","Uptrend","Mixed trend",225.3,238.5,228.06,"False",7.57,"2025-08-04 14:48:00"
"UNH","Large","Good",240.72,"Moderate","Uptrend","Mixed trend",252.57,283.93,238.31,"False",23.11,"2025-08-04 14:52:00"
"V","Large","Good",342.13,"Moderate","Uptrend","Mixed trend",341.02,359.96,338.71,"False",10.25,"2025-08-04 14:52:00"
"XOM","Large","Good",107.32,"Moderate","Uptrend","Mixed trend",107.75,114.01,106.25,"False",7.04,"2025-08-04 14:52:00"
"AAPL","Large","Good",202.795,"Moderate","Mixed trend","Mixed trend",201.5,214.52,200.77,"False",6.6,"2025-08-04 14:48:00"
"ABT","Large","Good",129.38,"Moderate","Mixed trend","Mixed trend",125.92,132.09,128.09,"False",7.97,"2025-08-04 14:53:00"
"ADP","Large","Good",300.9,"Moderate","Mixed trend","Mixed trend",300.02,317.75,297.89,"False",9.97,"2025-08-04 14:53:00"
"AMD","Large","Moderate",177.34,"Good","Mixed trend","Mixed trend",156.76,178.85,175.57,"False",1.37,"2025-08-04 14:48:00"
"AVGO","Large","Moderate",296.571,"Moderate","Mixed trend","Mixed trend",276.63,302.67,293.61,"False",2.74,"2025-08-04 14:52:00"
"AXON","Large","Moderate",741.62,"Moderate","Mixed trend","Mixed trend",724.64,775.88,734.2,"False",4.16,"2025-08-04 14:47:00"
"BAC","Large","Good",45.815,"Moderate","Mixed trend","Mixed trend",45.56,48.29,45.36,"False",3.41,"2025-08-04 14:53:00"
"COST","Large","Good",950.31,"Moderate","Mixed trend","Mixed trend",938.4,989.74,940.81,"False",17.62,"2025-08-04 14:52:00"
"CRM","Large","Good",252.46,"Moderate","Mixed trend","Mixed trend",254.07,272.03,249.94,"False",6.39,"2025-08-04 14:53:00"
"CSCO","Large","Good",68.085,"Moderate","Mixed trend","Mixed trend",66.29,69.2,67.4,"False",2.45,"2025-08-04 14:53:00"
"CTRA","Large","Moderate",23.975,"Moderate","Mixed trend","Mixed trend",23.65,25.21,23.74,"False",1.71,"2025-08-04 14:47:00"
"CVX","Large","Good",150.3501,"Moderate","Mixed trend","Mixed trend",148.15,156.73,148.85,"False",7.77,"2025-08-04 14:53:00"
"EQIX","Large","Moderate",778.09,"Moderate","Mixed trend","Mixed trend",778.94,836.34,770.31,"False",10.19,"2025-08-04 14:53:00"
"EQR","Large","Moderate",62.63,"Moderate","Mixed trend","Mixed trend",63.28,67.52,62,"False",2.62,"2025-08-04 14:47:00"
"F","Large","Moderate",10.955,"Moderate","Mixed trend","Mixed trend",10.7,11.47,10.85,"False",0.78,"2025-08-04 14:48:00"
"FANG","Large","Good",147.3,"Good","Mixed trend","Mixed trend",142.51,153.07,145.83,"False",16.08,"2025-08-04 14:47:00"
"GOOGL","Large","Good",195.17,"Good","Mixed trend","Mixed trend",184.78,196.53,192.21,"False",9.38,"2025-08-04 14:52:00"
"IBM","Large","Good",250.625,"Moderate","Mixed trend","Mixed trend",255.39,273.74,248.12,"False",6.2,"2025-08-04 14:53:00"
"ITW","Large","Good",254.0332,"Moderate","Mixed trend","Mixed trend",249.21,261.86,251.49,"False",11.38,"2025-08-04 14:53:00"
"JPM","Large","Good",293.48,"Good","Mixed trend","Mixed trend",283.41,299.77,290.55,"False",19.5,"2025-08-04 14:52:00"
"KLAC","Large","Good",912.41,"Moderate","Mixed trend","Mixed trend",860.42,929.99,903.29,"False",30.41,"2025-08-04 14:53:00"
"LIN","Large","Good",464.715,"Moderate","Mixed trend","Mixed trend",453.33,474.17,460.07,"False",14.06,"2025-08-04 14:53:00"
"MRK","Large","Good",79.8,"Moderate","Mixed trend","Mixed trend",77.87,83.64,79,"False",6.49,"2025-08-04 14:53:00"
"NOW","Large","Moderate",922,"Moderate","Mixed trend","Mixed trend",935.35,1005.63,912.78,"False",7.96,"2025-08-04 14:53:00"
"NVDA","Large","Good",179.32,"Good","Mixed trend","Mixed trend",165.75,181.19,175.67,"False",3.09,"2025-08-04 14:48:00"
"OKE","Large","Good",79.602,"Moderate","Mixed trend","Mixed trend",78.69,83.23,78.81,"False",5.12,"2025-08-04 14:47:00"
"PFE","Large","Moderate",23.63,"Moderate","Mixed trend","Mixed trend",23.44,24.94,23.39,"False",1.38,"2025-08-04 14:48:00"
"PG","Large","Good",150.6199,"Moderate","Mixed trend","Mixed trend",151.74,160.7,149.11,"False",6.51,"2025-08-04 14:52:00"
"PM","Large","Moderate",163.235,"Moderate","Mixed trend","Mixed trend",162.24,172.52,161.6,"False",6.76,"2025-08-04 14:53:00"
"QCOM","Large","Good",147.54,"Moderate","Mixed trend","Mixed trend",148.23,159.7,146.06,"False",10.36,"2025-08-04 14:53:00"
"SPG","Large","Good",162.85,"Good","Mixed trend","Mixed trend",159.71,167.64,161.22,"False",6.28,"2025-08-04 14:48:00"
"T","Large","Good",27.645,"Moderate","Mixed trend","Mixed trend",27.05,28.38,27.37,"False",1.75,"2025-08-04 14:53:00"
"TSN","Large","Moderate",54,"Moderate","Mixed trend","Mixed trend",52.51,55.31,53.46,"False",2.57,"2025-08-04 14:48:00"
"WAT","Large","Good",286.175,"Moderate","Mixed trend","Mixed trend",293.31,318.2,283.31,"False",11.03,"2025-08-04 14:48:00"
"WFC","Large","Good",77.61,"Good","Mixed trend","Mixed trend",77.61,83.09,76.83,"False",5.82,"2025-08-04 14:53:00"
"MSFT","Large","Good",535.98,"Good","Downtrend","Mixed trend",505.27,548.75,530.62,"False",13.63,"2025-08-04 14:52:00"
"TT","Large","Good",433.825,"Moderate","Downtrend","Mixed trend",429.52,466.26,429.49,"False",12.69,"2025-08-04 14:53:00"
"ADBE","Large","Good",339.7567,"Moderate","Mixed trend","Downtrend",353.92,381.31,336.36,"False",15.62,"2025-08-04 14:49:00"
"AMZN","Large","Good",212.15,"Moderate","Mixed trend","Downtrend",214.94,231.56,210.03,"False",6.55,"2025-08-04 14:48:00"
