"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"UNH","Large","Good",306.89,307.504,271.49,13.04,"Moderate","Mixed trend","Uptrend",244.72,333.91,"299.79-306.8","True",23.1,"2025-08-15 11:56:00"
"AMAT","Large","Good",163.7,163.979,188.24,-13.04,"Moderate","Mixed trend","Downtrend",172.83,205.65,"162.84-164.44","True",8.23,"2025-08-15 11:57:00"
"MRK","Large","Good",83.72,83.659,82.76,1.16,"Moderate","Uptrend","Uptrend",78.27,87.14,"82.05-82.88","False",6.49,"2025-08-15 12:01:00"
"GOOGL","Large","Good",204.34,204.498,202.94,0.69,"Good","Mixed trend","Uptrend",177.7,211.1,"204.43-205.56","False",9.38,"2025-08-15 11:57:00"
"INTC","Large",NA,25.26,25.276,23.86,5.87,"Good","Mixed trend","Uptrend",19.83,25.91,"24.43-24.93","False",-4.77,"2025-08-15 11:56:00"
"GOOG","Large","Good",205.36,205.51,203.82,0.76,"Good","Mixed trend","Uptrend",178.69,212.01,"204.92-207.01","False",9.38,"2025-08-15 11:57:00"
"MA","Large","Good",583.775,584.022,583.76,0,"Good","Mixed trend","Uptrend",547.23,608.12,"583.8-583.8","False",14.83,"2025-08-15 12:00:00"
"NFLX","Large","Good",1235.1,1235.921,1230.56,0.37,"Moderate","Mixed trend","Uptrend",1180.54,1371.39,"1233.88-1234.75","False",23.5,"2025-08-15 12:00:00"
"JNJ","Large","Good",175.78,175.816,174.72,0.61,"Moderate","Mixed trend","Uptrend",156.34,180.52,"176.06-176.06","False",9.35,"2025-08-15 12:00:00"
"ABBV","Large","Poor",205.2,205.149,204.68,0.25,"Moderate","Mixed trend","Uptrend",184.86,210.65,"205.54-205.54","False",2.11,"2025-08-15 12:00:00"
"CVX","Large","Moderate",157.34,157.277,155.16,1.41,"Good","Mixed trend","Uptrend",144.91,160.94,"156.28-157.16","False",7.77,"2025-08-15 12:00:00"
"LIN","Large","Good",481.35,481.383,477.63,0.78,"Good","Mixed trend","Uptrend",454.63,493.35,"471.72-476.54","False",14.09,"2025-08-15 12:01:00"
"T","Large","Good",28.945,28.952,28.75,0.68,"Good","Mixed trend","Uptrend",27.04,29.85,"28.72-28.91","False",1.75,"2025-08-15 12:01:00"
"NVDA","Large","Good",179.365,179.292,182.02,-1.46,"Moderate","Uptrend","Mixed trend",157.81,188.64,"179.49-182.03","False",3.09,"2025-08-15 11:56:00"
"LLY","Large","Good",694.55,693.798,684.43,1.48,"Moderate","Uptrend","Mixed trend",622.93,843.6,"688-688","False",15.33,"2025-08-15 12:00:00"
"PM","Large","Moderate",166.0931,166.014,165.27,0.5,"Moderate","Uptrend","Mixed trend",163.75,190.9,"165.19-166","False",6.76,"2025-08-15 12:00:00"
"GE","Large","Good",267.76,267.527,269.7,-0.72,"Good","Uptrend","Mixed trend",249.15,287.85,"267.18-267.18","False",7.01,"2025-08-15 12:01:00"
"AMZN","Large","Good",230.72,230.795,230.98,-0.11,"Moderate","Mixed trend","Mixed trend",214.21,241.86,"232.17-232.46","False",6.56,"2025-08-15 11:57:00"
"META","Large","Good",788.15,788.843,782.13,0.77,"Moderate","Mixed trend","Mixed trend",701.86,814.21,"784.95-789.82","False",27.53,"2025-08-15 11:57:00"
"AAPL","Large","Good",230.97,231.077,232.78,-0.78,"Good","Mixed trend","Mixed trend",203.01,240.42,"231.13-233","False",6.59,"2025-08-15 12:00:00"
"MSFT","Large","Good",523.785,524.08,522.48,0.25,"Good","Mixed trend","Mixed trend",487.28,567.98,"523.02-523.04","False",13.64,"2025-08-15 12:00:00"
"PLTR","Large","Moderate",176.6629,176.605,181.02,-2.41,"Moderate","Mixed trend","Mixed trend",144.16,194.28,"180.07-180.07","False",0.31,"2025-08-15 11:56:00"
"AMD","Large","Moderate",177.56,177.552,180.95,-1.87,"Good","Mixed trend","Mixed trend",143.88,190.86,"180.79-180.88","False",1.66,"2025-08-15 11:56:00"
"AMCR","Large","Moderate",8.675,8.676,8.76,-0.97,"Moderate","Mixed trend","Mixed trend",8.33,10.23,"8.66-8.7","False",0.32,"2025-08-15 11:56:00"
"LRCX","Large","Good",99.87,99.944,107.38,-6.99,"Good","Mixed trend","Mixed trend",93.54,110.46,"101.82-101.82","False",4.14,"2025-08-15 11:57:00"
"NUE","Large","Moderate",145.2825,145.476,144.35,0.65,"Good","Mixed trend","Mixed trend",130.25,154.73,"142.37-143.83","False",5.59,"2025-08-15 11:57:00"
"KLAC","Large","Good",879.95,881.029,955.41,-7.9,"Moderate","Mixed trend","Mixed trend",865.97,980.89,"862.35-871.15","False",30.38,"2025-08-15 11:57:00"
"CNC","Large","Good",28.405,28.441,26.93,5.48,"Good","Mixed trend","Mixed trend",25.1,58.76,"28.02-28.27","False",4.12,"2025-08-15 11:57:00"
"AVGO","Large","Moderate",304.965,304.577,311.23,-2.01,"Moderate","Mixed trend","Mixed trend",267.6,324.51,"298.86-301.91","False",2.74,"2025-08-15 12:00:00"
"JPM","Large","Good",291.06,291.037,294.16,-1.05,"Moderate","Mixed trend","Mixed trend",276.61,308.09,"291-291","False",19.5,"2025-08-15 12:00:00"
"V","Large","Good",344.885,345.131,345.49,-0.18,"Moderate","Mixed trend","Mixed trend",331.15,383.98,"345.6-345.6","False",10.23,"2025-08-15 12:00:00"
"XOM","Large","Good",107.12,107.127,107.38,-0.24,"Moderate","Mixed trend","Mixed trend",105.26,119.59,"106.44-107.18","False",7.04,"2025-08-15 12:00:00"
"COST","Large","Good",968.725,969.034,975.39,-0.68,"Good","Mixed trend","Mixed trend",945.31,1074.75,"949.35-959.03","False",17.65,"2025-08-15 12:00:00"
"WMT","Large","Moderate",99.7,99.739,100.85,-1.14,"Moderate","Mixed trend","Mixed trend",94.72,107.08,"99.85-99.85","False",2.34,"2025-08-15 12:00:00"
"HD","Large","Good",396.765,396.678,400.32,-0.89,"Moderate","Mixed trend","Mixed trend",358.93,417.02,"396.66-396.66","False",14.73,"2025-08-15 12:00:00"
"BAC","Large","Good",47.115,47.104,47.71,-1.25,"Moderate","Mixed trend","Mixed trend",45.08,50.42,"47.12-47.73","False",3.41,"2025-08-15 12:00:00"
"CRM","Large","Good",242.13,242.361,233.37,3.75,"Moderate","Mixed trend","Mixed trend",225.91,283.04,"240.71-240.71","False",6.39,"2025-08-15 12:00:00"
"WFC","Large","Good",77.96,77.962,79.41,-1.83,"Moderate","Mixed trend","Mixed trend",76.41,86.74,"78.09-78.09","False",5.82,"2025-08-15 12:00:00"
"ORCL","Large","Good",247.88,248.596,244.96,1.19,"Moderate","Mixed trend","Mixed trend",219.8,266.75,"246.01-249.18","False",4.34,"2025-08-15 12:00:00"
"CSCO","Large","Good",66.8,66.913,69.3,-3.61,"Moderate","Mixed trend","Mixed trend",65.84,74.19,"66.97-67.19","False",2.61,"2025-08-15 12:00:00"
"ABT","Large","Good",131.615,131.597,129.28,1.81,"Good","Mixed trend","Mixed trend",127.18,142.2,"131.41-131.6","False",7.96,"2025-08-15 12:00:00"
"MCD","Large","Moderate",308.21,308.179,308.95,-0.24,"Good","Mixed trend","Mixed trend",289.68,319.04,"302.05-305.13","False",11.68,"2025-08-15 12:01:00"
"IBM","Large","Good",239.49,239.543,237.11,1,"Moderate","Mixed trend","Mixed trend",232.78,302.84,"239.42-239.7","False",6.19,"2025-08-15 12:01:00"
"NOW","Large","Moderate",859.84,860.237,850.86,1.06,"Moderate","Mixed trend","Mixed trend",837.93,1081.23,"860.07-860.07","False",7.91,"2025-08-15 12:01:00"
"QCOM","Large","Good",157.34,157.465,158.09,-0.47,"Moderate","Mixed trend","Mixed trend",145.7,167.65,"157.78-157.78","False",10.35,"2025-08-15 12:01:00"
"ADP","Large","Good",301.28,301.489,301.68,-0.13,"Moderate","Mixed trend","Mixed trend",297.38,337.37,"295.25-298.27","False",9.99,"2025-08-15 12:01:00"
"TT","Large","Good",424.76,424.995,428.53,-0.88,"Moderate","Mixed trend","Mixed trend",421.1,486.92,"416.26-420.51","False",12.68,"2025-08-15 12:01:00"
"EQIX","Large","Moderate",784.06,783.717,775.37,1.12,"Good","Mixed trend","Mixed trend",763.25,945.73,"768.38-776.22","False",10.16,"2025-08-15 12:00:00"
"ITW","Large","Good",260.55,260.663,262.49,-0.74,"Moderate","Mixed trend","Mixed trend",246.04,273.47,"255.34-257.94","False",11.39,"2025-08-15 12:01:00"
"VMC","Large","Moderate",291.615,291.539,293.1,-0.51,"Moderate","Mixed trend","Mixed trend",260.89,302.8,"285.79-288.7","False",7.21,"2025-08-15 11:59:00"
"PG","Large","Good",154.495,154.615,153.74,0.49,"Moderate","Downtrend","Mixed trend",152.31,169.17,"151.41-152.96","False",6.5,"2025-08-15 12:00:00"
