"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",167.3599,"Good","Mixed trend","Uptrend",157.342,167.595,165.69,"False",3.1,"2025-07-11 10:29:00"
"AMZN","Large",224.3756,"Good","Mixed trend","Uptrend",218.43,224.88,222.14,"False",6.13,"2025-07-11 10:29:00"
"HES","Large",152.6,"Good","Mixed trend","Uptrend",141.25,152.685,151.73,"False",7.21,"2025-07-11 10:31:00"
"AMD","Large",144.0473,"Good","Uptrend","Mixed trend",133.5,145.82,143.33,"False",1.37,"2025-07-11 10:29:00"
"ABBV","Large",192.57,"Moderate","Uptrend","Mixed trend",186.67,197.5,192.28,"False",2.34,"2025-07-11 10:31:00"
"BAC","Large",46.455,"Good","Uptrend","Mixed trend",46.25,49.21,46.49,"False",3.35,"2025-07-11 10:31:00"
"ORCL","Large",232.845,"Moderate","Uptrend","Mixed trend",229.5,241.4385,231.68,"False",4.35,"2025-07-11 10:31:00"
"AAPL","Large",211.545,"Good","Mixed trend","Mixed trend",207.22,216.23,210.34,"False",6.41,"2025-07-11 10:30:00"
"MSFT","Large",501.185,"Good","Mixed trend","Mixed trend",494.11,506.78,499,"False",12.94,"2025-07-11 10:30:00"
"META","Large",716.48,"Good","Mixed trend","Mixed trend",709.7,737.53,717.07,"False",25.6,"2025-07-11 10:30:00"
"GOOGL","Large",177.525,"Good","Mixed trend","Mixed trend",172.77,179.44,174.44,"False",8.95,"2025-07-11 10:30:00"
"F","Large",11.77,"Moderate","Mixed trend","Mixed trend",11.48,11.97,11.79,"False",1.25,"2025-07-11 10:29:00"
"INTC","Large",23.4448,"Good","Mixed trend","Mixed trend",21.86,24.04,23.4,"False",-4.48,"2025-07-11 10:29:00"
"PANW","Large",190.66,"Moderate","Mixed trend","Mixed trend",188.88,206.18,190.67,"False",1.75,"2025-07-11 10:30:00"
"COIN","Large",388.5998,"Moderate","Mixed trend","Mixed trend",348,395.5,392.81,"False",5.33,"2025-07-11 10:30:00"
"AVGO","Large",274.02,"Good","Mixed trend","Mixed trend",271.1545,281.18,272.65,"False",2.73,"2025-07-11 10:30:00"
"JPM","Large",285.4281,"Moderate","Mixed trend","Mixed trend",280.31,296.04,285.7,"False",20.38,"2025-07-11 10:30:00"
"V","Large",350.67,"Moderate","Mixed trend","Mixed trend",350.56,359.66,351.24,"False",9.96,"2025-07-11 10:30:00"
"NFLX","Large",1249.0705,"Moderate","Mixed trend","Mixed trend",1236.11,1295,1238.74,"False",21.13,"2025-07-11 10:30:00"
"ABT","Large",132.12,"Moderate","Mixed trend","Mixed trend",131.47,135.05,132.33,"False",7.7,"2025-07-11 10:31:00"
"LIN","Large",465.14,"Moderate","Mixed trend","Mixed trend",464.48,476.4649,465.15,"False",13.78,"2025-07-11 10:30:00"
"T","Large",26.955,"Moderate","Mixed trend","Mixed trend",26.94,28.47,27.31,"False",1.63,"2025-07-11 10:31:00"
"QCOM","Large",157.9,"Moderate","Mixed trend","Mixed trend",157.37,161.83,157.81,"False",9.8,"2025-07-11 10:31:00"
"WMT","Large",94.95,"Moderate","Downtrend","Mixed trend",94.735,99.35,94.68,"False",2.34,"2025-07-11 10:30:00"
"MRK","Large",82.89,"Moderate","Downtrend","Mixed trend",80.15,85,83.4,"False",6.88,"2025-07-11 10:31:00"
"ADP","Large",304.15,"Moderate","Downtrend","Mixed trend",303.87,310.805,303.96,"False",9.79,"2025-07-11 10:30:00"
