"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"KLAC","Large",938.8,"Good","Uptrend","Uptrend",897.38,942.34,934.11,"True",27.47,"2025-07-16 16:16:00"
"UAL","Large",86.99,"Moderate","Mixed trend","Uptrend",84.89,93.72,86.8,"True",10.99,"2025-07-16 17:17:00"
"JNJ","Large",164.7801,"Moderate","Mixed trend","Uptrend",154.8,166.12,164.33,"True",8.98,"2025-07-16 17:17:00"
"PLD","Large",109.5,"Moderate","Mixed trend","Uptrend",106.46,114.5,110.03,"True",4.01,"2025-07-16 16:18:00"
"WBD","Large",12.5428,"Good","Mixed trend","Uptrend",11.445,12.65,12.51,"True",-4.4,"2025-07-16 17:02:00"
"GE","Large",266.09,"Good","Mixed trend","Uptrend",246.75,266.86,265.69,"True",6.35,"2025-07-16 17:16:00"
"MS","Large",139.7,"Good","Mixed trend","Mixed trend",135.265,144.05,138.98,"True",8.52,"2025-07-16 17:09:00"
"MTB","Large",192.52,"Good","Mixed trend","Downtrend",191.42,204.32,191.87,"True",14.93,"2025-07-16 16:05:00"
"ABT","Large",132,"Moderate","Mixed trend","Downtrend",130.3,135.05,130.92,"True",7.7,"2025-07-16 17:19:00"
"NVDA","Large",171.2054,"Good","Mixed trend","Uptrend",161.61,172.4,169.5,"False",3.1,"2025-07-16 17:17:00"
"MSFT","Large",505.59,"Good","Mixed trend","Uptrend",497.75,508.3,503.28,"False",12.93,"2025-07-16 17:15:00"
"GOOGL","Large",183.1,"Good","Mixed trend","Uptrend",174.38,184.327,182.97,"False",8.97,"2025-07-16 17:19:00"
"GS","Large",708,"Good","Mixed trend","Uptrend",691.3,714.6861,702.22,"False",43.08,"2025-07-16 16:53:00"
"AMD","Large",159.78,"Good","Mixed trend","Uptrend",141.6,160.36,158.18,"False",1.37,"2025-07-16 17:18:00"
"ORCL","Large",241.2507,"Good","Mixed trend","Uptrend",225.12,241.33,238.84,"False",4.33,"2025-07-16 17:18:00"
