"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"NVDA","Large","Good",178.39,178.381,178.415,181.6,-1.77,"Good","Mixed trend","Uptrend",163.14,188.64,"177.97-178.78","False",3.11,"2025-08-28 07:14:00"
"F","Large","Moderate",11.96,11.961,11.965,11.91,0.42,"Moderate","Mixed trend","Uptrend",10.9,12.25,"11.95-11.96","False",0.78,"2025-08-28 07:11:00"
"BAC","Large","Good",50.5,50.528,50.54,50.38,0.24,"Moderate","Mixed trend","Uptrend",45.78,51.77,"49.49-49.99","False",3.41,"2025-08-28 07:14:00"
"INTC","Large",NA,24.92,24.9,24.901,24.85,0.28,"Moderate","Uptrend","Mixed trend",21.41,27.13,"24.89-24.96","False",-4.77,"2025-08-28 07:14:00"
"AAPL","Large","Good",231,231.034,231.153,230.49,0.22,"Moderate","Mixed trend","Mixed trend",207.34,240.42,"231.17-231.46","False",6.58,"2025-08-28 07:14:00"
"AMZN","Large","Good",229.29,229.406,229.448,229.12,0.07,"Moderate","Mixed trend","Mixed trend",216.32,241.86,"229.43-229.52","False",6.56,"2025-08-28 07:10:00"
"MSFT","Large","Good",508.07,508.051,508.242,506.74,0.26,"Moderate","Mixed trend","Mixed trend",492.62,567.98,"497.91-502.99","False",13.66,"2025-08-28 07:09:00"
"GOOGL","Large","Good",207.48,207.538,207.68,207.48,0,"Moderate","Mixed trend","Mixed trend",182.16,215.27,"207.74-208.15","False",9.38,"2025-08-28 07:14:00"
"PLTR","Large","Moderate",156.04,156.144,156.394,156.72,-0.43,"Moderate","Mixed trend","Mixed trend",144.32,194.28,"156.49-157.45","False",0.31,"2025-08-28 07:13:00"
"AVGO","Large","Moderate",300.8,301.056,301.283,300.25,0.18,"Moderate","Mixed trend","Mixed trend",274.37,324.51,"301.95-301.95","False",2.74,"2025-08-28 07:15:00"
"AMD","Large","Moderate",166.2,166.175,166.21,167.13,-0.56,"Moderate","Mixed trend","Mixed trend",151.17,190.86,"166.38-166.56","False",1.67,"2025-08-28 07:17:00"
"DG","Large","Good",118,118.277,117.694,111.2,6.12,"Moderate",NA,"Mixed trend",108.26,120.61,"111-116.82","False",5.24,"2025-08-28 07:14:00"
