"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"CCL","Large",25.795,"Good","Uptrend","Uptrend",25.67,TRUE,1.55,"2025-06-24 14:08:00"
"META","Large",711.6824,"Good","Uptrend","Uptrend",708.12,FALSE,25.57,"2025-06-24 14:10:00"
"PLTR","Large",142.85,"Good","Uptrend","Uptrend",142.14,FALSE,0.22,"2025-06-24 14:08:00"
"IBM","Large",293.45,"Good","Uptrend","Uptrend",291.98,FALSE,5.84,"2025-06-24 14:09:00"
"NFLX","Large",1279.61,"Good","Uptrend","Uptrend",1274.13,FALSE,21.18,"2025-06-24 14:09:00"
"ORCL","Large",215.95,"Good","Uptrend","Uptrend",214.87,FALSE,4.35,"2025-06-24 14:10:00"
"NVDA","Large",147.4147,"Good","Mixed trend","Uptrend",145.94,FALSE,3.1,"2025-06-24 14:08:00"
"MSFT","Large",491.48,"Good","Mixed trend","Uptrend",488.76,FALSE,12.93,"2025-06-24 14:09:00"
"INTC","Large",22.565,"Moderate","Mixed trend","Uptrend",22.34,FALSE,-4.48,"2025-06-24 14:08:00"
"AMD","Large",137.84,"Good","Mixed trend","Uptrend",137.01,FALSE,1.37,"2025-06-24 14:08:00"
"F","Large",10.815,"Moderate","Mixed trend","Uptrend",10.81,FALSE,1.25,"2025-06-24 14:08:00"
"WBD","Large",10.93,"Moderate","Mixed trend","Uptrend",10.98,FALSE,-4.4,"2025-06-24 14:08:00"
"COIN","Large",344.12,"Good","Mixed trend","Uptrend",340.68,FALSE,5.32,"2025-06-24 14:09:00"
"WMT","Large",98.99,"Moderate","Mixed trend","Uptrend",98,FALSE,2.34,"2025-06-24 14:10:00"
"CRM","Large",272.32,"Moderate","Mixed trend","Uptrend",270.43,FALSE,6.4,"2025-06-24 14:10:00"
"WFC","Large",78.24,"Moderate","Mixed trend","Uptrend",78.2,FALSE,5.56,"2025-06-24 14:10:00"
"CSCO","Large",67.775,"Good","Mixed trend","Uptrend",67.67,FALSE,2.45,"2025-06-24 14:10:00"
"ABT","Large",138.175,"Good","Mixed trend","Uptrend",136.8,FALSE,7.7,"2025-06-24 14:10:00"
"LLY","Large",775.7978,"Good","Uptrend","Mixed trend",771.92,FALSE,12.25,"2025-06-24 14:10:00"
"UNH","Large",303.25,"Moderate","Uptrend","Mixed trend",301.98,FALSE,23.9,"2025-06-24 14:10:00"
"ABBV","Large",186.04,"Good","Uptrend","Mixed trend",185.11,FALSE,2.33,"2025-06-24 14:10:00"
"MRK","Large",80.1018,"Good","Uptrend","Mixed trend",79.7,FALSE,6.88,"2025-06-24 14:10:00"
"TT","Large",428.98,"Moderate","Uptrend","Mixed trend",427.21,FALSE,12.12,"2025-06-24 14:10:00"
"AAPL","Large",201.8958,"Moderate","Mixed trend","Mixed trend",202.72,FALSE,6.43,"2025-06-24 14:09:00"
"AMZN","Large",213.8934,"Moderate","Mixed trend","Mixed trend",211.75,FALSE,6.15,"2025-06-24 14:10:00"
"FDX","Large",229.17,"Moderate","Mixed trend","Mixed trend",229.32,FALSE,15.89,"2025-06-24 14:08:00"
"SMCI","Large",42.815,"Moderate","Mixed trend","Mixed trend",42.38,FALSE,1.84,"2025-06-24 14:08:00"
"V","Large",350.855,"Moderate","Mixed trend","Mixed trend",348.86,FALSE,9.93,"2025-06-24 14:10:00"
"PG","Large",159.885,"Moderate","Mixed trend","Mixed trend",159.96,FALSE,6.3,"2025-06-24 14:10:00"
"JNJ","Large",152.37,"Good","Mixed trend","Mixed trend",151.6,FALSE,8.99,"2025-06-24 14:10:00"
"HD","Large",358.89,"Moderate","Mixed trend","Mixed trend",356.2,FALSE,14.74,"2025-06-24 14:10:00"
"PM","Large",184.35,"Good","Mixed trend","Mixed trend",184.19,FALSE,6.34,"2025-06-24 14:10:00"
"MCD","Large",291.36,"Moderate","Mixed trend","Mixed trend",290.34,FALSE,11.32,"2025-06-24 14:10:00"
"GE","Large",248.295,"Good","Mixed trend","Mixed trend",247.32,FALSE,6.34,"2025-06-24 14:10:00"
"T","Large",28.2182,"Moderate","Mixed trend","Mixed trend",28.25,FALSE,1.63,"2025-06-24 14:10:00"
"QCOM","Large",155.63,"Moderate","Mixed trend","Mixed trend",155.36,FALSE,9.8,"2025-06-24 14:10:00"
"ADP","Large",310.805,"Moderate","Mixed trend","Mixed trend",309.07,FALSE,9.77,"2025-06-24 14:10:00"
"ITW","Large",245.11,"Moderate","Mixed trend","Mixed trend",244.08,FALSE,11.36,"2025-06-24 14:10:00"
"VMC","Large",264.69,"Moderate","Mixed trend","Mixed trend",264.12,FALSE,7.1,"2025-06-24 14:11:00"
"GOOGL","Large",167.22,"Moderate","Downtrend","Mixed trend",166.92,FALSE,8.95,"2025-06-24 14:10:00"
"XOM","Large",108.4,"Moderate","Downtrend","Mixed trend",109,FALSE,7.54,"2025-06-24 14:10:00"
"CVX","Large",143.54,"Moderate","Downtrend","Mixed trend",143.84,FALSE,8.75,"2025-06-24 14:10:00"
"HES","Large",138.45,"Moderate","Downtrend","Mixed trend",138.59,FALSE,7.2,"2025-06-24 14:10:00"
