"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"AMD","Large",126.54,"Good","Mixed trend","Uptrend",125.27,TRUE,1.37,"2025-06-16 14:50:00"
"KLAC","Large",887.25,"Good","Uptrend","Uptrend",886.3,FALSE,27.51,"2025-06-16 14:53:00"
"NVDA","Large",144.955,"Moderate","Mixed trend","Uptrend",144.51,FALSE,3.09,"2025-06-16 14:50:00"
"MSFT","Large",478,"Moderate","Mixed trend","Uptrend",479.88,FALSE,12.92,"2025-06-16 14:52:00"
"EL","Large",73.785,"Good","Mixed trend","Uptrend",73.04,FALSE,-2.42,"2025-06-16 14:51:00"
"MGM","Mid",34.435,"Moderate","Mixed trend","Uptrend",34.1,FALSE,2.24,"2025-06-16 14:51:00"
"JPM","Large",270.485,"Moderate","Mixed trend","Uptrend",271.13,FALSE,20.37,"2025-06-16 14:52:00"
"IBM","Large",281.64,"Moderate","Mixed trend","Uptrend",281.85,FALSE,5.85,"2025-06-16 14:53:00"
"META","Large",701.27,"Moderate","Downtrend","Uptrend",702.34,FALSE,25.61,"2025-06-16 14:51:00"
"AAPL","Large",198.05,"Moderate","Uptrend","Mixed trend",197.25,FALSE,6.42,"2025-06-16 14:52:00"
"AMZN","Large",215.8809,"Good","Uptrend","Mixed trend",215.03,FALSE,6.13,"2025-06-16 14:52:00"
"GOOGL","Large",176.145,"Good","Uptrend","Mixed trend",175.27,FALSE,8.96,"2025-06-16 14:52:00"
"PG","Large",160.91,"Moderate","Uptrend","Mixed trend",160.77,FALSE,6.3,"2025-06-16 14:52:00"
"JNJ","Large",154.82,"Good","Uptrend","Mixed trend",155,FALSE,8.99,"2025-06-16 14:52:00"
"HD","Large",353.3499,"Moderate","Uptrend","Mixed trend",354.99,FALSE,14.72,"2025-06-16 14:52:00"
"PM","Large",182.56,"Good","Uptrend","Mixed trend",184.37,FALSE,6.34,"2025-06-16 14:52:00"
"CSCO","Large",65.405,"Moderate","Uptrend","Mixed trend",65.07,FALSE,2.45,"2025-06-16 14:52:00"
"LIN","Large",466.1175,"Moderate","Uptrend","Mixed trend",467.29,FALSE,13.79,"2025-06-16 14:52:00"
"LEN","Large",108.95,"Moderate","Mixed trend","Mixed trend",108.29,FALSE,13.7,"2025-06-16 14:50:00"
"AVGO","Large",252.1105,"Moderate","Mixed trend","Mixed trend",250.46,FALSE,2.74,"2025-06-16 14:52:00"
"LLY","Large",807.075,"Moderate","Mixed trend","Mixed trend",811.74,FALSE,12.29,"2025-06-16 14:52:00"
"V","Large",354.65,"Moderate","Mixed trend","Mixed trend",354.94,FALSE,9.95,"2025-06-16 14:52:00"
"COST","Large",987.255,"Moderate","Mixed trend","Mixed trend",988.63,FALSE,17.63,"2025-06-16 14:52:00"
"MA","Large",567.925,"Moderate","Mixed trend","Mixed trend",571.19,FALSE,14.28,"2025-06-16 14:52:00"
"UNH","Large",307.185,"Moderate","Mixed trend","Mixed trend",307.51,FALSE,23.89,"2025-06-16 14:52:00"
"WMT","Large",94.7,"Moderate","Mixed trend","Mixed trend",94.68,FALSE,2.34,"2025-06-16 14:52:00"
"ABBV","Large",190.86,"Good","Mixed trend","Mixed trend",190.2,FALSE,2.33,"2025-06-16 14:52:00"
"BAC","Large",44.54,"Moderate","Mixed trend","Mixed trend",44.54,FALSE,3.35,"2025-06-16 14:52:00"
"CRM","Large",262.805,"Moderate","Mixed trend","Mixed trend",262.06,FALSE,6.38,"2025-06-16 14:52:00"
"WFC","Large",73.235,"Moderate","Mixed trend","Mixed trend",73.37,FALSE,5.56,"2025-06-16 14:52:00"
"ORCL","Large",210.3421,"Moderate","Mixed trend","Mixed trend",214.01,FALSE,4.35,"2025-06-16 14:52:00"
"ABT","Large",133.73,"Moderate","Mixed trend","Mixed trend",134.42,FALSE,7.7,"2025-06-16 14:53:00"
"MCD","Large",297.71,"Moderate","Mixed trend","Mixed trend",297.79,FALSE,11.32,"2025-06-16 14:53:00"
"GE","Large",236.95,"Moderate","Mixed trend","Mixed trend",237.82,FALSE,6.34,"2025-06-16 14:53:00"
"T","Large",27.88,"Moderate","Mixed trend","Mixed trend",27.93,FALSE,1.63,"2025-06-16 14:53:00"
"ADP","Large",307.77,"Moderate","Mixed trend","Mixed trend",307.49,FALSE,9.79,"2025-06-16 14:53:00"
"TT","Large",426.82,"Moderate","Mixed trend","Mixed trend",427.85,FALSE,12.14,"2025-06-16 14:53:00"
"EQIX","Large",890.25,"Moderate","Mixed trend","Mixed trend",890.48,FALSE,9.55,"2025-06-16 14:53:00"
"HES","Large",141.12,"Good","Mixed trend","Mixed trend",140.26,FALSE,7.21,"2025-06-16 14:53:00"
"VMC","Large",260.69,"Moderate","Mixed trend","Mixed trend",260.27,FALSE,7.12,"2025-06-16 14:53:00"
"INTC","Large",20.675,"Moderate","Downtrend","Mixed trend",20.49,FALSE,-4.48,"2025-06-16 14:50:00"
"XOM","Large",111.89,"Moderate","Downtrend","Mixed trend",111.7,FALSE,7.53,"2025-06-16 14:52:00"
"CVX","Large",145.555,"Good","Downtrend","Mixed trend",145.57,FALSE,8.75,"2025-06-16 14:52:00"
"MRK","Large",80.725,"Moderate","Downtrend","Mixed trend",80.51,FALSE,6.88,"2025-06-16 14:53:00"
