"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"AAPL","Large",206.5,"Moderate","Mixed trend","Uptrend",199.2607,207.39,201.88,TRUE,6.41,"2025-07-01 09:29:00"
"NVDA","Large",156.31,"Moderate","Uptrend","Uptrend",145.5,158.71,156.31,FALSE,3.11,"2025-07-01 09:29:00"
"WBD","Large",10.95,"Good","Uptrend","Uptrend",10.75,11.72,11.02,FALSE,-4.4,"2025-07-01 09:29:00"
"JPM","Large",290.125,"-","Uptrend","Uptrend",280.91,292.65,289,FALSE,20.38,"2025-07-01 09:30:00"
"ORCL","Large",219.3,"Good","Mixed trend","Uptrend",209.96,228.22,218,FALSE,4.33,"2025-07-01 09:30:00"
"AMD","Large",138.79,"Moderate","Uptrend","Mixed trend",132.93,147.7504,139.55,FALSE,1.37,"2025-07-01 09:29:00"
"AMZN","Large",219.285,"Good","Mixed trend","Mixed trend",211.11,223.82,218.55,FALSE,6.14,"2025-07-01 09:30:00"
"MSFT","Large",496.08,"Moderate","Mixed trend","Mixed trend",489.39,500.76,495.5,FALSE,12.94,"2025-07-01 09:30:00"
"PLTR","Large",135.36,"Moderate","Mixed trend","Mixed trend",130.54,148.215,135.6,FALSE,0.24,"2025-07-01 09:29:00"
"AVGO","Large",273.24,"Good","Mixed trend","Mixed trend",263.43,277.705,273.4,FALSE,2.75,"2025-07-01 09:30:00"
"META","Large",734.14,"Moderate","Downtrend","Mixed trend",705.38,747.9,734.4,FALSE,25.6,"2025-07-01 09:30:00"
"GOOGL","Large",175.6939,"Moderate","Downtrend","Mixed trend",167.55,181.23,175.53,FALSE,8.96,"2025-07-01 09:30:00"
