"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"AMCR","Large","Good",8.805,"Moderate","Uptrend","Mixed trend",9.03,10.23,8.76,"True",0.56,"2025-08-14 14:56:00"
"DE","Large","Good",480.77,"Moderate","Mixed trend","Downtrend",488.25,543.36,477.82,"True",20.7,"2025-08-14 14:57:00"
"META","Large","Good",783.88,"Good","Uptrend","Uptrend",699.66,813.39,784.98,"False",27.54,"2025-08-14 15:01:00"
"AVGO","Large","Moderate",310.905,"Good","Uptrend","Uptrend",266.72,324.51,311.26,"False",2.75,"2025-08-14 15:01:00"
"JNJ","Large","Good",175.34,"Good","Uptrend","Uptrend",155.92,179.33,174.5,"False",9.33,"2025-08-14 15:02:00"
"MCD","Large","Moderate",308.5,"Good","Uptrend","Uptrend",289.74,321.34,306.96,"False",11.68,"2025-08-14 15:02:00"
"LIN","Large","Good",477.24,"Good","Uptrend","Uptrend",454.45,489.52,476.04,"False",14.08,"2025-08-14 15:01:00"
"AMZN","Large","Good",231.9164,"Good","Mixed trend","Uptrend",213.72,241.86,232.1,"False",6.56,"2025-08-14 14:56:00"
"INTC","Large",NA,22.675,"Good","Mixed trend","Uptrend",19.55,24.58,22.45,"False",-4.77,"2025-08-14 14:56:00"
"NFLX","Large","Good",1232.62,"Moderate","Mixed trend","Uptrend",1163.9,1371.39,1238.54,"False",23.49,"2025-08-14 14:57:00"
"GOOG","Large","Good",204.16,"Good","Mixed trend","Uptrend",177.98,210.06,204.64,"False",9.38,"2025-08-14 14:57:00"
"MA","Large","Good",581.8,"Good","Mixed trend","Uptrend",547.22,608.12,577.8,"False",14.85,"2025-08-14 15:01:00"
"ABBV","Large","Poor",204.76,"Good","Mixed trend","Uptrend",184.53,209.68,204.59,"False",2.1,"2025-08-14 15:02:00"
"T","Large","Good",28.6365,"Good","Mixed trend","Uptrend",27.02,29.85,28.55,"False",1.75,"2025-08-14 15:02:00"
"KLAC","Large","Good",952.13,"Good","Mixed trend","Uptrend",863.95,978.27,953.7,"False",30.38,"2025-08-14 15:02:00"
"GOOGL","Large","Good",203.115,"Moderate","Downtrend","Uptrend",176.98,209.14,203.34,"False",9.37,"2025-08-14 15:01:00"
"F","Large","Moderate",11.385,"Moderate","Uptrend","Mixed trend",10.69,12.24,11.36,"False",0.78,"2025-08-14 14:57:00"
"JPM","Large","Good",293.0115,"Good","Uptrend","Mixed trend",276.11,308.09,292.5,"False",19.49,"2025-08-14 15:01:00"
"V","Large","Good",345.24,"Moderate","Uptrend","Mixed trend",329.22,383.98,343.94,"False",10.24,"2025-08-14 15:01:00"
"XOM","Large","Good",107.205,"Moderate","Uptrend","Mixed trend",105.26,119.59,107.09,"False",7.04,"2025-08-14 15:01:00"
"PM","Large","Moderate",165.44,"Moderate","Uptrend","Mixed trend",163.77,190.9,165.65,"False",6.75,"2025-08-14 15:02:00"
"CVX","Large","Good",155,"Good","Uptrend","Mixed trend",144.56,160.76,154.88,"False",7.76,"2025-08-14 15:02:00"
"NVDA","Large","Good",181.87,"Good","Mixed trend","Mixed trend",157.06,188.64,181.85,"False",3.11,"2025-08-14 14:56:00"
"AAPL","Large","Good",233.0235,"Good","Mixed trend","Mixed trend",202.46,240.42,232.8,"False",6.58,"2025-08-14 14:57:00"
"MSFT","Large","Good",520.98,"Moderate","Mixed trend","Mixed trend",486.14,567.98,524.04,"False",13.64,"2025-08-14 15:01:00"
"AMAT","Large","Good",189.82,"Moderate","Mixed trend","Mixed trend",177.24,205.65,189.06,"False",8.23,"2025-08-14 14:56:00"
"EIX","Large","Good",55.98,"Moderate","Mixed trend","Mixed trend",50.07,57.6,56.03,"False",6.81,"2025-08-14 14:56:00"
"AMD","Large","Moderate",180.69,"Good","Mixed trend","Mixed trend",142.7,190.86,182.88,"False",1.68,"2025-08-14 14:56:00"
"PLTR","Large","Moderate",180.7441,"Good","Mixed trend","Mixed trend",143.22,194.28,184.7,"False",0.29,"2025-08-14 14:56:00"
"WBD","Large","Moderate",11.85,"Moderate","Mixed trend","Mixed trend",10.73,14.18,11.87,"False",0.31,"2025-08-14 14:57:00"
"EL","Large",NA,89.31,"Good","Mixed trend","Mixed trend",80.44,97.62,88.52,"False",-2.42,"2025-08-14 14:57:00"
"TPL","Large","Good",913.04,"Moderate","Mixed trend","Mixed trend",844.12,1164.09,894.74,"False",20.03,"2025-08-14 14:56:00"
"LLY","Large","Good",683.5044,"Moderate","Mixed trend","Mixed trend",622.22,843.6,676.66,"False",15.32,"2025-08-14 15:01:00"
"COST","Large","Good",980.84,"Good","Mixed trend","Mixed trend",946.97,1081.68,987.4,"False",17.62,"2025-08-14 15:01:00"
