"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"LMT","Large",458.16,"Good","Mixed trend","Downtrend",455.39,TRUE,22.99,"2025-06-11 15:21:00"
"XOM","Large",108.57,"Moderate","Uptrend","Uptrend",107.21,FALSE,7.7,"2025-06-11 15:22:00"
"KLAC","Large",870.16,"Good","Uptrend","Uptrend",863.58,FALSE,28.35,"2025-06-11 15:23:00"
"HES","Large",140.33,"Good","Uptrend","Uptrend",139.29,FALSE,7.32,"2025-06-11 15:23:00"
"MSFT","Large",472.21,"Moderate","Mixed trend","Uptrend",469.85,FALSE,12.9,"2025-06-11 15:22:00"
"PLTR","Large",136.36,"Good","Mixed trend","Uptrend",135.68,FALSE,0.23,"2025-06-11 15:20:00"
"F","Large",10.635,"Moderate","Mixed trend","Uptrend",10.58,FALSE,1.28,"2025-06-11 15:20:00"
"SBUX","Large",95.31,"Good","Mixed trend","Uptrend",94.83,FALSE,2.77,"2025-06-11 15:21:00"
"V","Large",372.4625,"Moderate","Mixed trend","Uptrend",370.6,FALSE,10.05,"2025-06-11 15:21:00"
"LLY","Large",807.675,"Moderate","Mixed trend","Uptrend",803.64,FALSE,12.83,"2025-06-11 15:22:00"
"PM","Large",182.61,"Good","Mixed trend","Uptrend",181.42,FALSE,6.28,"2025-06-11 15:22:00"
"CVX","Large",144.56,"Good","Mixed trend","Uptrend",143.81,FALSE,8.92,"2025-06-11 15:22:00"
"IBM","Large",280.545,"Good","Mixed trend","Uptrend",279.14,FALSE,5.94,"2025-06-11 15:23:00"
"ABBV","Large",191.5,"Moderate","Downtrend","Uptrend",189.58,FALSE,2.35,"2025-06-11 15:22:00"
"ABT","Large",134.71,"Good","Downtrend","Uptrend",133.36,FALSE,7.74,"2025-06-11 15:22:00"
"UNH","Large",308.3,"Moderate","Uptrend","Mixed trend",306.76,FALSE,23.94,"2025-06-11 15:22:00"
"BAC","Large",44.725,"Good","Uptrend","Mixed trend",44.51,FALSE,3.37,"2025-06-11 15:22:00"
"CRM","Large",266.02,"Moderate","Uptrend","Mixed trend",264.69,FALSE,6.3,"2025-06-11 15:22:00"
"WFC","Large",75.0654,"Moderate","Uptrend","Mixed trend",74.69,FALSE,5.49,"2025-06-11 15:22:00"
"CSCO","Large",64.095,"Moderate","Uptrend","Mixed trend",63.78,FALSE,2.42,"2025-06-11 15:22:00"
"ITW","Large",246.63,"Moderate","Uptrend","Mixed trend",245.4,FALSE,11.43,"2025-06-11 15:23:00"
"NVDA","Large",142.3201,"Moderate","Mixed trend","Mixed trend",141.61,FALSE,3.12,"2025-06-11 15:20:00"
"AAPL","Large",198.88,"Moderate","Mixed trend","Mixed trend",197.89,FALSE,6.47,"2025-06-11 15:21:00"
"AMZN","Large",213.17,"Moderate","Mixed trend","Mixed trend",212.1,FALSE,6.16,"2025-06-11 15:22:00"
"META","Large",694.85,"Moderate","Mixed trend","Mixed trend",691.38,FALSE,25.92,"2025-06-11 15:22:00"
"GOOGL","Large",177.525,"Moderate","Mixed trend","Mixed trend",176.63,FALSE,9.09,"2025-06-11 15:22:00"
"INTC","Large",20.55,"Moderate","Mixed trend","Mixed trend",20.45,FALSE,-4.83,"2025-06-11 15:20:00"
"JPM","Large",268.15,"Good","Mixed trend","Mixed trend",266.81,FALSE,20.52,"2025-06-11 15:22:00"
"COST","Large",995.89,"Moderate","Mixed trend","Mixed trend",990.91,FALSE,17.63,"2025-06-11 15:22:00"
"MA","Large",589.97,"Moderate","Mixed trend","Mixed trend",587.02,FALSE,14.38,"2025-06-11 15:22:00"
"NFLX","Large",1218.22,"Moderate","Mixed trend","Mixed trend",1212.13,FALSE,20.82,"2025-06-11 15:22:00"
"WMT","Large",95.835,"Moderate","Mixed trend","Mixed trend",95.35,FALSE,2.34,"2025-06-11 15:22:00"
"PG","Large",161.889,"Moderate","Mixed trend","Mixed trend",161.08,FALSE,6.32,"2025-06-11 15:22:00"
"HD","Large",360.67,"Moderate","Mixed trend","Mixed trend",358.87,FALSE,14.83,"2025-06-11 15:22:00"
