"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"SJM","Large",95.1663,"Moderate","Mixed trend","Downtrend",94.05,TRUE,-2.4,"2025-06-10 13:33:00"
"INTC","Large",21.7299,"Moderate","Uptrend","Uptrend",20.31,FALSE,-4.48,"2025-06-10 13:32:00"
"XOM","Large",107.515,"Moderate","Uptrend","Uptrend",106.15,FALSE,7.54,"2025-06-10 13:34:00"
"ABBV","Large",190.6,"Moderate","Uptrend","Uptrend",188.96,FALSE,2.35,"2025-06-10 13:34:00"
"NVDA","Large",142.725,"Good","Mixed trend","Uptrend",141.57,FALSE,3.1,"2025-06-10 13:32:00"
"F","Large",10.64,"Moderate","Mixed trend","Uptrend",10.57,FALSE,1.25,"2025-06-10 13:32:00"
"TGT","Large",101.2459,"Moderate","Mixed trend","Uptrend",99.99,FALSE,9.1,"2025-06-10 13:33:00"
"LLY","Large",802.9,"Good","Mixed trend","Uptrend",794.97,FALSE,12.3,"2025-06-10 13:33:00"
"T","Large",28.535,"Moderate","Mixed trend","Uptrend",28.52,FALSE,1.63,"2025-06-10 13:33:00"
"V","Large",369.825,"Good","Mixed trend","Uptrend",366.3,FALSE,9.94,"2025-06-10 13:34:00"
"MA","Large",588.51,"Good","Mixed trend","Uptrend",583.11,FALSE,14.26,"2025-06-10 13:33:00"
"BAC","Large",45.1314,"Good","Mixed trend","Uptrend",44.55,FALSE,3.35,"2025-06-10 13:34:00"
"CVX","Large",144.73,"Moderate","Mixed trend","Uptrend",143.18,FALSE,8.76,"2025-06-10 13:34:00"
"MRK","Large",81.72,"Good","Mixed trend","Uptrend",81.18,FALSE,6.88,"2025-06-10 13:34:00"
"HES","Large",140.14,"Moderate","Mixed trend","Uptrend",138.6,FALSE,7.21,"2025-06-10 13:34:00"
"GOOGL","Large",179.28,"Moderate","Downtrend","Uptrend",177.21,FALSE,8.96,"2025-06-10 13:32:00"
"META","Large",697.335,"Moderate","Downtrend","Uptrend",690.03,FALSE,25.61,"2025-06-10 13:34:00"
"UNH","Large",302.495,"Moderate","Uptrend","Mixed trend",298.98,FALSE,23.89,"2025-06-10 13:34:00"
"MCD","Large",301.5,"Moderate","Uptrend","Mixed trend",298.98,FALSE,11.34,"2025-06-10 13:34:00"
"AMZN","Large",216.2593,"Moderate","Mixed trend","Mixed trend",213.84,FALSE,6.14,"2025-06-10 13:33:00"
"PLTR","Large",131.42,"Moderate","Mixed trend","Mixed trend",129.69,FALSE,0.22,"2025-06-10 13:32:00"
"WBD","Large",9.915,"Moderate","Mixed trend","Mixed trend",9.17,FALSE,-4.4,"2025-06-10 13:32:00"
"NFLX","Large",1186.52,"Moderate","Mixed trend","Mixed trend",1175.13,FALSE,21.18,"2025-06-10 13:33:00"
"GE","Large",240.68,"Good","Mixed trend","Mixed trend",238.59,FALSE,6.34,"2025-06-10 13:33:00"
"COST","Large",1003.659,"Moderate","Mixed trend","Mixed trend",993.96,FALSE,17.61,"2025-06-10 13:34:00"
"WMT","Large",96.6,"Moderate","Mixed trend","Mixed trend",96.03,FALSE,2.34,"2025-06-10 13:34:00"
"HD","Large",367.74,"Moderate","Mixed trend","Mixed trend",362.82,FALSE,14.72,"2025-06-10 13:34:00"
"PM","Large",180.165,"Good","Mixed trend","Mixed trend",178.2,FALSE,6.34,"2025-06-10 13:34:00"
"WFC","Large",75.465,"Moderate","Mixed trend","Mixed trend",74.25,FALSE,5.56,"2025-06-10 13:34:00"
"ORCL","Large",176.19,"Good","Mixed trend","Mixed trend",174.24,FALSE,4.25,"2025-06-10 13:34:00"
"CSCO","Large",65.1,"Moderate","Mixed trend","Mixed trend",64.35,FALSE,2.45,"2025-06-10 13:34:00"
"ABT","Large",134.7,"Good","Mixed trend","Mixed trend",133.65,FALSE,7.7,"2025-06-10 13:34:00"
"ADP","Large",314.755,"Moderate","Mixed trend","Mixed trend",311.85,FALSE,9.78,"2025-06-10 13:34:00"
"TT","Large",421.8,"Moderate","Mixed trend","Mixed trend",417.78,FALSE,12.15,"2025-06-10 13:34:00"
"EQIX","Large",899.985,"Good","Mixed trend","Mixed trend",891,FALSE,9.53,"2025-06-10 13:29:00"
"AAPL","Large",201.545,"Moderate","Downtrend","Mixed trend",199.98,FALSE,6.43,"2025-06-10 13:33:00"
"MSFT","Large",469.23,"Moderate","Downtrend","Mixed trend",464.31,FALSE,12.95,"2025-06-10 13:33:00"
"AVGO","Large",244.23,"Good","Downtrend","Mixed trend",241.56,FALSE,2.74,"2025-06-10 13:34:00"
"CRM","Large",269.94,"Moderate","Downtrend","Mixed trend",267.3,FALSE,6.4,"2025-06-10 13:34:00"
"NOW","Large",1011.19,"Moderate","Downtrend","Mixed trend",1000.89,FALSE,7.39,"2025-06-10 13:34:00"
