"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"C","Large",91.64,"Good","Mixed trend","Uptrend",85.59,91.75,90.72,"True",6.33,"2025-07-15 15:17:00"
"SMCI","Large",53.14,"Good","Mixed trend","Uptrend",48.37,54.2,53.19,"True",1.84,"2025-07-15 15:18:00"
"AMD","Large",154.515,"Moderate","Downtrend","Uptrend",137.59,158.68,154.35,"True",1.37,"2025-07-15 15:18:00"
"BLK","Large",1050.6,"Moderate","Mixed trend","Mixed trend",1033.765,1112.13,1058.55,"True",41.12,"2025-07-15 15:17:00"
"NEM","Large",57.08,"Moderate","Mixed trend","Mixed trend",55.37,61.17,58.53,"True",4.39,"2025-07-15 15:18:00"
"WFC","Large",78.7,"Good","Uptrend","Downtrend",77.725,83.515,81.2,"True",5.56,"2025-07-15 15:17:00"
"STT","Large",102.83,"Good","Mixed trend","Downtrend",102.14,110.925,103.55,"True",8.88,"2025-07-15 15:17:00"
"AMZN","Large",226.61,"Good","Uptrend","Uptrend",219.7,227.27,226.39,"False",6.14,"2025-07-15 15:19:00"
"GOOGL","Large",183.17,"Good","Mixed trend","Uptrend",172.77,184.22,183.24,"False",8.97,"2025-07-15 15:19:00"
"BK","Large",95.31,"Good","Mixed trend","Uptrend",92.66,96.47,95,"False",6.13,"2025-07-15 15:17:00"
"WBD","Large",12.12,"Good","Mixed trend","Uptrend",11.43,12.3,12.13,"False",-4.4,"2025-07-15 15:18:00"
"AVGO","Large",281.155,"Good","Mixed trend","Uptrend",269.58,283.36,279.68,"False",2.73,"2025-07-15 15:19:00"
"GE","Large",263.82,"Good","Mixed trend","Uptrend",246.75,265.06,262.87,"False",6.35,"2025-07-15 15:20:00"
"KLAC","Large",937.98,"Good","Mixed trend","Uptrend",906.255,942.34,933.63,"False",27.47,"2025-07-15 15:19:00"
"NVDA","Large",170.098,"Moderate","Downtrend","Uptrend",161.16,172.4,170.39,"False",3.1,"2025-07-15 15:18:00"
"MSFT","Large",506.7,"Good","Downtrend","Uptrend",497.75,508.3,504.29,"False",12.93,"2025-07-15 15:19:00"
"HBAN","Large",16.76,"Moderate","Uptrend","Mixed trend",16.69,17.65,16.83,"False",1.3,"2025-07-15 15:18:00"
"XOM","Large",112.99,"Good","Uptrend","Mixed trend",112.595,115.76,113.1,"False",7.54,"2025-07-15 15:20:00"
"NFLX","Large",1260.42,"Good","Uptrend","Mixed trend",1231.3,1289.5999,1259.51,"False",21.2,"2025-07-15 15:20:00"
"WMT","Large",95.5879,"Moderate","Uptrend","Mixed trend",94.23,97.29,95.19,"False",2.34,"2025-07-15 15:20:00"
"PG","Large",153.12,"Moderate","Uptrend","Mixed trend",151.9,159.6099,152.85,"False",6.3,"2025-07-15 15:20:00"
"JNJ","Large",155.51,"Moderate","Uptrend","Mixed trend",154.8,159.24,155.28,"False",8.99,"2025-07-15 15:20:00"
"ABBV","Large",186.25,"Moderate","Uptrend","Mixed trend",185.01,197.5,186.93,"False",2.34,"2025-07-15 15:20:00"
"BAC","Large",46.345,"Good","Uptrend","Mixed trend",46.15,47.45,46.41,"False",3.35,"2025-07-15 15:20:00"
