"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"FSLR","Large",145.48,"Good","Uptrend","Downtrend",154.5,TRUE,11.78,"2025-06-17 10:11:00"
"ENPH","Mid",34.615,"Moderate","Mixed trend","Downtrend",36.96,TRUE,1.09,"2025-06-17 10:11:00"
"JBL","Large",201.12,"Good","Mixed trend","Uptrend",199.11,FALSE,4.45,"2025-06-17 10:11:00"
"PLTR","Large",141.427,"Good","Mixed trend","Uptrend",141.82,FALSE,0.23,"2025-06-17 10:11:00"
"ORCL","Large",215.481,"Good","Mixed trend","Uptrend",213.33,FALSE,4.35,"2025-06-17 10:13:00"
"MSFT","Large",475.8,"Good","Uptrend","Mixed trend",474.8,FALSE,12.94,"2025-06-17 10:12:00"
"GOOGL","Large",175.7,"Good","Uptrend","Mixed trend",175.23,FALSE,8.96,"2025-06-17 10:12:00"
"LLY","Large",802.81,"Good","Uptrend","Mixed trend",798.8,FALSE,12.28,"2025-06-17 10:12:00"
"T","Large",27.88,"Moderate","Uptrend","Mixed trend",27.77,FALSE,1.63,"2025-06-17 10:13:00"
"NVDA","Large",144.835,"Good","Mixed trend","Mixed trend",144.53,FALSE,3.1,"2025-06-17 10:11:00"
"AMZN","Large",216.67,"Good","Mixed trend","Mixed trend",212.66,FALSE,6.14,"2025-06-17 10:12:00"
"META","Large",700.8325,"Good","Mixed trend","Mixed trend",697.77,FALSE,25.56,"2025-06-17 10:12:00"
"AAPL","Large",197.4795,"Moderate","Uptrend","Downtrend",193.06,FALSE,6.43,"2025-06-17 10:12:00"
"TMUS","Large",222.035,"Moderate","Mixed trend","Downtrend",220,FALSE,10.23,"2025-06-17 10:12:00"
