"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"XOM","Large",106.39,"Weak","Uptrend","Uptrend",104.94,FALSE,7.54,"2025-06-10 09:57:00"
"META","Large",700.07,"Good","Mixed trend","Uptrend",686,FALSE,25.61,"2025-06-10 09:57:00"
"GOOGL","Large",178.5995,"Good","Mixed trend","Uptrend",175.84,FALSE,8.96,"2025-06-10 09:57:00"
"NVDA","Large",142.48,"Good","Mixed trend","Mixed trend",140.58,FALSE,3.1,"2025-06-10 09:56:00"
"AAPL","Large",202.5202,"Moderate","Mixed trend","Mixed trend",200.96,FALSE,6.42,"2025-06-10 09:57:00"
"MSFT","Large",469.61,"Moderate","Mixed trend","Mixed trend",465.3,FALSE,12.94,"2025-06-10 09:57:00"
"AMZN","Large",216.2439,"Moderate","Mixed trend","Mixed trend",213.84,FALSE,6.13,"2025-06-10 09:57:00"
"PLTR","Large",132.65,"Good","Mixed trend","Mixed trend",130.69,FALSE,0.23,"2025-06-10 09:56:00"
"INTC","Large",20.375,"Weak","Mixed trend","Mixed trend",19.8,FALSE,-4.48,"2025-06-10 09:56:00"
"WBD","Large",9.355,"Moderate","Mixed trend","Mixed trend",8.91,FALSE,-4.4,"2025-06-10 09:57:00"
"WMT","Large",97.407,"Moderate","Mixed trend","Mixed trend",96.03,FALSE,2.34,"2025-06-10 09:57:00"
"HD","Large",364.26,"-","Mixed trend","Mixed trend",360.36,FALSE,14.73,"2025-06-10 09:57:00"
"ORCL","Large",175.4,"Moderate","Mixed trend","Mixed trend",173.25,FALSE,4.26,"2025-06-10 09:57:00"
"GE","Large",248.21,"Good","Mixed trend","Mixed trend",245.52,FALSE,6.34,"2025-06-10 09:57:00"
"NOW","Large",1012.88,"-","Mixed trend","Mixed trend",1002.87,FALSE,7.42,"2025-06-10 09:58:00"
"EQIX","Large",898.47,"-","Mixed trend","Mixed trend",889.02,FALSE,9.6,"2025-06-10 09:58:00"
"NFLX","Large",1210.62,"Moderate","Downtrend","Mixed trend",1198.89,FALSE,21.11,"2025-06-10 09:57:00"
"ADP","Large",314.63,"-","Downtrend","Mixed trend",311.85,FALSE,9.77,"2025-06-10 09:58:00"
"SJM","Large",100.315,"Weak","Downtrend","Downtrend",99,FALSE,-2.4,"2025-06-10 09:57:00"
