"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"INTC","Large",22.295,"Moderate","Uptrend","Uptrend",20.32,TRUE,-4.48,"2025-06-10 15:20:00"
"DIS","Large",118.36,"Moderate","Downtrend","Uptrend",116.3,TRUE,4.9,"2025-06-10 15:21:00"
"SJM","Large",95.31,"Moderate","Mixed trend","Downtrend",94.05,TRUE,-2.4,"2025-06-10 15:21:00"
"LLY","Large",805.32,"Moderate","Uptrend","Uptrend",796.95,FALSE,12.3,"2025-06-10 15:21:00"
"V","Large",371.27,"Good","Uptrend","Uptrend",367.29,FALSE,9.94,"2025-06-10 15:22:00"
"CVX","Large",143.69,"Good","Uptrend","Uptrend",142.56,FALSE,8.76,"2025-06-10 15:23:00"
"HES","Large",138.98,"Good","Uptrend","Uptrend",137.61,FALSE,7.21,"2025-06-10 15:23:00"
"NVDA","Large",143.99,"Good","Mixed trend","Uptrend",141.77,FALSE,3.1,"2025-06-10 15:20:00"
"GOOGL","Large",177.42,"Moderate","Mixed trend","Uptrend",175.23,FALSE,8.96,"2025-06-10 15:21:00"
"META","Large",701.4,"Good","Mixed trend","Uptrend",693.99,FALSE,25.61,"2025-06-10 15:22:00"
"F","Large",10.595,"Moderate","Mixed trend","Uptrend",10.57,FALSE,1.25,"2025-06-10 15:20:00"
"WBD","Large",10.065,"Moderate","Mixed trend","Uptrend",9.18,FALSE,-4.4,"2025-06-10 15:21:00"
"PLTR","Large",133.1899,"Good","Mixed trend","Uptrend",130.69,FALSE,0.22,"2025-06-10 15:21:00"
"IBM","Large",275.89,"Good","Mixed trend","Uptrend",273.24,FALSE,5.85,"2025-06-10 15:21:00"
"TGT","Large",101,"Moderate","Mixed trend","Uptrend",99.99,FALSE,9.1,"2025-06-10 15:21:00"
"XOM","Large",107.3314,"Moderate","Mixed trend","Uptrend",105.93,FALSE,7.54,"2025-06-10 15:22:00"
"MA","Large",589.28,"Good","Mixed trend","Uptrend",583.11,FALSE,14.26,"2025-06-10 15:22:00"
"JNJ","Large",156.715,"Moderate","Mixed trend","Uptrend",155.43,FALSE,8.99,"2025-06-10 15:23:00"
"BAC","Large",45.0835,"Good","Mixed trend","Uptrend",44.55,FALSE,3.35,"2025-06-10 15:23:00"
"ORCL","Large",177.2501,"Good","Mixed trend","Uptrend",174.89,FALSE,4.25,"2025-06-10 15:23:00"
"LIN","Large",475.225,"Good","Mixed trend","Uptrend",470.25,FALSE,13.79,"2025-06-10 15:23:00"
"MRK","Large",81.521,"Moderate","Mixed trend","Uptrend",81.18,FALSE,6.88,"2025-06-10 15:23:00"
"ABBV","Large",190,"Moderate","Downtrend","Uptrend",188.1,FALSE,2.35,"2025-06-10 15:23:00"
"T","Large",28.4727,"Moderate","Downtrend","Uptrend",27.72,FALSE,1.63,"2025-06-10 15:23:00"
"GEV","Large",464.41,"Moderate","Uptrend","Mixed trend",459.36,FALSE,6.96,"2025-06-10 15:21:00"
"UNH","Large",303.364,"Moderate","Uptrend","Mixed trend",299.97,FALSE,23.89,"2025-06-10 15:22:00"
"WMT","Large",97.315,"Good","Uptrend","Mixed trend",96.03,FALSE,2.34,"2025-06-10 15:22:00"
"WFC","Large",75.435,"Moderate","Uptrend","Mixed trend",74.25,FALSE,5.56,"2025-06-10 15:23:00"
"TT","Large",422.185,"Good","Uptrend","Mixed trend",417.78,FALSE,12.15,"2025-06-10 15:23:00"
"EQIX","Large",905.4,"Good","Uptrend","Mixed trend",895.95,FALSE,9.53,"2025-06-10 15:22:00"
"AAPL","Large",202.86,"Moderate","Mixed trend","Mixed trend",200.97,FALSE,6.43,"2025-06-10 15:21:00"
"MSFT","Large",470.1653,"Good","Mixed trend","Mixed trend",465.3,FALSE,12.95,"2025-06-10 15:22:00"
"AMZN","Large",216.85,"Good","Mixed trend","Mixed trend",214.83,FALSE,6.14,"2025-06-10 15:22:00"
"NFLX","Large",1201.2515,"Good","Mixed trend","Mixed trend",1188.99,FALSE,21.18,"2025-06-10 15:21:00"
"GE","Large",241.96,"Good","Mixed trend","Mixed trend",239.58,FALSE,6.34,"2025-06-10 15:21:00"
"AVGO","Large",246.0316,"Good","Mixed trend","Mixed trend",242.14,FALSE,2.74,"2025-06-10 15:22:00"
"COST","Large",1007.2,"Good","Mixed trend","Mixed trend",996.93,FALSE,17.61,"2025-06-10 15:22:00"
"HD","Large",368.224,"Good","Mixed trend","Mixed trend",362.82,FALSE,14.72,"2025-06-10 15:23:00"
"PM","Large",179.4,"Good","Mixed trend","Mixed trend",177.21,FALSE,6.34,"2025-06-10 15:23:00"
"CSCO","Large",65.2753,"Good","Mixed trend","Mixed trend",64.35,FALSE,2.45,"2025-06-10 15:23:00"
"ABT","Large",134.035,"Moderate","Mixed trend","Mixed trend",132.66,FALSE,7.7,"2025-06-10 15:23:00"
"NOW","Large",1012.14,"Moderate","Mixed trend","Mixed trend",1001.88,FALSE,7.39,"2025-06-10 15:23:00"
"ADP","Large",315.44,"Good","Mixed trend","Mixed trend",311.85,FALSE,9.78,"2025-06-10 15:23:00"
"CRM","Large",267.745,"Moderate","Downtrend","Mixed trend",265.32,FALSE,6.4,"2025-06-10 15:23:00"
"MCD","Large",300.28,"Moderate","Downtrend","Downtrend",297,FALSE,11.34,"2025-06-10 15:23:00"
