"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"INTC","Large",22.275,"Moderate","Uptrend","Uptrend",20.32,TRUE,-4.48,"2025-06-10 15:17:00"
"DIS","Large",118.45,"Moderate","Mixed trend","Uptrend",116.3,TRUE,4.9,"2025-06-10 15:18:00"
"SJM","Large",95.21,"Moderate","Mixed trend","Downtrend",94.05,TRUE,-2.4,"2025-06-10 15:18:00"
"IBM","Large",276.07,"Good","Uptrend","Uptrend",273.24,FALSE,5.85,"2025-06-10 15:18:00"
"JNJ","Large",156.81,"Moderate","Uptrend","Uptrend",155.43,FALSE,8.99,"2025-06-10 15:19:00"
"NVDA","Large",144.0084,"Good","Mixed trend","Uptrend",141.77,FALSE,3.1,"2025-06-10 15:17:00"
"META","Large",700.47,"Good","Mixed trend","Uptrend",693,FALSE,25.61,"2025-06-10 15:19:00"
"F","Large",10.595,"Moderate","Mixed trend","Uptrend",10.57,FALSE,1.25,"2025-06-10 15:17:00"
"LLY","Large",804.7,"Moderate","Mixed trend","Uptrend",796.95,FALSE,12.3,"2025-06-10 15:18:00"
"TGT","Large",100.9371,"Moderate","Mixed trend","Uptrend",99.99,FALSE,9.1,"2025-06-10 15:18:00"
"V","Large",371.19,"Good","Mixed trend","Uptrend",367.29,FALSE,9.94,"2025-06-10 15:19:00"
"XOM","Large",107.3,"Moderate","Mixed trend","Uptrend",105.93,FALSE,7.54,"2025-06-10 15:19:00"
"MA","Large",588.95,"Good","Mixed trend","Uptrend",583.11,FALSE,14.26,"2025-06-10 15:19:00"
"BAC","Large",45.085,"Good","Mixed trend","Uptrend",44.55,FALSE,3.35,"2025-06-10 15:20:00"
"CVX","Large",143.665,"Good","Mixed trend","Uptrend",142.56,FALSE,8.76,"2025-06-10 15:20:00"
"ORCL","Large",177.22,"Good","Mixed trend","Uptrend",174.89,FALSE,4.25,"2025-06-10 15:20:00"
"LIN","Large",475.25,"Good","Mixed trend","Uptrend",470.25,FALSE,13.79,"2025-06-10 15:20:00"
"MRK","Large",81.52,"Moderate","Mixed trend","Uptrend",81.18,FALSE,6.88,"2025-06-10 15:20:00"
"T","Large",28.475,"Moderate","Mixed trend","Uptrend",27.72,FALSE,1.63,"2025-06-10 15:20:00"
"HES","Large",138.915,"Good","Mixed trend","Uptrend",137.61,FALSE,7.21,"2025-06-10 15:20:00"
"WBD","Large",10.055,"Good","Downtrend","Uptrend",9.18,FALSE,-4.4,"2025-06-10 15:17:00"
"ABBV","Large",190.07,"Moderate","Downtrend","Uptrend",188.1,FALSE,2.35,"2025-06-10 15:20:00"
"GEV","Large",464.005,"Moderate","Uptrend","Mixed trend",459.36,FALSE,6.96,"2025-06-10 15:18:00"
"AVGO","Large",246.186,"Good","Uptrend","Mixed trend",242.14,FALSE,2.74,"2025-06-10 15:19:00"
"UNH","Large",303.11,"Moderate","Uptrend","Mixed trend",299.97,FALSE,23.89,"2025-06-10 15:19:00"
"WMT","Large",97.235,"Good","Uptrend","Mixed trend",96.03,FALSE,2.34,"2025-06-10 15:19:00"
"HD","Large",368.2,"Good","Uptrend","Mixed trend",362.82,FALSE,14.72,"2025-06-10 15:19:00"
"PM","Large",179.375,"Good","Uptrend","Mixed trend",177.21,FALSE,6.34,"2025-06-10 15:20:00"
"AAPL","Large",203,"Moderate","Mixed trend","Mixed trend",200.97,FALSE,6.43,"2025-06-10 15:18:00"
"MSFT","Large",470.01,"Good","Mixed trend","Mixed trend",465.3,FALSE,12.95,"2025-06-10 15:19:00"
"AMZN","Large",216.765,"Good","Mixed trend","Mixed trend",214.83,FALSE,6.14,"2025-06-10 15:19:00"
"PLTR","Large",133.01,"Good","Mixed trend","Mixed trend",130.69,FALSE,0.22,"2025-06-10 15:18:00"
"NFLX","Large",1200.15,"Good","Mixed trend","Mixed trend",1188,FALSE,21.18,"2025-06-10 15:18:00"
"GE","Large",241.84,"Good","Mixed trend","Mixed trend",239.58,FALSE,6.34,"2025-06-10 15:18:00"
"COST","Large",1007.01,"Good","Mixed trend","Mixed trend",996.93,FALSE,17.61,"2025-06-10 15:19:00"
"WFC","Large",75.36,"Moderate","Mixed trend","Mixed trend",74.25,FALSE,5.56,"2025-06-10 15:20:00"
"CSCO","Large",65.255,"Good","Mixed trend","Mixed trend",64.35,FALSE,2.45,"2025-06-10 15:20:00"
"ABT","Large",134.06,"Moderate","Mixed trend","Mixed trend",132.66,FALSE,7.7,"2025-06-10 15:20:00"
"NOW","Large",1011.82,"Moderate","Mixed trend","Mixed trend",1001.88,FALSE,7.39,"2025-06-10 15:20:00"
"ADP","Large",315.31,"Good","Mixed trend","Mixed trend",311.85,FALSE,9.78,"2025-06-10 15:20:00"
"TT","Large",421.81,"Good","Mixed trend","Mixed trend",417.78,FALSE,12.15,"2025-06-10 15:20:00"
"EQIX","Large",904.975,"Good","Mixed trend","Mixed trend",895.95,FALSE,9.53,"2025-06-10 15:19:00"
"GOOGL","Large",175.905,"Moderate","Downtrend","Mixed trend",174.24,FALSE,8.96,"2025-06-10 15:18:00"
"CRM","Large",267.83,"Moderate","Downtrend","Mixed trend",265.32,FALSE,6.4,"2025-06-10 15:20:00"
"MCD","Large",300.485,"Moderate","Downtrend","Downtrend",297,FALSE,11.34,"2025-06-10 15:20:00"
