"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"AAPL","Large",212.59,"Moderate","Mixed trend","Uptrend",205.91,214.9,212.39,"False",6.43,"2025-07-21 09:12:00"
"MSFT","Large",506.46,"Moderate","Mixed trend","Uptrend",491.34,515.96,507.5,"False",12.93,"2025-07-21 09:11:00"
"GOOGL","Large",186.4,"Moderate","Mixed trend","Uptrend",175.15,185.79,186.53,"False",8.97,"2025-07-21 09:14:00"
"GOOG","Large",187.35,"Moderate","Mixed trend","Uptrend",176.25,186.83,187.36,"False",8.97,"2025-07-21 09:12:00"
"NVDA","Large",172.4301,"Moderate","Mixed trend","Mixed trend",158.92,173.84,172.63,"False",3.1,"2025-07-21 09:12:00"
"AMZN","Large",226.2,"Moderate","Mixed trend","Mixed trend",217.42,227.5,226.57,"False",6.13,"2025-07-21 09:12:00"
"META","Large",706.8,"Moderate","Mixed trend","Mixed trend",688.98,731.65,706.53,"False",25.6,"2025-07-21 09:12:00"
"VZ","Large",41.8,"Moderate","Mixed trend","Mixed trend",41.21,42.92,41.8,"False",4.2,"2025-07-21 09:12:00"
"T","Large",27.33,"Moderate","Mixed trend","Mixed trend",26.88,28.14,27.11,"False",1.63,"2025-07-21 09:12:00"
"CCL","Large",29.71,"Moderate","Mixed trend","Mixed trend",27.68,30.09,29.62,"False",1.91,"2025-07-21 09:10:00"
"AVGO","Large",282.0172,"Moderate","Mixed trend","Mixed trend",266.94,288.64,283.15,"False",2.75,"2025-07-21 09:14:00"
"UNH","Large",283.83,"Weak","Mixed trend","Mixed trend",288.98,325.45,283.51,"False",23.9,"2025-07-21 09:14:00"
"CRM","Large",263.13,"-","Mixed trend","Mixed trend",258.91,274.99,262.6,"False",6.39,"2025-07-21 09:11:00"
"PLTR","Large",153.86,"Moderate","Mixed trend","Mixed trend",140,154.39,154.15,"False",0.23,"2025-07-21 09:14:00"
"ORCL","Large",246.0186,"Moderate","Mixed trend","Mixed trend",221.93,250.42,246.08,"False",4.33,"2025-07-21 09:10:00"
"CSCO","Large",67.95,"-","Mixed trend","Mixed trend",66.39,69.48,68.04,"False",2.45,"2025-07-21 09:12:00"
