"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"CTAS","Large",222.21,"Moderate","Uptrend","Uptrend",220.07,223.92,221.1,"True",4.3,"2025-07-17 15:56:00"
"PEP","Large",145.53,"Good","Uptrend","Uptrend",144.28,146.74,145.38,"True",6.79,"2025-07-17 15:56:00"
"SNA","Large",337.15,"Good","Uptrend","Uptrend",334.06,339.94,336.63,"True",19.12,"2025-07-17 15:57:00"
"WBD","Large",12.855,"Good","Mixed trend","Uptrend",12.77,13.02,12.89,"True",-4.4,"2025-07-17 15:57:00"
"CFG","Large",48.785,"Good","Downtrend","Uptrend",48.47,49.32,48.95,"True",3.15,"2025-07-17 15:56:00"
"ALB","Mid",75.7701,"Good","Downtrend","Uptrend",75.46,76.87,75.76,"True",-11.12,"2025-07-17 15:58:00"
"FITB","Large",42.585,"Good","Uptrend","Mixed trend",42.2,42.92,42.41,"True",3.15,"2025-07-17 15:56:00"
"TRV","Large",262.29,"Moderate","Uptrend","Mixed trend",259.71,264.21,260.98,"True",18.36,"2025-07-17 15:57:00"
"USB","Large",45.255,"Good","Uptrend","Mixed trend",44.85,45.62,45.03,"True",4.04,"2025-07-17 15:57:00"
"GE","Large",260.41,"Good","Downtrend","Mixed trend",258.48,263.18,260.05,"True",6.34,"2025-07-17 15:57:00"
"ELV","Large",302.0716,"Good","Uptrend","Downtrend",298.14,304.28,327.6,"True",25.69,"2025-07-17 15:57:00"
"ABT","Large",120.84,"Moderate","Mixed trend","Downtrend",119.91,122.08,123.36,"True",7.7,"2025-07-17 15:56:00"
"NFLX","Large",1274.205,"Good","Uptrend","Uptrend",1262.49,1284.73,1270.56,"False",21.13,"2025-07-17 15:56:00"
"AVGO","Large",286.55,"Good","Uptrend","Uptrend",283.97,288.75,286.32,"False",2.75,"2025-07-17 15:59:00"
"TT","Large",450.06,"Good","Uptrend","Uptrend",445.83,453.44,447.81,"False",12.15,"2025-07-17 16:00:00"
"MSFT","Large",512.025,"Moderate","Mixed trend","Uptrend",507.67,516.09,506.9,"False",12.93,"2025-07-17 15:58:00"
"GOOGL","Large",183.64,"Good","Mixed trend","Uptrend",182.17,185.26,181.8,"False",8.97,"2025-07-17 15:59:00"
"ORCL","Large",248.98,"Good","Mixed trend","Uptrend",247.1,251.29,248.36,"False",4.33,"2025-07-17 15:59:00"
"NVDA","Large",173.0799,"Moderate","Downtrend","Uptrend",171.84,174.69,172.27,"False",3.1,"2025-07-17 15:57:00"
"PLTR","Large",154.14,"Good","Downtrend","Uptrend",152.93,155.57,151.48,"False",0.23,"2025-07-17 15:58:00"
"META","Large",701.57,"Moderate","Uptrend","Mixed trend",695.52,707.15,704.43,"False",25.57,"2025-07-17 15:59:00"
"F","Large",11.165,"Moderate","Uptrend","Mixed trend",11.07,11.25,11.18,"False",1.25,"2025-07-17 15:57:00"
"HBAN","Large",17,"Good","Uptrend","Mixed trend",16.83,17.12,16.96,"False",1.3,"2025-07-17 15:58:00"
"JPM","Large",290.06,"Good","Uptrend","Mixed trend",287.56,292.32,288.61,"False",19.49,"2025-07-17 15:59:00"
"WMT","Large",95.15,"Moderate","Uptrend","Mixed trend",94.36,95.94,95.17,"False",2.34,"2025-07-17 15:59:00"
"CRM","Large",259.86,"Moderate","Uptrend","Mixed trend",257.5,261.75,259.15,"False",6.4,"2025-07-17 15:59:00"
"MCD","Large",300.43,"Moderate","Uptrend","Mixed trend",297.88,302.71,300.09,"False",11.33,"2025-07-17 15:59:00"
"T","Large",27.015,"Moderate","Uptrend","Mixed trend",26.78,27.23,26.89,"False",1.63,"2025-07-17 15:59:00"
"HES","Large",149.46,"Good","Uptrend","Mixed trend",147.81,150.41,149.06,"False",7.22,"2025-07-17 16:00:00"
"AMZN","Large",223.99,"Good","Mixed trend","Mixed trend",222.22,226.01,223.42,"False",6.14,"2025-07-17 15:59:00"
"XOM","Large",111.76,"Moderate","Mixed trend","Mixed trend",110.89,112.75,111.35,"False",7.54,"2025-07-17 15:59:00"
"PG","Large",155.65,"Moderate","Mixed trend","Mixed trend",154.39,156.89,155.2,"False",6.3,"2025-07-17 15:59:00"
"BAC","Large",47.055,"Good","Mixed trend","Mixed trend",46.65,47.47,46.59,"False",3.41,"2025-07-17 15:59:00"
"PM","Large",179.26,"Moderate","Mixed trend","Mixed trend",177.9,181.12,179.22,"False",6.34,"2025-07-17 15:59:00"
"WFC","Large",79.745,"Good","Mixed trend","Mixed trend",79.06,80.4,79.28,"False",5.56,"2025-07-17 15:59:00"
"CVX","Large",151.48,"Good","Mixed trend","Mixed trend",150.4,152.87,149.97,"False",8.76,"2025-07-17 15:59:00"
"CSCO","Large",68.32,"Good","Mixed trend","Mixed trend",67.78,68.92,68.17,"False",2.45,"2025-07-17 15:59:00"
"NOW","Large",958.65,"Moderate","Mixed trend","Mixed trend",950.81,967.73,958.12,"False",7.41,"2025-07-17 15:59:00"
"EQIX","Large",775.57,"Moderate","Mixed trend","Mixed trend",769.48,782.2,775.7,"False",9.57,"2025-07-17 16:00:00"
"AAPL","Large",210.04,"Moderate","Downtrend","Mixed trend",208.67,212.19,210.08,"False",6.43,"2025-07-17 15:58:00"
"V","Large",350.05,"Moderate","Downtrend","Mixed trend",347.61,353.34,350.06,"False",9.94,"2025-07-17 15:59:00"
"MA","Large",555.79,"Moderate","Downtrend","Mixed trend",552.24,561.24,553.28,"False",14.28,"2025-07-17 15:59:00"
"JNJ","Large",163.08,"Good","Downtrend","Mixed trend",161.92,164.62,163.07,"False",9.34,"2025-07-17 15:59:00"
"HD","Large",359.1,"Moderate","Downtrend","Mixed trend",356.54,362.37,355.4,"False",14.74,"2025-07-17 15:59:00"
"ABBV","Large",191.55,"Good","Downtrend","Mixed trend",190.08,193.3,189.96,"False",2.34,"2025-07-17 15:59:00"
"IBM","Large",282.17,"Good","Downtrend","Mixed trend",280.06,284.76,281.84,"False",5.85,"2025-07-17 15:59:00"
"LIN","Large",461.28,"Moderate","Downtrend","Mixed trend",457.9,465.27,460.64,"False",13.79,"2025-07-17 15:59:00"
"MRK","Large",81.555,"Good","Downtrend","Mixed trend",80.97,82.31,81.75,"False",6.88,"2025-07-17 15:59:00"
"ADP","Large",302.12,"Moderate","Downtrend","Mixed trend",299.88,304.76,302.06,"False",9.79,"2025-07-17 16:00:00"
"ITW","Large",257.7,"Good","Downtrend","Mixed trend",255.87,259.99,256.96,"False",11.36,"2025-07-17 16:00:00"
"VMC","Large",263.01,"Good","Downtrend","Mixed trend",260.97,265.39,260.86,"False",7.11,"2025-07-17 16:00:00"
