"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"GE","Large",262.8518,"Good","Mixed trend","Uptrend",260.54,265.22,260.39,"True",6.34,"2025-07-17 13:38:00"
"ABT","Large",121.05,"Moderate","Uptrend","Downtrend",119.81,121.93,126.76,"True",7.7,"2025-07-17 13:38:00"
"ELV","Large",305.78,"Moderate","Mixed trend","Downtrend",303.28,308.84,322.06,"True",25.69,"2025-07-17 13:38:00"
"GOOGL","Large",183.145,"Good","Uptrend","Uptrend",181.56,184.51,182.23,"False",8.97,"2025-07-17 13:40:00"
"NVDA","Large",173.66,"Good","Mixed trend","Uptrend",172.41,175.18,172.3,"False",3.1,"2025-07-17 13:38:00"
"MSFT","Large",512.5,"Good","Mixed trend","Uptrend",508.63,516.66,507.38,"False",12.93,"2025-07-17 13:39:00"
"CTAS","Large",221,"Moderate","Mixed trend","Uptrend",218.97,222.75,218.79,"False",4.3,"2025-07-17 13:38:00"
"WBD","Large",12.925,"Good","Mixed trend","Uptrend",12.81,13.04,12.8,"False",-4.4,"2025-07-17 13:39:00"
"PLTR","Large",154.67,"Good","Mixed trend","Uptrend",153.33,155.99,153.12,"False",0.23,"2025-07-17 13:39:00"
"AVGO","Large",287.21,"Good","Mixed trend","Uptrend",285.12,289.75,284.34,"False",2.75,"2025-07-17 13:39:00"
"ORCL","Large",247.05,"Moderate","Mixed trend","Uptrend",245.19,249.22,247.96,"False",4.33,"2025-07-17 13:40:00"
"TT","Large",446.425,"Good","Mixed trend","Uptrend",442.47,449.79,444.81,"False",12.15,"2025-07-17 13:39:00"
"FITB","Large",42.375,"Good","Uptrend","Mixed trend",41.97,42.68,42.28,"False",3.15,"2025-07-17 13:38:00"
"JPM","Large",287.6236,"Good","Uptrend","Mixed trend",285.18,289.75,286.28,"False",19.49,"2025-07-17 13:40:00"
"WMT","Large",95.22,"Moderate","Uptrend","Mixed trend",94.47,95.94,95.06,"False",2.34,"2025-07-17 13:40:00"
"JNJ","Large",163.55,"Good","Uptrend","Mixed trend",162.06,164.75,163.06,"False",8.98,"2025-07-17 13:40:00"
"HD","Large",358.43,"Good","Uptrend","Mixed trend",355.06,361.07,356.64,"False",14.74,"2025-07-17 13:40:00"
