"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"AAPL","Large","Good",239.576933333333,239.698,239.515,238.15,0.6,"Good","Mixed trend","Uptrend",215.75,246.76,"234.79-237.18","False",6.58,"2025-09-17 09:46:00"
"GOOGL","Large","Good",251.113333333333,251.159,251.095,251.16,-0.02,"Good","Mixed trend","Uptrend",198.38,258.75,"246.09-248.6","False",9.39,"2025-09-17 09:47:00"
"WMT","Large","Good",105.246666666667,105.151,104.652,103.42,1.77,"Good","Mixed trend","Uptrend",96.1,107.83,"103.14-103.36","False",2.65,"2025-09-17 09:44:00"
"WDAY","Large","Moderate",237.226666666667,237.558,236.776,219.01,8.32,"Good","Mixed trend","Uptrend",216,249.08,"231.24-234.86","False",2.16,"2025-09-17 09:44:00"
"GIS","Large","Good",49.41,49.277,48.874,49.56,-0.3,"Good","Uptrend","Mixed trend",48.33,53.24,"47.69-48.04","False",4.1,"2025-09-17 09:44:00"
"TSLA","Large","Moderate",412.8231,412.366,413.543,421.62,-2.09,"Moderate","Mixed trend","Mixed trend",321.43,435.3,"418.67-418.67","False",1.68,"2025-09-17 09:44:00"
"MSFT","Large","Good",507.075,507.184,508.284,509.04,-0.39,"Moderate","Mixed trend","Mixed trend",495.86,567.98,"496.94-502.01","False",13.66,"2025-09-17 09:47:00"
"AMZN","Large","Good",231.69,231.778,232.325,234.05,-1.01,"Moderate","Mixed trend","Mixed trend",220.25,244.24,"227.06-229.37","False",6.55,"2025-09-17 09:47:00"
"META","Large","Good",773.435,773.313,774.742,779,-0.71,"Moderate","Mixed trend","Mixed trend",721.28,814.21,"757.96-765.7","False",27.53,"2025-09-17 09:47:00"
"FDX","Large","Good",228.5435,228.66,227.741,227.7,0.37,"Good","Mixed trend","Mixed trend",221.51,249.91,"223.97-226.25","False",16.81,"2025-09-17 09:44:00"
"LEN","Large","Good",135.2533,135.366,135.028,133.81,1.08,"Good","Mixed trend","Mixed trend",120.42,147.49,"132.54-133.9","False",12.07,"2025-09-17 09:44:00"
"KDP","Large","Moderate",27.1283333333333,27.117,27.099,26.96,0.62,"Moderate","Mixed trend","Mixed trend",26.55,36.75,"26.59-26.86","False",1.13,"2025-09-17 09:44:00"
"VTRS","Large",NA,9.61933333333333,9.627,NA,9.56,0.62,"Moderate","Mixed trend","Mixed trend",9.45,11.06,"9.43-9.52","False",-2.93,"2025-09-17 09:44:00"
"NFLX","Large","Good",1213.70526666667,1213.809,1215.998,1200.51,1.1,"Moderate","Mixed trend","Mixed trend",1170.27,1318.68,"1189.44-1201.57","False",23.44,"2025-09-17 09:45:00"
"AVGO","Large","Moderate",352.585,352.39,354.392,360,-2.06,"Moderate","Mixed trend","Mixed trend",293.29,382.67,"345.54-349.06","False",3.9,"2025-09-17 09:47:00"
"NVDA","Large","Good",170.576733333333,170.799,171.505,174.88,-2.46,"Moderate","Downtrend","Mixed trend",168.84,188.64,"167.17-168.87","False",3.5,"2025-09-17 09:44:00"
