"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","VolumeSurge","EPS","LastUpdate"
"BF.B",NA,27.54,27.06,"Mixed trend","Downtrend","Yes",NA,"2025-06-05 14:41:00"
"CSCO","Large",64.8,64.33,"Uptrend","Uptrend","No",2.45,"2025-06-05 14:42:00"
"IBM","Large",266.7271,266.01,"Uptrend","Uptrend","No",5.84,"2025-06-05 14:42:00"
"AMZN","Large",209.79,208.64,"Mixed trend","Uptrend","No",6.13,"2025-06-05 14:42:00"
"META","Large",688.84,684.37,"Mixed trend","Uptrend","No",25.59,"2025-06-05 14:42:00"
"MSFT","Large",469.0819,466.1,"Mixed trend","Uptrend","No",12.94,"2025-06-05 14:42:00"
"ADP","Large",326.3716,324.7,"Mixed trend","Uptrend","No",9.79,"2025-06-05 14:42:00"
"AVGO","Large",262.11,260.84,"Mixed trend","Uptrend","No",2.17,"2025-06-05 14:41:00"
"GE","Large",251.49,251.73,"Mixed trend","Uptrend","No",6.35,"2025-06-05 14:42:00"
"KLAC","Large",795.245,786.26,"Mixed trend","Uptrend","No",27.45,"2025-06-05 14:43:00"
"MA","Large",584.82,583.88,"Mixed trend","Uptrend","No",14.25,"2025-06-05 14:42:00"
"MU","Large",107.59,107.35,"Mixed trend","Uptrend","No",4.18,"2025-06-05 14:41:00"
"NFLX","Large",1248.8,1246.43,"Mixed trend","Uptrend","No",21.2,"2025-06-05 14:42:00"
"ORCL","Large",171.575,170.21,"Mixed trend","Uptrend","No",4.25,"2025-06-05 14:42:00"
"SYY","Large",73.71,73.5,"Mixed trend","Uptrend","No",3.87,"2025-06-05 14:41:00"
"V","Large",368.19,367.69,"Mixed trend","Uptrend","No",9.94,"2025-06-05 14:42:00"
"EQIX","Large",912.08,911.98,"Uptrend","Mixed trend","No",9.58,"2025-06-05 14:41:00"
"ITW","Large",247.26,246.29,"Uptrend","Mixed trend","No",11.36,"2025-06-05 14:43:00"
"JNJ","Large",153.935,153.15,"Uptrend","Mixed trend","No",8.99,"2025-06-05 14:42:00"
"LLY","Large",764.44,758.87,"Uptrend","Mixed trend","No",12.25,"2025-06-05 14:42:00"
"PM","Large",181.42,181.13,"Uptrend","Mixed trend","No",6.34,"2025-06-05 14:42:00"
"T","Large",27.625,27.6,"Uptrend","Mixed trend","No",1.63,"2025-06-05 14:42:00"
"TT","Large",432.64,430.86,"Uptrend","Mixed trend","No",12.16,"2025-06-05 14:43:00"
"AAPL","Large",202.383,201.47,"Mixed trend","Mixed trend","No",6.43,"2025-06-05 14:42:00"
"GOOGL","Large",169.825,168.68,"Mixed trend","Mixed trend","No",8.96,"2025-06-05 14:42:00"
"NVDA","Large",140.8089,140.75,"Mixed trend","Mixed trend","No",3.09,"2025-06-05 14:41:00"
"ABT","Large",134.08,133.19,"Mixed trend","Mixed trend","No",7.7,"2025-06-05 14:42:00"
"BAC","Large",44.475,44.22,"Mixed trend","Mixed trend","No",3.35,"2025-06-05 14:42:00"
"COST","Large",1010.45,1008.59,"Mixed trend","Mixed trend","No",17.67,"2025-06-05 14:41:00"
"CRM","Large",268.07,266.16,"Mixed trend","Mixed trend","No",6.4,"2025-06-05 14:42:00"
"CVX","Large",137.32,137.11,"Mixed trend","Mixed trend","No",8.75,"2025-06-05 14:42:00"
"F","Large",10.12,10.12,"Mixed trend","Mixed trend","No",1.25,"2025-06-05 14:41:00"
"HD","Large",370.57,369.9,"Mixed trend","Mixed trend","No",14.75,"2025-06-05 14:42:00"
"HES","Large",133.23,133.17,"Mixed trend","Mixed trend","No",7.21,"2025-06-05 14:43:00"
"INTC","Large",20.1301,20.15,"Mixed trend","Mixed trend","No",-4.48,"2025-06-05 14:41:00"
"JPM","Large",262.7,260.49,"Mixed trend","Mixed trend","No",20.37,"2025-06-05 14:42:00"
"LIN","Large",471.72,470.18,"Mixed trend","Mixed trend","No",13.79,"2025-06-05 14:42:00"
"MCD","Large",308.52,309.31,"Mixed trend","Mixed trend","No",11.34,"2025-06-05 14:42:00"
"MRK","Large",77.885,77.42,"Mixed trend","Mixed trend","No",6.88,"2025-06-05 14:42:00"
"NOW","Large",1022.19,1019.7,"Mixed trend","Mixed trend","No",7.39,"2025-06-05 14:42:00"
"PG","Large",163.21,162.73,"Mixed trend","Mixed trend","No",6.31,"2025-06-05 14:42:00"
"PLTR","Large",122.54,123.22,"Mixed trend","Mixed trend","No",0.23,"2025-06-05 14:41:00"
"QCOM","Large",148.55,148.1,"Mixed trend","Mixed trend","No",9.79,"2025-06-05 14:42:00"
"UNH","Large",297.5265,295.77,"Mixed trend","Mixed trend","No",23.88,"2025-06-05 14:42:00"
"VMC","Large",266.555,262.93,"Mixed trend","Mixed trend","No",7.1,"2025-06-05 14:40:00"
"WFC","Large",74.9101,74.35,"Mixed trend","Mixed trend","No",5.56,"2025-06-05 14:42:00"
"LULU","Large",333.57,334.7,"Downtrend","Mixed trend","No",14.65,"2025-06-05 14:41:00"
"WMT","Large",97.89,97.84,"Downtrend","Mixed trend","No",2.34,"2025-06-05 14:42:00"
"XOM","Large",102.04,101.92,"Mixed trend","Downtrend","No",7.54,"2025-06-05 14:42:00"
