"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"INTC","Large",NA,30.8005,30.998,31.416,24.9,23.7,"Good","Mixed trend","Uptrend",22.26,32.51,"25.13-25.21","True",-4.77,"2025-09-18 09:41:00"
"META","Large","Good",785.208333333333,783.732,781.01,775.715,1.22,"Good","Uptrend","Uptrend",722.18,814.21,"769.51-777.36","False",27.58,"2025-09-18 09:44:00"
"GOOGL","Large","Good",252.288333333333,252.547,252.392,249.53,1.11,"Good","Mixed trend","Uptrend",199.85,259.72,"247.24-249.77","False",9.37,"2025-09-18 09:44:00"
"PLTR","Large","Moderate",172.703366666667,173.33,172.405,168.33,2.6,"Good","Mixed trend","Uptrend",154.88,194.28,"170.46-170.46","False",0.31,"2025-09-18 09:42:00"
"CRWD","Large",NA,484.393333333333,483.59,477.536,445.5,8.73,"Excellent","Mixed trend","Uptrend",426.8,526.1,"461.27-467.98","False",-1.2,"2025-09-18 09:42:00"
"AMAT","Large","Good",186.4,185.983,186.312,178.13,4.64,"Moderate","Mixed trend","Uptrend",164.17,205.65,"180.2-184.54","False",8.38,"2025-09-18 09:42:00"
"AXP","Large","Good",336.82,336.527,337.49,336,0.24,"Moderate","Mixed trend","Uptrend",303.58,346.52,"330.08-333.45","False",14.23,"2025-09-18 09:42:00"
"NVDA","Large","Good",173.633033333333,173.923,174.43,170.29,1.96,"Moderate","Mixed trend","Mixed trend",167.65,188.64,"170.16-171.89","False",3.52,"2025-09-18 09:41:00"
"AAPL","Large","Good",238.493733333333,238.947,239.344,238.99,-0.21,"Moderate","Mixed trend","Mixed trend",216.33,246.76,"233.72-236.11","False",6.6,"2025-09-18 09:44:00"
"MSFT","Large","Good",508.548333333333,508.701,509.435,510.02,-0.29,"Moderate","Mixed trend","Mixed trend",496.68,567.98,"498.38-503.46","False",13.64,"2025-09-18 09:44:00"
"AMZN","Large","Good",229.863333333333,229.866,230.734,231.62,-0.76,"Moderate","Mixed trend","Mixed trend",220.37,244.24,"225.26-227.56","False",6.55,"2025-09-18 09:44:00"
"FDX","Large","Good",228.125,228.145,227.895,225.78,1.04,"Moderate","Mixed trend","Mixed trend",221.34,249.91,"223.56-225.84","False",16.8,"2025-09-18 09:41:00"
"AVGO","Large","Moderate",346.37,347.485,348.858,346.17,0.06,"Moderate","Mixed trend","Mixed trend",294.54,382.67,"339.44-342.91","False",3.89,"2025-09-18 09:42:00"
"PYPL","Large","Good",68.9858666666667,69.093,69.537,68.62,0.53,"Moderate","Mixed trend","Mixed trend",65.52,81.29,"70.28-70.28","False",4.67,"2025-09-18 09:42:00"
"LULU","Large","Good",167.700733333333,168.057,168.68,163.48,2.58,"Moderate","Mixed trend","Mixed trend",158.85,247.29,"164.35-166.02","False",14.64,"2025-09-18 09:42:00"
"SNPS","Large","Moderate",455.721666666667,454.5,455.568,425.4,7.13,"Moderate","Mixed trend","Mixed trend",400.04,666.43,"429.54-451.16","False",7.41,"2025-09-18 09:42:00"
"GIS","Large","Good",49.585,49.641,49.458,49.18,0.82,"Good","Mixed trend","Mixed trend",48.29,52.99,"48.59-49.08","False",4.1,"2025-09-18 09:43:00"
"DAL","Large","Good",59.45,59.37,59.356,58.82,1.07,"Moderate","Mixed trend","Mixed trend",55.57,65.35,"58.26-58.86","False",6.88,"2025-09-18 09:43:00"
"PLD","Large","Moderate",114.3675,114.459,NA,113.89,0.42,"Moderate","Mixed trend","Mixed trend",106.08,119.04,"112.08-113.23","False",3.71,"2025-09-18 09:43:00"
"TSLA","Large","Moderate",423.309,425.033,427.365,425.86,-0.6,"Moderate","Downtrend","Mixed trend",323.94,441.28,"429.64-429.64","False",1.69,"2025-09-18 09:41:00"
