"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"ORCL","Large",200.09,"Good","Mixed trend","Uptrend",198.09,TRUE,4.27,"2025-06-12 14:23:00"
"ABBV","Large",191.92,"Good","Uptrend","Uptrend",192.23,FALSE,2.34,"2025-06-12 14:25:00"
"ABT","Large",136.12,"Good","Uptrend","Uptrend",135.86,FALSE,7.7,"2025-06-12 14:25:00"
"MSFT","Large",479.63,"Good","Mixed trend","Uptrend",474.83,FALSE,12.95,"2025-06-12 14:24:00"
"LLY","Large",809.12,"Moderate","Mixed trend","Uptrend",811.56,FALSE,12.29,"2025-06-12 14:25:00"
"JNJ","Large",156.28,"Good","Mixed trend","Uptrend",156.23,FALSE,8.99,"2025-06-12 14:25:00"
"MRK","Large",81.827,"Moderate","Mixed trend","Uptrend",81.31,FALSE,6.88,"2025-06-12 14:25:00"
"NVDA","Large",144.555,"Good","Downtrend","Uptrend",141.67,FALSE,3.1,"2025-06-12 14:23:00"
"XOM","Large",109.65,"Moderate","Downtrend","Uptrend",108.64,FALSE,7.54,"2025-06-12 14:25:00"
"COST","Large",1001.87,"Good","Uptrend","Mixed trend",1001.21,FALSE,17.64,"2025-06-12 14:25:00"
"LIN","Large",471.055,"Good","Uptrend","Mixed trend",471.75,FALSE,13.78,"2025-06-12 14:25:00"
"AAPL","Large",198.93,"Moderate","Mixed trend","Mixed trend",198.04,FALSE,6.42,"2025-06-12 14:25:00"
"AMZN","Large",212.96,"Good","Mixed trend","Mixed trend",211.66,FALSE,6.14,"2025-06-12 14:25:00"
"META","Large",692.565,"Good","Mixed trend","Mixed trend",691.99,FALSE,25.61,"2025-06-12 14:25:00"
"GOOGL","Large",176.01,"Good","Mixed trend","Mixed trend",172.48,FALSE,8.96,"2025-06-12 14:25:00"
"WBD","Large",10.3201,"Moderate","Mixed trend","Mixed trend",10.42,FALSE,-4.4,"2025-06-12 14:23:00"
"UNH","Large",315.98,"Moderate","Mixed trend","Mixed trend",312.82,FALSE,23.88,"2025-06-12 14:24:00"
"AVGO","Large",254.2467,"Moderate","Mixed trend","Mixed trend",251.99,FALSE,2.73,"2025-06-12 14:25:00"
"JPM","Large",267.865,"Moderate","Mixed trend","Mixed trend",267.3,FALSE,20.38,"2025-06-12 14:25:00"
"V","Large",369.9,"Moderate","Mixed trend","Mixed trend",370.7,FALSE,9.97,"2025-06-12 14:25:00"
"NFLX","Large",1220.55,"Good","Mixed trend","Mixed trend",1218.56,FALSE,21.1,"2025-06-12 14:25:00"
"WMT","Large",94.925,"Good","Mixed trend","Mixed trend",94.37,FALSE,2.34,"2025-06-12 14:25:00"
"PG","Large",162.7844,"Moderate","Mixed trend","Mixed trend",162.62,FALSE,6.31,"2025-06-12 14:25:00"
"BAC","Large",44.5618,"Moderate","Mixed trend","Mixed trend",44.2,FALSE,3.35,"2025-06-12 14:25:00"
"CRM","Large",267.21,"Moderate","Mixed trend","Mixed trend",266.73,FALSE,6.38,"2025-06-12 14:25:00"
"PM","Large",183.13,"Good","Mixed trend","Mixed trend",183.16,FALSE,6.34,"2025-06-12 14:25:00"
"WFC","Large",73.735,"Moderate","Mixed trend","Mixed trend",73.74,FALSE,5.56,"2025-06-12 14:25:00"
"CSCO","Large",65.1,"Good","Mixed trend","Mixed trend",65.03,FALSE,2.45,"2025-06-12 14:25:00"
"MCD","Large",302.78,"Moderate","Mixed trend","Mixed trend",300.94,FALSE,11.34,"2025-06-12 14:25:00"
"IBM","Large",281.1895,"Good","Mixed trend","Mixed trend",281.24,FALSE,5.86,"2025-06-12 14:25:00"
"GE","Large",240.025,"Moderate","Mixed trend","Mixed trend",237.62,FALSE,6.33,"2025-06-12 14:25:00"
"ADP","Large",310.18,"Good","Mixed trend","Mixed trend",308.76,FALSE,9.78,"2025-06-12 14:26:00"
"KLAC","Large",871.23,"Moderate","Mixed trend","Mixed trend",871.4,FALSE,27.47,"2025-06-12 14:26:00"
"TT","Large",424.9,"Moderate","Mixed trend","Mixed trend",424.41,FALSE,12.14,"2025-06-12 14:26:00"
"HES","Large",140.48,"Moderate","Mixed trend","Mixed trend",140.44,FALSE,7.21,"2025-06-12 14:26:00"
"VMC","Large",265.17,"Moderate","Mixed trend","Mixed trend",263.66,FALSE,7.1,"2025-06-12 14:24:00"
"ADBE","Large",413.905,"Good","Downtrend","Mixed trend",411.82,FALSE,15.15,"2025-06-12 14:23:00"
"F","Large",10.5101,"Moderate","Downtrend","Mixed trend",10.52,FALSE,1.25,"2025-06-12 14:23:00"
"INTC","Large",20.7299,"Moderate","Downtrend","Mixed trend",20.48,FALSE,-4.48,"2025-06-12 14:23:00"
"PLTR","Large",135.23,"Moderate","Downtrend","Mixed trend",135.23,FALSE,0.23,"2025-06-12 14:23:00"
"CVX","Large",144.355,"Good","Downtrend","Mixed trend",144.45,FALSE,8.74,"2025-06-12 14:25:00"
