"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"SNPS","Large","Moderate",424.55,424.226,424.367,387.78,9.48,"Moderate","Mixed trend","Downtrend",368.28,666.43,"407.5-415","True",7.41,"2025-09-11 11:17:00"
"ORCL","Large","Good",317.34,316.986,316.401,328.33,-3.35,"Good","Uptrend","Uptrend",221.11,353.52,"310.99-314.17","False",4.33,"2025-09-11 11:16:00"
"MU","Large","Good",152.7429,152.526,152.258,140,9.1,"Good","Uptrend","Uptrend",114.51,159.78,"144.68-151.85","False",5.54,"2025-09-11 11:16:00"
"LRCX","Large","Good",114.805,114.754,114.578,107.36,6.93,"Good","Uptrend","Uptrend",96.78,117.46,"114.62-114.62","False",4.15,"2025-09-11 11:17:00"
"CNC","Large","Good",34.985,34.999,35.057,31.27,11.88,"Moderate","Mixed trend","Uptrend",27.75,38.63,"31.16-32.61","False",4.12,"2025-09-11 11:16:00"
"NVDA","Large","Good",178.11,178.027,177.936,177.33,0.44,"Moderate","Uptrend","Mixed trend",163.66,188.64,"178.32-178.65","False",3.51,"2025-09-11 11:16:00"
"MSFT","Large","Good",502.58,502.402,501.898,500.37,0.44,"Moderate","Uptrend","Mixed trend",491.14,567.98,"492.53-497.55","False",13.66,"2025-09-11 11:20:00"
"GOOGL","Large","Good",239.08,238.99,238.632,239.17,-0.04,"Good","Uptrend","Mixed trend",192.88,247.11,"234.3-236.69","False",9.38,"2025-09-11 11:20:00"
"AMD","Large","Moderate",155.94,155.852,155.82,159.54,-2.26,"Moderate","Uptrend","Mixed trend",148.85,190.86,"158.31-160.01","False",1.68,"2025-09-11 11:16:00"
"PLTR","Large","Moderate",165.32,164.941,164.611,166.74,-0.85,"Good","Uptrend","Mixed trend",147.67,194.28,"167.75-167.75","False",0.3,"2025-09-11 11:16:00"
"AAPL","Large","Good",228.6,228.604,228.771,226.79,0.8,"Moderate","Mixed trend","Mixed trend",213.75,246.76,"228.5-228.5","False",6.6,"2025-09-11 11:17:00"
"AMZN","Large","Good",231.1244,231.111,230.96,230.33,0.34,"Good","Mixed trend","Mixed trend",219.48,244.24,"226.5-228.81","False",6.56,"2025-09-11 11:20:00"
"META","Large","Good",753.8,753.643,752.84,751.98,0.24,"Moderate","Mixed trend","Mixed trend",717.84,814.21,"738.72-746.26","False",27.52,"2025-09-11 11:20:00"
"KR","Large","Good",68.3,68.245,68.252,67.03,1.89,"Moderate","Mixed trend","Mixed trend",66.18,76.59,"68.38-68.38","False",3.67,"2025-09-11 11:16:00"
"F","Large","Moderate",11.74,11.744,11.749,11.42,2.8,"Moderate","Mixed trend","Mixed trend",11.09,12.26,"11.4-11.45","False",0.78,"2025-09-11 11:16:00"
"INTC","Large",NA,24.776,24.782,24.799,24.77,0.02,"Moderate","Mixed trend","Mixed trend",21.92,27.13,"24.75-24.77","False",-4.77,"2025-09-11 11:16:00"
"UPS","Large","Good",83.79,83.704,83.779,83.85,-0.07,"Moderate","Mixed trend","Mixed trend",82.49,108.86,"84.26-84.26","False",6.72,"2025-09-11 11:17:00"
"DAL","Large","Good",59.665,59.339,59.571,61.39,-2.81,"Moderate","Mixed trend","Mixed trend",54.7,65.35,"61.65-61.65","False",6.88,"2025-09-11 11:19:00"
"AVGO","Large","Moderate",365.53,365.662,365.53,369.57,-1.09,"Moderate","Mixed trend","Mixed trend",286.6,382.67,"358.22-361.87","False",3.92,"2025-09-11 11:20:00"
"ADBE","Large","Good",350.5,350.766,351.134,350.16,0.1,"Moderate","Downtrend","Mixed trend",334.69,395.6,"343.49-347","False",15.62,"2025-09-11 11:16:00"
