"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"INTC","Large",NA,35.37405,35.441,35.452,33.99,4.19,"Good","Mixed trend","Uptrend",22.89,35.02,"34.66-35.02","True",-4.77,"2025-09-26 08:34:00"
"IBM","Large","Good",281.5,281.652,281.314,281.44,0.06,"Moderate","Mixed trend","Uptrend",246.44,294.58,"275.87-278.68","True",6.21,"2025-09-26 08:34:00"
"FCX","Large","Moderate",35.225943,35.206,35.141,35.34,-0.34,"Moderate","Uptrend","Downtrend",36.13,48.08,"34.53-34.88","True",1.32,"2025-09-26 08:36:00"
"ALB","Mid",NA,84.48646,84.688,84.695,84.83,-0.04,"Moderate","Uptrend","Uptrend",74.93,89.95,"82.8-83.65","False",-9.33,"2025-09-26 08:05:00"
"AAPL","Large","Good",255.000353,254.892,254.705,256.87,-0.76,"Moderate","Mixed trend","Uptrend",220.2,263.14,"249.9-252.45","False",6.59,"2025-09-26 08:35:00"
"TSLA","Large","Moderate",429.621002,428.276,427.075,423.39,1.37,"Good","Uptrend","Mixed trend",335.19,455.01,"415.7-420.1","False",1.68,"2025-09-26 08:34:00"
"NVDA","Large","Good",178.612384,178.35,178.085,177.69,0.46,"Good","Uptrend","Mixed trend",170,188.71,"175.04-176.18","False",3.5,"2025-09-26 08:34:00"
"AMZN","Large","Good",220.564534,219.987,219.382,218.15,1.06,"Moderate","Uptrend","Mixed trend",217.71,244.24,"216.15-218.35","False",6.56,"2025-09-26 08:35:00"
"GOOGL","Large","Good",248.332356,247.928,247.55,245.79,0.95,"Good","Uptrend","Mixed trend",206.58,261.77,"243.36-245.85","False",9.39,"2025-09-26 08:35:00"
"META","Large","Good",751.32109,750.822,750.043,748.91,0.36,"Good","Uptrend","Mixed trend",726.62,814.21,"736.29-743.81","False",27.54,"2025-09-26 08:35:00"
"MSFT","Large","Good",510.766677,509.937,509.651,507.03,0.66,"Good","Uptrend","Mixed trend",497.48,567.98,"500.55-505.66","False",13.62,"2025-09-26 08:35:00"
"MU","Large","Good",158.249584,158.129,157.919,156.83,0.99,"Good","Uptrend","Mixed trend",122.09,174.29,"155.08-156.67","False",7.58,"2025-09-26 08:34:00"
"AVGO","Large","Moderate",336.18123,336.016,335.444,336.1,0.01,"Moderate","Uptrend","Mixed trend",300.47,382.67,"329.46-332.82","False",3.9,"2025-09-26 08:35:00"
"PFE","Large","Good",23.869856,23.864,23.849,23.6,1.14,"Moderate","Uptrend","Mixed trend",23.68,26.7,"23.39-23.63","False",1.89,"2025-09-26 08:35:00"
"GOOG","Large","Good",248.95,248.659,248.278,246.57,0.9,"Good","Uptrend","Mixed trend",207.28,262.49,"243.97-246.46","False",9.37,"2025-09-26 08:35:00"
"UBER","Large","Good",97.984782,97.77,97.668,97.6,0.37,"Good","Uptrend","Mixed trend",89.6,104.29,"96.02-97","False",5.87,"2025-09-26 08:35:00"
"CCL","Large","Good",30.660833,30.642,30.579,30.48,0.61,"Moderate","Uptrend","Mixed trend",29.34,33.54,"30.05-30.35","False",1.91,"2025-09-26 08:35:00"
"PLTR","Large","Moderate",180.386107,180.333,179.706,179.12,0.81,"Good","Uptrend","Mixed trend",158.11,194.28,"176.37-177.4","False",0.31,"2025-09-26 08:36:00"
"AMD","Large","Moderate",161.798466,161.575,161.219,161.27,0.27,"Moderate","Uptrend","Mixed trend",151.11,190.86,"158.56-159.18","False",1.67,"2025-09-26 08:36:00"
"LLY","Large","Good",723.84,723.967,724.699,714.59,1.29,"Moderate","Mixed trend","Mixed trend",710.62,838.72,"709.36-716.6","False",15.28,"2025-09-26 08:35:00"
"ORCL","Large","Good",293.591938,293.292,292.599,291.33,0.72,"Good","Mixed trend","Mixed trend",247.63,353.52,"284.39-288.52","False",4.32,"2025-09-26 08:35:00"
"NEM","Large","Good",83.588571,83.554,83.477,83.67,-0.1,"Good","Mixed trend","Mixed trend",68.48,88.57,"81.92-82.75","False",5.52,"2025-09-26 08:35:00"
"F","Large","Moderate",11.6387,11.631,11.626,11.62,0.11,"Good","Mixed trend","Mixed trend",11.09,12.26,"11.41-11.52","False",0.78,"2025-09-26 08:36:00"
"T","Large","Good",28.34,28.338,28.327,28.3,0.16,"Moderate","Mixed trend","Mixed trend",27.64,30.46,"27.77-28.06","False",1.75,"2025-09-26 08:36:00"
"MRK","Large","Good",78.522399,78.62,78.663,77.6,1.23,"Moderate","Downtrend","Mixed trend",78.66,89.82,"76.95-77.73","False",6.49,"2025-09-26 08:35:00"
