"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"IDXX","Large","Good",678.75,"Moderate","Strong Downtrend","Uptrend",538.51,622.06,604.55,"True",10.82,"2025-08-04 11:32:00"
"META","Large","Good",772.68,"Good","Uptrend","Uptrend",708.5,776.05,758.5,"False",27.53,"2025-08-04 11:36:00"
"ABBV","Large","Moderate",196.2,"Moderate","Strong Downtrend","Uptrend",187.41,198.84,194.24,"False",2.11,"2025-08-04 11:36:00"
"HD","Large","Good",380.33,"Moderate","Strong Downtrend","Uptrend",364.12,381.27,374.62,"False",14.72,"2025-08-04 11:36:00"
"L","Large","Good",92.825,"Moderate","Strong Downtrend","Uptrend",89.12,92.68,91.24,"False",6.1,"2025-08-04 11:30:00"
"MCD","Large","Moderate",305.375,"Moderate","Strong Downtrend","Uptrend",296.39,309.37,302.32,"False",11.33,"2025-08-04 11:36:00"
"VMC","Large","Good",283.22,"Good","Strong Downtrend","Uptrend",265.38,281.11,280.39,"False",7.2,"2025-08-04 11:37:00"
"JNJ","Large","Good",169.11,"Moderate","Mixed trend","Uptrend",161.98,170.14,166.57,"False",9.34,"2025-08-04 11:36:00"
"ITW","Large","Good",255.25,"Moderate","Uptrend","Mixed trend",249.21,261.86,251.42,"False",11.38,"2025-08-04 11:36:00"
"MRK","Large","Good",79.495,"Good","Uptrend","Mixed trend",77.87,83.64,78.67,"False",6.49,"2025-08-04 11:36:00"
"AAPL","Large","Good",205.81,"Moderate","Strong Downtrend","Mixed trend",201.51,214.52,203.75,"False",6.6,"2025-08-04 11:33:00"
"ABT","Large","Good",129.61,"Moderate","Strong Downtrend","Mixed trend",125.92,132.09,127.66,"False",7.97,"2025-08-04 11:36:00"
"AMD","Large","Moderate",176.32,"Good","Strong Downtrend","Mixed trend",156.76,178.85,174.56,"False",1.37,"2025-08-04 11:33:00"
"COST","Large","Good",951.8,"Moderate","Strong Downtrend","Mixed trend",938.41,989.74,942.28,"False",17.62,"2025-08-04 11:36:00"
"CSCO","Large","Good",68.245,"Moderate","Strong Downtrend","Mixed trend",66.29,69.2,67.23,"False",2.45,"2025-08-04 11:36:00"
"F","Large","Moderate",10.9415,"Moderate","Strong Downtrend","Mixed trend",10.7,11.47,10.83,"False",0.78,"2025-08-04 11:33:00"
"JPM","Large","Good",292.48,"Moderate","Strong Downtrend","Mixed trend",283.41,299.77,288.1,"False",19.5,"2025-08-04 11:36:00"
"MA","Large","Good",565.35,"Moderate","Strong Downtrend","Mixed trend",554.66,581.56,559.7,"False",14.84,"2025-08-04 11:36:00"
"OKE","Large","Good",79.8,"Moderate","Strong Downtrend","Mixed trend",78.69,83.23,79,"False",5.12,"2025-08-04 11:32:00"
"ORCL","Large","Moderate",248.745,"Moderate","Strong Downtrend","Mixed trend",232.83,257.14,246.26,"False",4.35,"2025-08-04 11:36:00"
"SBAC","Large","Moderate",229.965,"Moderate","Strong Downtrend","Mixed trend",225.3,238.5,226.51,"False",7.57,"2025-08-04 11:32:00"
"SPG","Large","Good",162.95,"Moderate","Strong Downtrend","Mixed trend",159.71,167.64,160.5,"False",6.28,"2025-08-04 11:32:00"
"WMT","Large","Moderate",99.425,"Moderate","Strong Downtrend","Mixed trend",96.26,100.01,98.43,"False",2.34,"2025-08-04 11:36:00"
"AVGO","Large","Moderate",296.93,"Good","Mixed trend","Mixed trend",276.63,302.67,293.96,"False",2.74,"2025-08-04 11:36:00"
"GE","Large","Good",273.5,"Moderate","Mixed trend","Mixed trend",257.99,274.72,270.76,"False",7,"2025-08-04 11:36:00"
"KLAC","Large","Good",907.4,"Moderate","Mixed trend","Mixed trend",860.42,929.99,898.33,"False",30.41,"2025-08-04 11:36:00"
"MSFT","Large","Good",533.9864,"Good","Mixed trend","Mixed trend",505.27,548.75,527.43,"False",13.63,"2025-08-04 11:36:00"
"PLTR","Large","Moderate",158.6,"Good","Mixed trend","Mixed trend",146.79,159.86,157.01,"False",0.23,"2025-08-04 11:32:00"
"TSN","Large","Moderate",54.63,"Moderate","Mixed trend","Mixed trend",52.51,55.31,53.95,"False",2.57,"2025-08-04 11:32:00"
"FANG","Large","Good",147.05,"Moderate","Downtrend","Mixed trend",142.51,153.07,144.85,"False",16.08,"2025-08-04 11:32:00"
"GOOGL","Large","Good",193.255,"Good","Downtrend","Mixed trend",184.78,196.53,191,"False",9.38,"2025-08-04 11:36:00"
"NVDA","Large","Moderate",177.825,"Good","Downtrend","Mixed trend",165.75,181.19,175.86,"False",3.09,"2025-08-04 11:33:00"
"CTRA","Large","Moderate",23.995,"Moderate","Uptrend","Downtrend",23.65,25.21,23.63,"False",1.71,"2025-08-04 11:32:00"
"ADP","Large","Good",302.73,"Moderate","Strong Downtrend","Downtrend",300.02,317.75,298.19,"False",9.97,"2025-08-04 11:36:00"
"AXON","Large","Moderate",740.9179,"Weak","Strong Downtrend","Downtrend",724.66,775.88,733.51,"False",4.16,"2025-08-04 11:32:00"
"BAC","Large","Moderate",45.765,"Moderate","Strong Downtrend","Downtrend",45.56,48.29,45.31,"False",3.41,"2025-08-04 11:36:00"
"CRM","Large","Good",252.83,"Moderate","Strong Downtrend","Downtrend",254.07,272.03,250.3,"False",6.39,"2025-08-04 11:36:00"
"CVX","Large","Good",150.9201,"Moderate","Strong Downtrend","Downtrend",148.18,156.73,149.41,"False",7.77,"2025-08-04 11:36:00"
"EQIX","Large","Moderate",777.78,"Moderate","Strong Downtrend","Downtrend",778.94,836.34,766.11,"False",10.19,"2025-08-04 11:34:00"
"EQR","Large","Moderate",63.365,"Moderate","Strong Downtrend","Downtrend",63.28,67.52,62.73,"False",2.62,"2025-08-04 11:32:00"
"IBM","Large","Good",249.9445,"Moderate","Strong Downtrend","Downtrend",255.39,273.74,247.45,"False",6.2,"2025-08-04 11:36:00"
"NOW","Large","Moderate",920.665,"Moderate","Strong Downtrend","Downtrend",935.35,1005.63,906.85,"False",7.96,"2025-08-04 11:35:00"
"ON","Large","Moderate",50.74,"Moderate","Strong Downtrend","Downtrend",53.65,60.62,50.23,"False",1.44,"2025-08-04 11:32:00"
"PM","Large","Moderate",162.81,"Moderate","Strong Downtrend","Downtrend",162.24,172.52,161.18,"False",6.76,"2025-08-04 11:36:00"
"QCOM","Large","Good",147.9625,"Moderate","Strong Downtrend","Downtrend",148.23,159.7,146.48,"False",10.36,"2025-08-04 11:37:00"
"T","Large","Good",27.6261,"Moderate","Strong Downtrend","Downtrend",27.05,28.38,27.35,"False",1.75,"2025-08-04 11:37:00"
"TT","Large","Good",433.755,"Moderate","Strong Downtrend","Downtrend",429.52,466.26,429.42,"False",12.69,"2025-08-04 11:37:00"
"V","Large","Good",342.89,"Moderate","Strong Downtrend","Downtrend",341.02,359.96,337.74,"False",10.25,"2025-08-04 11:36:00"
"WFC","Large","Good",77.34,"Moderate","Strong Downtrend","Downtrend",77.69,83.12,76.57,"False",5.82,"2025-08-04 11:36:00"
"WMB","Large","Moderate",60.62,"Moderate","Strong Downtrend","Downtrend",58.07,61.67,60.01,"False",1.86,"2025-08-04 11:32:00"
"XOM","Large","Good",108.66,"Moderate","Strong Downtrend","Downtrend",107.93,114.05,107.57,"False",7.04,"2025-08-04 11:36:00"
"AMZN","Large","Good",212.3368,"Moderate","Mixed trend","Downtrend",214.94,231.56,210.21,"False",6.55,"2025-08-04 11:33:00"
"LIN","Large","Good",466.82,"Moderate","Mixed trend","Downtrend",453.33,474.17,462.15,"False",14.06,"2025-08-04 11:36:00"
"LLY","Large","Good",762.35,"Moderate","Mixed trend","Downtrend",748.73,803.89,754.42,"False",12.27,"2025-08-04 11:36:00"
"NFLX","Large","Good",1165.5,"Moderate","Mixed trend","Downtrend",1167.01,1237.82,1153.85,"False",23.52,"2025-08-04 11:36:00"
"PG","Large","Good",150.7662,"Moderate","Mixed trend","Downtrend",151.74,160.7,148.5,"False",6.51,"2025-08-04 11:36:00"
"WAT","Large","Good",286.77,"Weak","Mixed trend","Downtrend",293.31,318.2,280.86,"False",11.03,"2025-08-04 11:32:00"
"UNH","Large","Good",240.905,"Moderate","Downtrend","Downtrend",252.57,283.93,238.5,"False",23.11,"2025-08-04 11:36:00"
