"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",157.64,"Good","Uptrend","Uptrend",156.85,FALSE,3.1,"2025-06-27 13:08:00"
"AMZN","Large",219.615,"Moderate","Uptrend","Uptrend",220.11,FALSE,6.14,"2025-06-27 13:09:00"
"NFLX","Large",1323.16,"Good","Uptrend","Uptrend",1322.59,FALSE,21.17,"2025-06-27 13:09:00"
"AVGO","Large",270.41,"Good","Uptrend","Uptrend",270.24,FALSE,2.73,"2025-06-27 13:09:00"
"NOW","Large",1030.5,"Good","Uptrend","Uptrend",1025.35,FALSE,7.38,"2025-06-27 13:10:00"
"MSFT","Large",497.91,"Good","Mixed trend","Uptrend",496.33,FALSE,12.93,"2025-06-27 13:09:00"
"META","Large",731.1822,"Good","Mixed trend","Uptrend",729,FALSE,25.56,"2025-06-27 13:09:00"
"F","Large",10.85,"Good","Mixed trend","Uptrend",10.85,FALSE,1.25,"2025-06-27 13:08:00"
"WBD","Large",11.438,"Good","Mixed trend","Uptrend",11.47,FALSE,-4.4,"2025-06-27 13:08:00"
"CSCO","Large",69.04,"Good","Mixed trend","Uptrend",68.86,FALSE,2.45,"2025-06-27 13:10:00"
"ITW","Large",248.565,"Moderate","Mixed trend","Uptrend",248.49,FALSE,11.35,"2025-06-27 13:10:00"
"HD","Large",368.02,"Moderate","Downtrend","Uptrend",366.36,FALSE,14.72,"2025-06-27 13:10:00"
"SMCI","Large",48.4686,"Moderate","Uptrend","Mixed trend",49.91,FALSE,1.84,"2025-06-27 13:08:00"
"BAC","Large",47.33,"Good","Uptrend","Mixed trend",47.27,FALSE,3.35,"2025-06-27 13:10:00"
"CVX","Large",143.434,"Good","Uptrend","Mixed trend",143.56,FALSE,8.75,"2025-06-27 13:10:00"
"HES","Large",138.99,"Good","Uptrend","Mixed trend",139.08,FALSE,7.22,"2025-06-27 13:10:00"
"AAPL","Large",202.31,"Moderate","Mixed trend","Mixed trend",201.72,FALSE,6.41,"2025-06-27 13:09:00"
"GOOGL","Large",173.37,"Good","Mixed trend","Mixed trend",173.21,FALSE,8.95,"2025-06-27 13:09:00"
"PLTR","Large",138.75,"Good","Mixed trend","Mixed trend",139.65,FALSE,0.23,"2025-06-27 13:08:00"
"INTC","Large",22.685,"Moderate","Mixed trend","Mixed trend",22.73,FALSE,-4.48,"2025-06-27 13:08:00"
"AMD","Large",143.54,"Good","Mixed trend","Mixed trend",144.14,FALSE,1.36,"2025-06-27 13:08:00"
"EQIX","Large",780.36,"Moderate","Mixed trend","Mixed trend",779.15,FALSE,9.54,"2025-06-27 13:09:00"
"LLY","Large",783.9,"Moderate","Mixed trend","Mixed trend",786.98,FALSE,12.32,"2025-06-27 13:09:00"
"XOM","Large",109.025,"Good","Mixed trend","Mixed trend",108.58,FALSE,7.55,"2025-06-27 13:09:00"
"MA","Large",555.295,"Moderate","Mixed trend","Mixed trend",555.64,FALSE,14.25,"2025-06-27 13:10:00"
"UNH","Large",309.5,"Moderate","Mixed trend","Mixed trend",306.4,FALSE,23.88,"2025-06-27 13:10:00"
"WMT","Large",97.48,"Moderate","Mixed trend","Mixed trend",97.44,FALSE,2.34,"2025-06-27 13:10:00"
"JNJ","Large",153.07,"Moderate","Mixed trend","Mixed trend",152.76,FALSE,8.98,"2025-06-27 13:10:00"
"ABBV","Large",185.84,"Moderate","Mixed trend","Mixed trend",185.64,FALSE,2.33,"2025-06-27 13:10:00"
"PM","Large",181.12,"Good","Mixed trend","Mixed trend",180.02,FALSE,6.34,"2025-06-27 13:10:00"
"ORCL","Large",213.845,"Good","Mixed trend","Mixed trend",214.4,FALSE,4.34,"2025-06-27 13:10:00"
"ABT","Large",134.38,"Moderate","Mixed trend","Mixed trend",133.99,FALSE,7.7,"2025-06-27 13:10:00"
"MCD","Large",290.895,"Moderate","Mixed trend","Mixed trend",290.98,FALSE,11.34,"2025-06-27 13:10:00"
"LIN","Large",463.22,"Moderate","Mixed trend","Mixed trend",463.68,FALSE,13.79,"2025-06-27 13:10:00"
"T","Large",28.045,"Moderate","Mixed trend","Mixed trend",28.05,FALSE,1.63,"2025-06-27 13:10:00"
"QCOM","Large",159,"Moderate","Mixed trend","Mixed trend",159.4,FALSE,9.81,"2025-06-27 13:10:00"
"KLAC","Large",897.765,"Moderate","Mixed trend","Mixed trend",897.07,FALSE,27.45,"2025-06-27 13:09:00"
"V","Large",351.28,"Moderate","Downtrend","Mixed trend",349.73,FALSE,9.97,"2025-06-27 13:09:00"
"WFC","Large",79.79,"Moderate","Downtrend","Mixed trend",79.73,FALSE,5.56,"2025-06-27 13:10:00"
"IBM","Large",291.5501,"Moderate","Downtrend","Mixed trend",291.67,FALSE,5.84,"2025-06-27 13:10:00"
