"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"KHC","Large",NA,26.055,26.077,26.113,27.97,-6.85,"Moderate","Mixed trend","Downtrend",26.39,29.85,"26.32-27.88","True",-4.46,"2025-09-02 12:24:00"
"PEP","Large","Good",151.89,151.936,152.037,148.65,2.18,"Moderate","Mixed trend","Uptrend",136.93,161.36,"152.32-157.1","False",5.49,"2025-09-02 12:24:00"
"UNH","Large","Good",310.53,310.641,310.879,309.87,0.21,"Good","Mixed trend","Uptrend",277.77,333.91,"304.32-307.42","False",23.09,"2025-09-02 12:25:00"
"CVS","Large","Moderate",74.0923,74.12,74.144,73.15,1.29,"Good","Mixed trend","Uptrend",63.91,76.21,"74.06-74.06","False",3.59,"2025-09-02 12:25:00"
"XOM","Large","Good",114.59,114.603,114.608,114.29,0.26,"Good","Mixed trend","Uptrend",106.77,119.59,"112.3-113.44","False",7.04,"2025-09-02 12:29:00"
"CVX","Large","Moderate",161.29,161.308,161.283,160.6,0.43,"Good","Mixed trend","Uptrend",147.67,165.14,"158.06-159.68","False",7.77,"2025-09-02 12:29:00"
"MCD","Large","Moderate",314.61,314.66,314.663,313.54,0.34,"Good","Mixed trend","Uptrend",292.55,323.94,"314.65-314.65","False",11.66,"2025-09-02 12:29:00"
"ABBV","Large","Poor",210.83,210.866,210.895,210.4,0.2,"Good","Downtrend","Uptrend",189.12,217.24,"210.86-210.86","False",2.1,"2025-09-02 12:29:00"
"META","Large","Good",728.755,728.358,728.01,738.7,-1.35,"Good","Uptrend","Mixed trend",712.81,814.21,"726.9-726.9","False",27.55,"2025-09-02 12:28:00"
"GOOGL","Large","Good",207.655,207.6,207.422,212.91,-2.47,"Good","Uptrend","Mixed trend",184.31,219.49,"208.6-210.05","False",9.39,"2025-09-02 12:29:00"
"V","Large","Good",347.27,347.194,347.109,351.78,-1.28,"Moderate","Uptrend","Mixed trend",337.6,367.77,"340.32-343.8","False",10.24,"2025-09-02 12:29:00"
"MA","Large","Good",587.645,587.446,587.146,595.29,-1.28,"Good","Uptrend","Mixed trend",551.47,615.34,"589.26-589.26","False",14.82,"2025-09-02 12:29:00"
"NFLX","Large","Good",1204,1203.471,1202.604,1208.25,-0.35,"Good","Uptrend","Mixed trend",1187.46,1371.39,"1179.92-1191.96","False",23.44,"2025-09-02 12:29:00"
"WMT","Large","Good",97.535,97.518,97.472,96.98,0.57,"Moderate","Uptrend","Mixed trend",95.17,107.08,"96.78-97.44","False",2.65,"2025-09-02 12:29:00"
"PM","Large","Moderate",167.23,167.149,167.074,167.13,0.06,"Good","Uptrend","Mixed trend",161.56,189.65,"166.99-166.99","False",6.75,"2025-09-02 12:29:00"
"GE","Large","Good",271.475,271.382,271.187,275.2,-1.35,"Good","Uptrend","Mixed trend",255.03,287.85,"271.19-271.86","False",7.02,"2025-09-02 12:29:00"
"NVDA","Large","Good",168.085,167.985,167.863,174.18,-3.5,"Good","Mixed trend","Mixed trend",164.85,188.64,"167.78-170.63","False",3.52,"2025-09-02 12:24:00"
"AAPL","Large","Good",227.78,227.874,227.877,232.14,-1.88,"Good","Mixed trend","Mixed trend",209.31,240.42,"230.43-230.43","False",6.59,"2025-09-02 12:28:00"
"MSFT","Large","Good",501,501.159,501.209,506.69,-1.12,"Moderate","Mixed trend","Mixed trend",494.22,567.98,"490.98-495.99","False",13.63,"2025-09-02 12:28:00"
"AMZN","Large","Good",223.69,223.646,223.353,229,-2.32,"Good","Mixed trend","Mixed trend",217.16,241.86,"224.51-226.73","False",6.55,"2025-09-02 12:28:00"
"CPB","Mid","Moderate",31.615,31.633,31.656,31.93,-0.99,"Moderate","Mixed trend","Mixed trend",30.77,34.26,"30.98-31.29","False",1.5,"2025-09-02 12:23:00"
"CPRT","Large","Moderate",48.1783,48.188,48.192,48.81,-1.29,"Moderate","Mixed trend","Mixed trend",45.93,50.98,"48.29-48.29","False",1.51,"2025-09-02 12:23:00"
"CRM","Large","Good",249.74,249.686,249.521,256.25,-2.54,"Moderate","Mixed trend","Mixed trend",242.24,283.04,"249.96-254.67","False",6.38,"2025-09-02 12:23:00"
"DLTR","Large","Good",110.85,110.855,110.984,109.17,1.54,"Moderate","Mixed trend","Mixed trend",106.19,120.72,"108.08-109.74","False",5.07,"2025-09-02 12:23:00"
"HPE","Large","Moderate",22.36,22.374,22.366,22.57,-0.93,"Good","Mixed trend","Mixed trend",20.08,23.84,"22.05-22.37","False",1.04,"2025-09-02 12:23:00"
"LULU","Large","Good",196.54,196.565,196.379,202.2,-2.8,"Moderate","Mixed trend","Mixed trend",197.7,257.93,"196.23-199.58","False",14.7,"2025-09-02 12:23:00"
"PLTR","Large","Moderate",155.94,156.094,156.249,156.71,-0.49,"Moderate","Mixed trend","Mixed trend",148.96,194.28,"151.1-156.46","False",0.3,"2025-09-02 12:24:00"
