"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"INTC","Large",22.0379,"Moderate","Mixed trend","Uptrend",20.32,TRUE,-4.48,"2025-06-10 14:41:00"
"DIS","Large",118.64,"Good","Mixed trend","Uptrend",116.3,TRUE,4.9,"2025-06-10 14:42:00"
"SJM","Large",95.16,"Moderate","Mixed trend","Downtrend",94.05,TRUE,-2.4,"2025-06-10 14:42:00"
"META","Large",700.2601,"Good","Uptrend","Uptrend",693,FALSE,25.61,"2025-06-10 14:43:00"
"V","Large",370.6,"Good","Uptrend","Uptrend",367.29,FALSE,9.94,"2025-06-10 14:43:00"
"LIN","Large",474.1277,"Good","Uptrend","Uptrend",469.26,FALSE,13.79,"2025-06-10 14:44:00"
"NVDA","Large",142.95,"Good","Mixed trend","Uptrend",141.57,FALSE,3.1,"2025-06-10 14:41:00"
"GOOGL","Large",178.8,"Good","Mixed trend","Uptrend",177.21,FALSE,8.96,"2025-06-10 14:42:00"
"F","Large",10.58,"Good","Mixed trend","Uptrend",10.57,FALSE,1.25,"2025-06-10 14:41:00"
"IBM","Large",275.32,"Good","Mixed trend","Uptrend",272.25,FALSE,5.85,"2025-06-10 14:42:00"
"LLY","Large",802.42,"Moderate","Mixed trend","Uptrend",793.98,FALSE,12.3,"2025-06-10 14:42:00"
"MA","Large",588.47,"Good","Mixed trend","Uptrend",582.12,FALSE,14.26,"2025-06-10 14:43:00"
"JNJ","Large",156.76,"Moderate","Mixed trend","Uptrend",155.43,FALSE,8.99,"2025-06-10 14:43:00"
"BAC","Large",45.035,"Good","Mixed trend","Uptrend",44.55,FALSE,3.35,"2025-06-10 14:43:00"
"MRK","Large",81.3725,"Moderate","Mixed trend","Uptrend",80.19,FALSE,6.88,"2025-06-10 14:44:00"
"T","Large",28.51,"Moderate","Mixed trend","Uptrend",28.52,FALSE,1.63,"2025-06-10 14:44:00"
"TGT","Large",100.645,"Moderate","Downtrend","Uptrend",99.99,FALSE,9.1,"2025-06-10 14:42:00"
"XOM","Large",107.01,"Moderate","Downtrend","Uptrend",105.93,FALSE,7.54,"2025-06-10 14:43:00"
"ABBV","Large",190.375,"Moderate","Downtrend","Uptrend",188.1,FALSE,2.35,"2025-06-10 14:43:00"
"CVX","Large",143.465,"Moderate","Downtrend","Uptrend",141.57,FALSE,8.76,"2025-06-10 14:43:00"
"HES","Large",138.73,"Moderate","Downtrend","Uptrend",137.61,FALSE,7.21,"2025-06-10 14:44:00"
"NFLX","Large",1198.11,"Good","Uptrend","Mixed trend",1186.02,FALSE,21.18,"2025-06-10 14:42:00"
"GEV","Large",464.59,"Good","Uptrend","Mixed trend",460.35,FALSE,6.96,"2025-06-10 14:42:00"
"HD","Large",367.645,"Moderate","Uptrend","Mixed trend",362.82,FALSE,14.72,"2025-06-10 14:43:00"
"ORCL","Large",176.974,"Good","Uptrend","Mixed trend",174.89,FALSE,4.25,"2025-06-10 14:43:00"
"CSCO","Large",65.015,"Good","Uptrend","Mixed trend",64.35,FALSE,2.45,"2025-06-10 14:43:00"
"NOW","Large",1014,"Good","Uptrend","Mixed trend",1003.86,FALSE,7.39,"2025-06-10 14:44:00"
"AAPL","Large",201.85,"Moderate","Mixed trend","Mixed trend",199.98,FALSE,6.43,"2025-06-10 14:42:00"
"MSFT","Large",468.695,"Good","Mixed trend","Mixed trend",464.31,FALSE,12.95,"2025-06-10 14:43:00"
"AMZN","Large",216.08,"Good","Mixed trend","Mixed trend",213.84,FALSE,6.14,"2025-06-10 14:43:00"
"WBD","Large",10.045,"Moderate","Mixed trend","Mixed trend",9.17,FALSE,-4.4,"2025-06-10 14:41:00"
"PLTR","Large",132.36,"Good","Mixed trend","Mixed trend",130.68,FALSE,0.22,"2025-06-10 14:41:00"
"GE","Large",241.2901,"Good","Mixed trend","Mixed trend",238.59,FALSE,6.34,"2025-06-10 14:42:00"
"AVGO","Large",244.24,"Good","Mixed trend","Mixed trend",241.56,FALSE,2.74,"2025-06-10 14:43:00"
"COST","Large",1002.15,"Moderate","Mixed trend","Mixed trend",991.98,FALSE,17.61,"2025-06-10 14:43:00"
"UNH","Large",301.99,"Moderate","Mixed trend","Mixed trend",298.98,FALSE,23.89,"2025-06-10 14:43:00"
"WMT","Large",96.77,"Moderate","Mixed trend","Mixed trend",96.03,FALSE,2.34,"2025-06-10 14:43:00"
"CRM","Large",268.8,"Moderate","Mixed trend","Mixed trend",266.31,FALSE,6.4,"2025-06-10 14:43:00"
"PM","Large",179.19,"Good","Mixed trend","Mixed trend",177.21,FALSE,6.34,"2025-06-10 14:43:00"
"WFC","Large",75.28,"Good","Mixed trend","Mixed trend",74.25,FALSE,5.56,"2025-06-10 14:43:00"
"ABT","Large",134.12,"Good","Mixed trend","Mixed trend",132.66,FALSE,7.7,"2025-06-10 14:43:00"
"ADP","Large",314.52,"Good","Mixed trend","Mixed trend",311.85,FALSE,9.78,"2025-06-10 14:44:00"
"TT","Large",421.05,"Good","Mixed trend","Mixed trend",416.79,FALSE,12.15,"2025-06-10 14:44:00"
"EQIX","Large",902.03,"Good","Mixed trend","Mixed trend",892.98,FALSE,9.53,"2025-06-10 14:41:00"
"MCD","Large",300.8,"Moderate","Mixed trend","Downtrend",297.99,FALSE,11.34,"2025-06-10 14:43:00"
