"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"DAL","Large",57.1,"Moderate","Mixed trend","Uptrend",49.19,57.82,56.53,"True",5.64,"2025-07-10 14:32:00"
"UAL","Large",92.7675,"Moderate","Mixed trend","Uptrend",79.86,93.72,91.84,"True",10.99,"2025-07-10 14:33:00"
"ADSK","Large",287.52,"Good","Mixed trend","Downtrend",281.65,319.49,286.32,"True",4.67,"2025-07-10 14:33:00"
"CVX","Large",154.04,"Moderate","Uptrend","Uptrend",145.58,155.28,153.83,"False",8.75,"2025-07-10 14:34:00"
"NVDA","Large",163.9124,"Good","Mixed trend","Uptrend",157.342,164.5,163.32,"False",3.09,"2025-07-10 14:32:00"
"AAPL","Large",212.895,"Good","Mixed trend","Uptrend",207.22,216.23,210.77,"False",6.42,"2025-07-10 14:34:00"
"F","Large",11.905,"Moderate","Mixed trend","Uptrend",11.48,11.97,11.87,"False",1.25,"2025-07-10 14:32:00"
"LUV","Large",37.4,"Good","Mixed trend","Uptrend",33.26,37.845,37.65,"False",0.89,"2025-07-10 14:33:00"
"HD","Large",376.93,"Moderate","Mixed trend","Uptrend",364.7262,377.9448,376.26,"False",14.73,"2025-07-10 14:34:00"
"ABBV","Large",195.2625,"Good","Mixed trend","Uptrend",186.67,197.5,195.5,"False",2.34,"2025-07-10 14:34:00"
"ORCL","Large",237.44,"Good","Mixed trend","Uptrend",229.5,241.4385,236.67,"False",4.34,"2025-07-10 14:34:00"
"MRK","Large",84.46,"Good","Mixed trend","Uptrend",80.15,85,83.86,"False",6.88,"2025-07-10 14:35:00"
"TT","Large",435.115,"Good","Mixed trend","Uptrend",424.055,438.9479,430.77,"False",12.14,"2025-07-10 14:35:00"
"ITW","Large",263.97,"Good","Mixed trend","Uptrend",253.89,264.61,263.7,"False",11.35,"2025-07-10 14:35:00"
"HES","Large",151.88,"Good","Mixed trend","Uptrend",141.25,152.685,150.77,"False",7.21,"2025-07-10 14:35:00"
"VMC","Large",271.365,"Good","Mixed trend","Uptrend",264.26,272.09,271.09,"False",7.1,"2025-07-10 14:35:00"
"AMD","Large",143.751,"Good","Downtrend","Uptrend",133.5,145.82,140.91,"False",1.37,"2025-07-10 14:32:00"
"JNJ","Large",157.55,"Moderate","Downtrend","Uptrend",154.21,159.24,157.62,"False",8.99,"2025-07-10 14:34:00"
"MSFT","Large",501.43,"Good","Uptrend","Mixed trend",493.44,506.78,490.98,"False",12.94,"2025-07-10 14:34:00"
"GE","Large",251.61,"Good","Uptrend","Mixed trend",243.34,251.88,250.35,"False",6.33,"2025-07-10 14:35:00"
"META","Large",724.33,"Moderate","Mixed trend","Mixed trend",713.51,737.53,725.38,"False",25.57,"2025-07-10 14:34:00"
"GOOGL","Large",177.745,"Moderate","Mixed trend","Mixed trend",172.77,179.67,176.36,"False",8.95,"2025-07-10 14:34:00"
"AXON","Large",743.1401,"Good","Mixed trend","Mixed trend",734,815,756.88,"False",4.11,"2025-07-10 14:33:00"
"NFLX","Large",1251.8049,"Moderate","Mixed trend","Mixed trend",1246.01,1302.26,1259.5,"False",21.13,"2025-07-10 14:33:00"
"AVGO","Large",275.11,"Good","Mixed trend","Mixed trend",270.12,281.18,275.14,"False",2.75,"2025-07-10 14:34:00"
"JPM","Large",287.5,"Good","Mixed trend","Mixed trend",280.31,296.4,287.2,"False",20.39,"2025-07-10 14:34:00"
"V","Large",356.46,"Moderate","Mixed trend","Mixed trend",353.25,359.66,353.97,"False",9.95,"2025-07-10 14:34:00"
"XOM","Large",114.69,"Moderate","Mixed trend","Mixed trend",110.2226,115.27,114.33,"False",7.54,"2025-07-10 14:34:00"
"PG","Large",158.95,"Moderate","Mixed trend","Mixed trend",155.95,162.02,158.91,"False",6.3,"2025-07-10 14:34:00"
"BAC","Large",46.885,"Moderate","Mixed trend","Mixed trend",46.71,49.305,46.98,"False",3.35,"2025-07-10 14:34:00"
"PM","Large",179.94,"Good","Mixed trend","Mixed trend",175.3,181.47,178.14,"False",6.35,"2025-07-10 14:34:00"
"MCD","Large",300.335,"Moderate","Mixed trend","Mixed trend",290.26,300.6183,299.22,"False",11.34,"2025-07-10 14:35:00"
"IBM","Large",287.5,"Good","Mixed trend","Mixed trend",282.21,295.61,284.83,"False",5.86,"2025-07-10 14:35:00"
"T","Large",27.665,"Moderate","Mixed trend","Mixed trend",27.48,28.47,27.6,"False",1.63,"2025-07-10 14:35:00"
"NOW","Large",981.4,"Moderate","Mixed trend","Mixed trend",968.33,1057.3899,987.48,"False",7.4,"2025-07-10 14:35:00"
"AMZN","Large",222.4753,"Moderate","Downtrend","Mixed trend",218.43,224.29,220.63,"False",6.14,"2025-07-10 14:34:00"
"PLTR","Large",141.915,"Moderate","Downtrend","Mixed trend",132.32,145.16,141.03,"False",0.23,"2025-07-10 14:32:00"
"LLY","Large",792.45,"Moderate","Downtrend","Mixed trend",762.03,799.4922,794.17,"False",12.28,"2025-07-10 14:34:00"
"UNH","Large",302.1725,"Moderate","Downtrend","Mixed trend",296.6,312.25,299.14,"False",23.9,"2025-07-10 14:34:00"
"WMT","Large",95.17,"Moderate","Downtrend","Mixed trend",94.83,99.35,95.28,"False",2.34,"2025-07-10 14:34:00"
"CRM","Large",266.24,"Moderate","Downtrend","Mixed trend",264.25,276.8,265.44,"False",6.39,"2025-07-10 14:34:00"
"CSCO","Large",68.771,"Good","Downtrend","Mixed trend",68.18,69.47,68.58,"False",2.45,"2025-07-10 14:35:00"
"ABT","Large",133.6,"Moderate","Downtrend","Mixed trend",131.47,135.2443,133.88,"False",7.7,"2025-07-10 14:35:00"
"ADP","Large",307.06,"Moderate","Downtrend","Mixed trend",305.26,310.805,305.95,"False",9.78,"2025-07-10 14:35:00"
"PANW","Large",194.3306,"Moderate","Mixed trend","Downtrend",194.16,206.18,198.2,"False",1.73,"2025-07-10 14:33:00"
"COST","Large",977.2,"Moderate","Mixed trend","Downtrend",970.13,995.87,973.08,"False",17.68,"2025-07-10 14:34:00"
