"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"IBM","Large","Good",256.2,256.162,256.274,248.53,3.09,"Moderate","Mixed trend","Uptrend",237.65,302.28,"251.84-251.84","True",6.19,"2025-09-08 16:08:00"
"KEY","Large",NA,19.15,19.163,19.15,18.94,1.11,"Good","Mixed trend","Mixed trend",17.71,19.94,"18.73-19.11","True",-0.08,"2025-09-08 16:00:00"
"CVS","Large","Good",70.26,70.224,70.056,73.78,-4.77,"Good","Mixed trend","Mixed trend",64.36,76.21,"70.9-71.08","True",3.59,"2025-09-08 16:00:00"
"CMG","Large","Good",39.4945,39.559,39.474,41.06,-3.81,"Moderate","Mixed trend","Downtrend",40.23,59.74,"39.65-39.81","True",1.13,"2025-09-08 16:01:00"
"KVUE","Large","Moderate",18.43,18.453,18.461,18.62,-1.02,"Moderate","Downtrend","Downtrend",16.9,23.39,"18.44-18.71","True",0.75,"2025-09-08 16:00:00"
"SNPS","Large","Moderate",609.229,608.526,607.858,598.14,1.85,"Moderate","Uptrend","Uptrend",570.93,666.43,"607.52-608.02","False",8.67,"2025-09-08 15:59:00"
"AMZN","Large","Good",235.8,235.785,235.921,232.33,1.49,"Good","Mixed trend","Uptrend",218.71,242.96,"233.3-235.95","False",6.55,"2025-09-08 16:07:00"
"WBD","Large","Moderate",12.35,12.356,12.351,12.11,1.98,"Moderate","Mixed trend","Uptrend",11.22,14.18,"12.1-12.1","False",0.31,"2025-09-08 16:00:00"
"AVGO","Large","Moderate",346,345.884,345.466,334.89,3.32,"Good","Mixed trend","Uptrend",281.8,364.38,"344.56-347.43","False",3.88,"2025-09-08 16:07:00"
"LLY","Large","Good",738.64,738.656,738.067,727.21,1.57,"Good","Mixed trend","Uptrend",712.6,838.72,"720.32-724.38","False",15.27,"2025-09-08 16:07:00"
"UNH","Large","Good",321,320.765,320.662,315.39,1.78,"Good","Mixed trend","Uptrend",278.43,333.91,"318.88-318.88","False",23.09,"2025-09-08 16:07:00"
"WMT","Large","Good",102.23,102.216,102.196,100.51,1.71,"Moderate","Mixed trend","Uptrend",95.38,107.08,"100.19-101.21","False",2.65,"2025-09-08 16:07:00"
