"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"DECK","Large",117.68,"Good","Mixed trend","Mixed trend",103.32,118.01,117.7,"True",6.51,"2025-07-25 13:42:00"
"CNC","Large",28.105,"Moderate","Strong Downtrend","Downtrend",31.66,37.85,27.54,"True",6.78,"2025-07-25 13:41:00"
"INTC","Large",20.475,"Moderate","Mixed trend","Downtrend",21.63,23.59,20.79,"True",-4.77,"2025-07-25 13:41:00"
"CHTR","Large",311.33,"Moderate","Downtrend","Downtrend",363.87,402.91,311.47,"True",35.83,"2025-07-25 13:41:00"
"MA","Large",569.09,"Good","Uptrend","Uptrend",553.37,576.7,567.86,"False",14.26,"2025-07-25 13:46:00"
"GOOGL","Large",193.19,"Good","Strong Downtrend","Uptrend",181.86,196.85,192,"False",9.38,"2025-07-25 13:42:00"
"AMD","Large",166.14,"Good","Strong Downtrend","Uptrend",146.34,164.65,163.94,"False",1.38,"2025-07-25 13:42:00"
"NEM","Large",65.17,"Moderate","Strong Downtrend","Uptrend",57.96,64.23,63.87,"False",5.52,"2025-07-25 13:42:00"
"AVGO","Large",291.97,"Good","Strong Downtrend","Uptrend",270.68,292.18,288,"False",2.74,"2025-07-25 13:46:00"
"HD","Large",375.475,"Good","Strong Downtrend","Uptrend",360.64,380.99,373.35,"False",14.74,"2025-07-25 13:46:00"
"GE","Large",272.4,"Good","Strong Downtrend","Uptrend",254.41,272.37,271.27,"False",7.02,"2025-07-25 13:46:00"
"VMC","Large",273.82,"Good","Strong Downtrend","Uptrend",262.18,274.19,272.61,"False",7.11,"2025-07-25 13:44:00"
"MSFT","Large",516.205,"Good","Mixed trend","Uptrend",494.75,517.79,511.51,"False",12.93,"2025-07-25 13:46:00"
"CDNS","Large",333.395,"Good","Mixed trend","Uptrend",313.23,331.38,331.28,"False",3.93,"2025-07-25 13:42:00"
"VRSN","Large",305.575,"Good","Mixed trend","Uptrend",281.37,299.73,302.57,"False",8.37,"2025-07-25 13:42:00"
"JPM","Large",298.005,"Good","Mixed trend","Uptrend",284.43,299.81,297.12,"False",19.51,"2025-07-25 13:46:00"
"BAC","Large",48.445,"Good","Mixed trend","Uptrend",46.28,48.97,48,"False",3.41,"2025-07-25 13:46:00"
"WFC","Large",84.395,"Good","Mixed trend","Uptrend",79.36,84.69,83.55,"False",5.82,"2025-07-25 13:46:00"
