"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"NOC","Large",557.27,"Moderate","Mixed trend","Uptrend",506.58,547.22,555.9,"True",25.35,"2025-07-22 11:42:00"
"GM","Large",49.5199,"Moderate","Mixed trend","Downtrend",50.84,54.08,51.01,"True",7.16,"2025-07-22 11:41:00"
"LMT","Large",418.9,"Moderate","Mixed trend","Downtrend",448.17,473.72,424.7,"True",23.21,"2025-07-22 11:42:00"
"PM","Large",166.43,"Moderate","Mixed trend","Downtrend",173.27,183.53,170.1,"True",6.35,"2025-07-22 11:42:00"
"JNJ","Large",166.37,"Moderate","Uptrend","Uptrend",157.03,166.67,165.77,"False",9.34,"2025-07-22 11:46:00"
"GPC","Large",129.77,"Moderate","Mixed trend","Uptrend",121.61,128.39,129.1,"False",6.08,"2025-07-22 11:41:00"
"PHM","Large",118.055,"Good","Mixed trend","Uptrend",106.61,115.37,116.88,"False",14.16,"2025-07-22 11:42:00"
"CRL","Mid",161.71,"Good","Mixed trend","Uptrend",147.22,162.59,161.7,"False",-0.6,"2025-07-22 11:43:00"
"LEN","Large",117.905,"Good","Mixed trend","Uptrend",108.14,115.66,117.16,"False",12.07,"2025-07-22 11:43:00"
"NVDA","Large",168.34,"Good","Uptrend","Mixed trend",160.67,173.95,169.7,"False",3.1,"2025-07-22 11:42:00"
"GOOGL","Large",189.67,"Good","Uptrend","Mixed trend",178.34,190.64,191.16,"False",8.96,"2025-07-22 11:45:00"
"HAL","Large",21.265,"Good","Uptrend","Mixed trend",20.78,22.47,21.15,"False",2.39,"2025-07-22 11:42:00"
"SHW","Large",331.715,"Moderate","Uptrend","Mixed trend",336.73,352.92,332.52,"False",10.58,"2025-07-22 11:42:00"
"F","Large",11.2352,"Good","Uptrend","Mixed trend",11,11.79,11.18,"False",1.25,"2025-07-22 11:42:00"
"JPM","Large",292.69,"Moderate","Uptrend","Mixed trend",280.89,295.46,291.23,"False",19.49,"2025-07-22 11:45:00"
"WFC","Large",81.73,"Moderate","Uptrend","Mixed trend",77.94,82.77,81.48,"False",5.82,"2025-07-22 11:46:00"
"ORCL","Large",239.4,"Good","Uptrend","Mixed trend",223.57,249.5,241.05,"False",4.34,"2025-07-22 11:46:00"
"MRK","Large",81.31,"Good","Uptrend","Mixed trend",78.83,83.53,80.9,"False",6.88,"2025-07-22 11:46:00"
