"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"CHTR","Large",311.31,"Weak","Mixed trend","Downtrend",363.87,402.91,328,"True",35.83,"2025-07-25 10:32:00"
"MSFT","Large",513.03,"Good","Uptrend","Uptrend",494.6,516.91,510.55,"False",12.93,"2025-07-25 10:35:00"
"HD","Large",374.43,"Moderate","Uptrend","Uptrend",360.64,380.99,373.49,"False",14.74,"2025-07-25 10:35:00"
"NVDA","Large",174.425,"Good","Strong Downtrend","Uptrend",161.85,174.71,173.15,"False",3.09,"2025-07-25 10:32:00"
"GOOGL","Large",193.37,"Good","Strong Downtrend","Uptrend",181.86,196.85,191.95,"False",9.38,"2025-07-25 10:32:00"
"AMD","Large",166.3544,"Good","Strong Downtrend","Uptrend",146.34,164.65,163.92,"False",1.38,"2025-07-25 10:32:00"
"NEM","Large",65.6482,"Moderate","Strong Downtrend","Uptrend",57.96,64.23,64.34,"False",5.52,"2025-07-25 10:33:00"
"GOOG","Large",194.1308,"Moderate","Strong Downtrend","Uptrend",182.88,197.87,192.82,"False",9.39,"2025-07-25 10:33:00"
"AVGO","Large",289.92,"Moderate","Strong Downtrend","Uptrend",270.55,291.54,287.71,"False",2.74,"2025-07-25 10:35:00"
"AON","Large",377.97,"Moderate","Mixed trend","Uptrend",352.96,371.67,374.5,"False",11.55,"2025-07-25 10:32:00"
"DECK","Large",119.2504,"Good","Mixed trend","Uptrend",103.32,118.01,119.6,"False",6.51,"2025-07-25 10:33:00"
"VRSN","Large",303.13,"Good","Mixed trend","Uptrend",281.37,299.73,300.1,"False",8.37,"2025-07-25 10:33:00"
"WFC","Large",84.21,"Moderate","Mixed trend","Uptrend",79.36,84.69,83.42,"False",5.82,"2025-07-25 10:35:00"
"AAPL","Large",214.9009,"Good","Downtrend","Uptrend",207.87,216.56,213.93,"False",6.41,"2025-07-25 10:35:00"
"BAC","Large",48.27,"Moderate","Uptrend","Mixed trend",46.28,48.97,48.03,"False",3.41,"2025-07-25 10:35:00"
"PLTR","Large",159.13,"Good","Strong Downtrend","Mixed trend",144.28,157.83,155.95,"False",0.23,"2025-07-25 10:32:00"
"WBD","Large",13.265,"Moderate","Strong Downtrend","Mixed trend",12.13,13.58,13.26,"False",-4.4,"2025-07-25 10:32:00"
"JNJ","Large",168.14,"Moderate","Strong Downtrend","Mixed trend",160.52,169.76,168.32,"False",9.34,"2025-07-25 10:35:00"
"CVX","Large",154.28,"Moderate","Strong Downtrend","Mixed trend",147.46,156.64,154.53,"False",8.76,"2025-07-25 10:35:00"
"ORCL","Large",243.07,"Moderate","Strong Downtrend","Mixed trend",226.05,248.59,242.22,"False",4.35,"2025-07-25 10:35:00"
"MCD","Large",296.02,"Moderate","Strong Downtrend","Mixed trend",294.07,307.07,296.22,"False",11.34,"2025-07-25 10:36:00"
"T","Large",28.16,"Moderate","Strong Downtrend","Mixed trend",26.76,28.43,27.79,"False",1.75,"2025-07-25 10:36:00"
"AMZN","Large",231.59,"Moderate","Mixed trend","Mixed trend",221.64,235.93,232.07,"False",6.13,"2025-07-25 10:35:00"
"META","Large",716.6564,"Moderate","Mixed trend","Mixed trend",693.81,731.66,702.66,"False",25.59,"2025-07-25 10:35:00"
"F","Large",11.265,"Moderate","Mixed trend","Mixed trend",11.01,11.69,11.27,"False",1.25,"2025-07-25 10:33:00"
