"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"STZ","Large",NA,150.94,150.996,151.012,161.94,-6.79,"Moderate","Mixed trend","Mixed trend",153.52,182.15,"150.65-150.81","True",-2.35,"2025-09-02 13:25:00"
"KHC","Large",NA,26.015,26.033,26.059,27.97,-6.99,"Moderate","Mixed trend","Downtrend",26.39,29.85,"26.02-27.88","True",-4.46,"2025-09-02 13:25:00"
"MCD","Large","Moderate",314.83,314.769,314.718,313.54,0.41,"Good","Uptrend","Uptrend",292.55,323.94,"314.52-314.65","False",11.66,"2025-09-02 13:29:00"
"PEP","Large","Good",151.48,151.509,151.626,148.65,1.9,"Moderate","Mixed trend","Uptrend",136.93,161.36,"152.32-157.1","False",5.49,"2025-09-02 13:25:00"
"XOM","Large","Good",115.07,115.079,114.977,114.29,0.68,"Good","Mixed trend","Uptrend",106.77,119.59,"112.77-113.92","False",7.04,"2025-09-02 13:29:00"
"ABBV","Large","Poor",211.4,211.433,211.329,210.4,0.48,"Good","Mixed trend","Uptrend",189.12,217.24,"210.86-210.86","False",2.1,"2025-09-02 13:29:00"
"CVX","Large","Moderate",161.635,161.651,161.617,160.6,0.64,"Good","Mixed trend","Uptrend",147.67,165.37,"158.41-160.02","False",7.77,"2025-09-02 13:29:00"
"UNH","Large","Good",310.07,310.134,310.103,309.87,0.06,"Good","Downtrend","Uptrend",277.77,333.91,"303.87-306.97","False",23.09,"2025-09-02 13:29:00"
"AMZN","Large","Good",225.03,224.877,224.696,229,-1.73,"Good","Uptrend","Mixed trend",217.16,241.86,"224.51-226.73","False",6.55,"2025-09-02 13:25:00"
"AAPL","Large","Good",228.44,228.372,228.181,232.14,-1.59,"Good","Uptrend","Mixed trend",209.31,240.42,"230.43-230.43","False",6.59,"2025-09-02 13:28:00"
"MSFT","Large","Good",502.12,501.809,501.324,506.69,-0.9,"Moderate","Uptrend","Mixed trend",494.22,567.98,"501.44-501.44","False",13.63,"2025-09-02 13:28:00"
"LULU","Large","Good",199.035,198.759,198.515,202.2,-1.57,"Good","Uptrend","Mixed trend",197.7,257.93,"196.23-199.58","False",14.7,"2025-09-02 13:24:00"
"INTC","Large",NA,24.0899,24.074,24.061,24.35,-1.07,"Good","Uptrend","Mixed trend",21.62,27.13,"23.79-24.01","False",-4.77,"2025-09-02 13:24:00"
"F","Large","Moderate",11.6817,11.677,11.675,11.77,-0.75,"Moderate","Uptrend","Mixed trend",10.97,12.26,"11.68-11.68","False",0.78,"2025-09-02 13:24:00"
