"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"NFLX","Large","Moderate",110.6,110.636,110.673,1112.17,-90.06,"Moderate","Mixed trend","Downtrend",109.49,1295.57,"104-111","True",2.39,"2025-11-17 13:13:00"
"MDT","Large","Moderate",97,96.985,96.967,95.87,1.18,"Moderate","Mixed trend","Uptrend",91.28,101.61,"94-97","False",3.62,"2025-11-17 13:12:00"
"ALB","Large",NA,124.62,124.61,124.648,115.14,8.23,"Good","Mixed trend","Uptrend",87.37,128.69,"114-124","False",-1.59,"2025-11-17 13:13:00"
"JNJ","Large","Good",199.73,199.666,199.684,195.93,1.94,"Good","Mixed trend","Uptrend",180.4,204.66,"194-199","False",10.35,"2025-11-17 13:13:00"
"AEP","Large","Good",123.375,123.406,123.526,121.3,1.71,"Good","Mixed trend","Uptrend",111.77,126.81,"120-123","False",6.83,"2025-11-17 13:12:00"
"CSCO","Large","Good",78.5055,78.454,78.515,78,0.65,"Good","Mixed trend","Uptrend",67.78,81.29,"75-79","False",2.59,"2025-11-17 13:13:00"
"MRK","Large","Good",94.0764,94.032,94.05,92.92,1.24,"Good","Mixed trend","Uptrend",82.54,97.22,"90-94","False",7.56,"2025-11-17 13:13:00"
"REGN","Large","Good",707.53,707.419,707.656,693.5,2.02,"Good","Mixed trend","Uptrend",579.02,729.67,"670-706","False",41.75,"2025-11-17 13:12:00"
"TJX","Large","Good",145.99,145.951,145.975,146.08,-0.06,"Moderate","Uptrend","Mixed trend",138.15,151.45,"143-146","False",4.4,"2025-11-17 13:13:00"
"EQT","Large","Good",59.96,59.912,59.852,59.9,0.1,"Good","Uptrend","Mixed trend",52.21,62.64,"57-60","False",3.07,"2025-11-17 13:13:00"
"ADP","Large","Good",252.27,252.138,252.087,253.09,-0.32,"Moderate","Uptrend","Mixed trend",250.02,305.97,"245-252","False",10.12,"2025-11-17 13:14:00"
"AJG","Large","Moderate",261.13,261.118,261.036,258.51,1.01,"Moderate","Uptrend","Mixed trend",246.77,320.62,"253-261","False",6.26,"2025-11-17 13:14:00"
"AMT","Large","Good",181.62,181.505,181.441,183.59,-1.07,"Moderate","Uptrend","Mixed trend",176.55,203.62,"176-181","False",6.28,"2025-11-17 13:14:00"
"NVDA","Large","Good",186.6,186.534,186.632,190.17,-1.88,"Moderate","Mixed trend","Mixed trend",179.14,216.97,"175-188","False",3.52,"2025-11-17 13:13:00"
"PANW","Large","Moderate",203.6,203.617,203.747,205.25,-0.8,"Moderate","Mixed trend","Mixed trend",199.49,228.65,"196-204","False",1.6,"2025-11-17 13:13:00"
"WSM","Large","Good",183.475,183.357,183.268,182.24,0.68,"Moderate","Mixed trend","Mixed trend",180.11,209.8,"174-183","False",8.98,"2025-11-17 13:13:00"
"TSLA","Large","Moderate",412.365,412.506,413.535,404.35,1.98,"Moderate","Mixed trend","Mixed trend",386.33,484.76,"370-411","False",1.46,"2025-11-17 13:12:00"
"AMZN","Large","Good",232.56,232.474,232.473,234.69,-0.91,"Moderate","Mixed trend","Mixed trend",221.36,264.43,"221-235","False",7.09,"2025-11-17 13:12:00"
"PFE","Large","Good",25.415,25.409,25.422,25.06,1.42,"Good","Mixed trend","Mixed trend",23.99,28.31,"24-25","False",1.72,"2025-11-17 13:12:00"
"GOOGL","Large","Good",285.77,285.816,285.917,276.41,3.39,"Moderate","Mixed trend","Mixed trend",249.2,300.58,"269-288","False",10.12,"2025-11-17 13:12:00"
"F","Large","Moderate",13.0053,13.003,13.009,13.19,-1.4,"Moderate","Mixed trend","Mixed trend",11.89,14.29,"12-13","False",1.17,"2025-11-17 13:13:00"
"GOOG","Large","Good",286.24,286.31,286.446,276.98,3.34,"Moderate","Mixed trend","Mixed trend",249.81,301.16,"271-289","False",10.14,"2025-11-17 13:13:00"
"AAPL","Large","Good",267.79,267.706,267.876,272.41,-1.7,"Good","Mixed trend","Mixed trend",248.35,283.57,"258-269","False",7.46,"2025-11-17 13:12:00"
"BKR","Large","Good",48.525,48.505,48.587,48.73,-0.42,"Good","Mixed trend","Mixed trend",45.9,52.07,"46-49","False",2.9,"2025-11-17 13:12:00"
"FOXA","Large","Good",65.4,65.375,65.396,64.84,0.86,"Good","Mixed trend","Mixed trend",59.11,68.73,"63-65","False",4.45,"2025-11-17 13:13:00"
"HIG","Large","Good",132.785,132.808,132.887,133.85,-0.8,"Good","Mixed trend","Mixed trend",125.63,138.32,"131-133","False",12.22,"2025-11-17 13:13:00"
"IQV","Large","Good",219.78,219.786,220.061,220.61,-0.38,"Good","Mixed trend","Mixed trend",195.79,233.26,"211-221","False",7.28,"2025-11-17 13:13:00"
"PH","Large","Good",831.52,831.752,832.252,831.95,-0.05,"Good","Mixed trend","Mixed trend",743.64,888.96,"799-833","False",28.04,"2025-11-17 13:12:00"
"MSFT","Large","Good",508.105,508.021,508.127,510.18,-0.41,"Moderate","Mixed trend","Mixed trend",494.8,566.21,"490-508","False",14.08,"2025-11-17 13:14:00"
"DIS","Large","Good",106.82,106.848,106.829,105.8,0.96,"Moderate","Mixed trend","Mixed trend",104.23,121.73,"103-107","False",6.85,"2025-11-17 13:14:00"
"T","Large","Good",25.6002,25.604,25.608,25.59,0.04,"Moderate","Mixed trend","Mixed trend",24.64,30.46,"25-26","False",3.07,"2025-11-17 13:14:00"
"META","Large","Good",604.31,604.168,604.042,609.46,-0.85,"Moderate","Mixed trend","Mixed trend",595.71,808.63,"575-607","False",22.61,"2025-11-17 13:13:00"
"AMD","Large","Moderate",241.563,241.508,241.857,246.81,-2.13,"Moderate","Mixed trend","Mixed trend",200.53,273.1,"219-244","False",1.9,"2025-11-17 13:13:00"
"MU","Large","Good",245.27,245.378,245.875,246.83,-0.63,"Moderate","Mixed trend","Mixed trend",187.05,266.46,"220-249","False",7.58,"2025-11-17 13:13:00"
"AVGO","Large","Moderate",343.51,343.449,343.908,342.46,0.31,"Moderate","Mixed trend","Mixed trend",329.93,395.2,"321-343","False",3.9,"2025-11-17 13:13:00"
"ORCL","Large","Good",219.01,219.128,219.433,222.85,-1.72,"Moderate","Mixed trend","Mixed trend",211.72,353.52,"203-220","False",4.32,"2025-11-17 13:13:00"
