"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"ADBE","Large","Good",350.12,350.881,351.916,350.55,-0.12,"Moderate","Mixed trend","Mixed trend",338.05,395.32,"350.8-362.86","True",15.6,"2025-09-12 12:36:00"
"PLTR","Large","Moderate",167.19,167.057,166.876,164.36,1.72,"Good","Uptrend","Uptrend",149.93,194.28,"165.35-165.35","False",0.3,"2025-09-12 12:36:00"
"MSFT","Large","Good",511.936566666667,511.914,511.758,501.01,2.18,"Moderate","Mixed trend","Uptrend",492.02,567.98,"501.7-506.82","False",13.63,"2025-09-12 12:36:00"
"GOOGL","Large","Good",240.836666666667,240.887,240.81,240.37,0.19,"Good","Mixed trend","Uptrend",194.11,247.71,"236.02-238.43","False",9.37,"2025-09-12 12:39:00"
"NCLH","Large","Good",27.0583333333333,27.09,27.075,26.94,0.44,"Good","Mixed trend","Uptrend",23.25,27.79,"27.05-27.05","False",1.46,"2025-09-12 12:36:00"
"MU","Large","Good",156.936666666667,156.988,156.964,150.57,4.23,"Good","Mixed trend","Uptrend",115.2,160.94,"156.01-156.01","False",5.56,"2025-09-12 12:36:00"
"AVGO","Large","Moderate",362.232666666667,362.265,361.846,359.63,0.72,"Good","Mixed trend","Uptrend",288.41,382.67,"361.63-361.63","False",3.88,"2025-09-12 12:39:00"
"LRCX","Large","Good",116.695,116.753,116.873,115.58,0.96,"Good","Downtrend","Uptrend",97.18,120.12,"114.36-115.52","False",4.15,"2025-09-12 12:36:00"
"NVDA","Large","Good",178.168333333333,178.149,178.033,177.17,0.56,"Good","Uptrend","Mixed trend",164.55,188.64,"177.48-177.48","False",3.51,"2025-09-12 12:35:00"
"AAPL","Large","Good",233.821666666667,233.822,233.943,230.03,1.65,"Good","Mixed trend","Mixed trend",214.16,246.76,"229.92-229.92","False",6.58,"2025-09-12 12:35:00"
"AMZN","Large","Good",228.366666666667,228.434,228.546,229.95,-0.69,"Moderate","Mixed trend","Mixed trend",219.66,244.24,"223.8-226.09","False",6.55,"2025-09-12 12:39:00"
"META","Large","Good",752.736666666667,752.853,752.455,750.9,0.24,"Good","Mixed trend","Mixed trend",718.44,814.21,"737.69-745.21","False",27.56,"2025-09-12 12:39:00"
"SMCI","Large","Moderate",45.4283333333333,45.435,45.428,43.95,3.36,"Moderate","Mixed trend","Mixed trend",39.69,63.76,"44.52-44.98","False",1.68,"2025-09-12 12:36:00"
"KR","Large","Good",68.4933333333333,68.486,68.507,67.23,1.88,"Moderate","Mixed trend","Mixed trend",65.46,76.59,"67.03-67.81","False",3.67,"2025-09-12 12:37:00"
