"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"KMX","Large",68.065,"Moderate","Mixed trend","Uptrend",68.06,TRUE,3.21,"2025-06-20 14:20:00"
"KR","Large",71.32,"Moderate","Mixed trend","Uptrend",71.43,TRUE,3.67,"2025-06-20 14:20:00"
"COIN","Large",304.71,"Good","Mixed trend","Uptrend",301.66,TRUE,5.32,"2025-06-20 14:21:00"
"BLDR","Large",113.19,"Moderate","Mixed trend","Mixed trend",113.19,TRUE,7.8,"2025-06-20 14:21:00"
"ACN","Large",285.07,"Moderate","Mixed trend","Downtrend",285.45,TRUE,12.13,"2025-06-20 14:20:00"
"AMD","Large",128.89,"Good","Uptrend","Uptrend",128.59,FALSE,1.37,"2025-06-20 14:20:00"
"CVX","Large",148.32,"Good","Uptrend","Uptrend",148.34,FALSE,8.74,"2025-06-20 14:22:00"
"JPM","Large",274.255,"Good","Mixed trend","Uptrend",274.41,FALSE,20.38,"2025-06-20 14:22:00"
"XOM","Large",114.3,"Good","Mixed trend","Uptrend",114.3,FALSE,7.54,"2025-06-20 14:22:00"
"NFLX","Large",1232.57,"Good","Mixed trend","Uptrend",1227.13,FALSE,21.15,"2025-06-20 14:22:00"
"BAC","Large",45.52,"Good","Mixed trend","Uptrend",45.47,FALSE,3.35,"2025-06-20 14:22:00"
"CSCO","Large",66.02,"Good","Mixed trend","Uptrend",65.78,FALSE,2.45,"2025-06-20 14:22:00"
"NVDA","Large",144.1535,"Good","Uptrend","Mixed trend",144.69,FALSE,3.1,"2025-06-20 14:20:00"
"AAPL","Large",199.9701,"Moderate","Uptrend","Mixed trend",198.97,FALSE,6.43,"2025-06-20 14:20:00"
"GOOGL","Large",169.29,"Good","Uptrend","Mixed trend",173.03,FALSE,8.96,"2025-06-20 14:20:00"
"META","Large",685.29,"Good","Uptrend","Mixed trend",692.01,FALSE,25.6,"2025-06-20 14:21:00"
"INTC","Large",21.28,"Moderate","Uptrend","Mixed trend",21.45,FALSE,-4.48,"2025-06-20 14:20:00"
"WBD","Large",10.49,"Good","Uptrend","Mixed trend",10.48,FALSE,-4.4,"2025-06-20 14:20:00"
"PLTR","Large",138.63,"Good","Uptrend","Mixed trend",139.12,FALSE,0.22,"2025-06-20 14:20:00"
"LLY","Large",768.93,"Good","Uptrend","Mixed trend",766.82,FALSE,12.32,"2025-06-20 14:22:00"
"ORCL","Large",207.345,"Moderate","Uptrend","Mixed trend",210.18,FALSE,4.34,"2025-06-20 14:22:00"
"IBM","Large",281.665,"Good","Uptrend","Mixed trend",282.98,FALSE,5.86,"2025-06-20 14:22:00"
"TT","Large",419.67,"Moderate","Uptrend","Mixed trend",420.56,FALSE,12.13,"2025-06-20 14:23:00"
"ITW","Large",240.455,"Moderate","Uptrend","Mixed trend",240.03,FALSE,11.37,"2025-06-20 14:23:00"
"HES","Large",143.64,"Good","Uptrend","Mixed trend",144.28,FALSE,7.21,"2025-06-20 14:23:00"
"AMZN","Large",210.21,"Good","Mixed trend","Mixed trend",211.94,FALSE,6.14,"2025-06-20 14:20:00"
"MSFT","Large",478.53,"Good","Mixed trend","Mixed trend",478.83,FALSE,12.92,"2025-06-20 14:22:00"
"DRI","Large",221.72,"Moderate","Mixed trend","Mixed trend",224.2,FALSE,8.89,"2025-06-20 14:20:00"
"F","Large",10.4934,"Moderate","Mixed trend","Mixed trend",10.52,FALSE,1.25,"2025-06-20 14:20:00"
"GOOG","Large",170.28,"Good","Mixed trend","Mixed trend",172.84,FALSE,8.96,"2025-06-20 14:21:00"
"AVGO","Large",249,"Good","Mixed trend","Mixed trend",246.73,FALSE,2.74,"2025-06-20 14:22:00"
"COST","Large",979.54,"Moderate","Mixed trend","Mixed trend",978.58,FALSE,17.65,"2025-06-20 14:22:00"
"UNH","Large",303.41,"Moderate","Mixed trend","Mixed trend",303.78,FALSE,23.9,"2025-06-20 14:22:00"
"PG","Large",159.13,"Moderate","Mixed trend","Mixed trend",158.33,FALSE,6.3,"2025-06-20 14:22:00"
"HD","Large",351.055,"Moderate","Mixed trend","Mixed trend",349.32,FALSE,14.71,"2025-06-20 14:22:00"
"ABBV","Large",184.9516,"Good","Mixed trend","Mixed trend",185.15,FALSE,2.34,"2025-06-20 14:22:00"
"CRM","Large",260.17,"Moderate","Mixed trend","Mixed trend",259.69,FALSE,6.38,"2025-06-20 14:22:00"
"PM","Large",182.58,"Moderate","Mixed trend","Mixed trend",182.26,FALSE,6.35,"2025-06-20 14:22:00"
"WFC","Large",75.415,"Moderate","Mixed trend","Mixed trend",75.32,FALSE,5.56,"2025-06-20 14:22:00"
"ABT","Large",133.02,"Good","Mixed trend","Mixed trend",132.7,FALSE,7.71,"2025-06-20 14:22:00"
"LIN","Large",457.1,"Good","Mixed trend","Mixed trend",457.81,FALSE,13.76,"2025-06-20 14:22:00"
"MRK","Large",79.81,"Good","Mixed trend","Mixed trend",79.41,FALSE,6.88,"2025-06-20 14:22:00"
"NOW","Large",974.1425,"Moderate","Mixed trend","Mixed trend",972,FALSE,7.37,"2025-06-20 14:22:00"
"QCOM","Large",152.2899,"Good","Mixed trend","Mixed trend",151.65,FALSE,9.8,"2025-06-20 14:22:00"
"KLAC","Large",850.87,"Good","Mixed trend","Mixed trend",842.92,FALSE,27.53,"2025-06-20 14:23:00"
"MCD","Large",286.969,"Moderate","Uptrend","Downtrend",287.17,FALSE,11.32,"2025-06-20 14:22:00"
"VMC","Large",255.5,"Moderate","Uptrend","Downtrend",255.3,FALSE,7.1,"2025-06-20 14:23:00"
"V","Large",338.22,"Moderate","Mixed trend","Downtrend",338.82,FALSE,9.94,"2025-06-20 14:22:00"
"MA","Large",532.85,"Moderate","Mixed trend","Downtrend",533.35,FALSE,14.28,"2025-06-20 14:22:00"
"ADP","Large",306.21,"Moderate","Mixed trend","Downtrend",305.91,FALSE,9.79,"2025-06-20 14:21:00"
