"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"GEV","Large",624.59,"Moderate","Mixed trend","Uptrend",528.64,600.17,624.32,"True",6.97,"2025-07-23 12:30:00"
"LII","Large",676.6,"Good","Mixed trend","Uptrend",595.04,657.82,673.13,"True",22.44,"2025-07-23 12:30:00"
"TMO","Large",478.93,"Good","Mixed trend","Uptrend",411.32,460.64,477.24,"True",17.06,"2025-07-23 12:30:00"
"LW","Mid",57.665,"Moderate","Mixed trend","Uptrend",49.81,54.95,58.84,"True",2.55,"2025-07-23 12:32:00"
"OTIS","Large",90.215,"Moderate","Mixed trend","Mixed trend",94.73,100.84,90.19,"True",3.82,"2025-07-23 12:30:00"
"FI","Large",139.35,"Moderate","Uptrend","Downtrend",155.45,171.89,141,"True",5.64,"2025-07-23 12:30:00"
"TXN","Large",188.82,"Good","Mixed trend","Downtrend",202.19,218.32,188.54,"True",5.29,"2025-07-23 12:31:00"
"ENPH","Mid",35.91,"Weak","Mixed trend","Downtrend",39.16,45.87,38.41,"True",1.29,"2025-07-23 12:31:00"
"TEL","Large",198.5,"Good","Uptrend","Uptrend",173.88,190.52,197.51,"False",4.6,"2025-07-23 12:30:00"
"APH","Large",105.09,"Moderate","Mixed trend","Uptrend",97.85,106.4,106.69,"False",2.06,"2025-07-23 12:29:00"
"BSX","Large",106.995,"Moderate","Mixed trend","Uptrend",102.32,107.31,106.15,"False",1.37,"2025-07-23 12:29:00"
"GL","Large",123.59,"Good","Mixed trend","Uptrend",118.73,124.28,123.1,"False",12.28,"2025-07-23 12:29:00"
"MCO","Large",510.205,"Moderate","Mixed trend","Uptrend",486,510.23,510.62,"False",11.58,"2025-07-23 12:30:00"
"VST","Large",201.04,"Moderate","Mixed trend","Uptrend",180.59,200.28,202.49,"False",6.32,"2025-07-23 12:31:00"
"MRNA","Large",35.28,"Good","Mixed trend","Uptrend",30.44,34.43,34.93,"False",-8.73,"2025-07-23 12:31:00"
"JPM","Large",294.67,"Moderate","Mixed trend","Uptrend",281.2,296.03,292.9,"False",19.5,"2025-07-23 12:34:00"
"HD","Large",374.63,"Good","Mixed trend","Uptrend",358.37,379.12,372.72,"False",14.73,"2025-07-23 12:35:00"
"WFC","Large",83.17,"Moderate","Mixed trend","Uptrend",78.36,83.37,82.96,"False",5.82,"2025-07-23 12:35:00"
"TT","Large",458.465,"Moderate","Mixed trend","Uptrend",430.88,457.54,458.17,"False",12.13,"2025-07-23 12:35:00"
"ITW","Large",262.6375,"Moderate","Mixed trend","Uptrend",251.9,264.11,261.55,"False",11.37,"2025-07-23 12:35:00"
"RJF","Large",161.02,"Moderate","Downtrend","Uptrend",154.31,162.56,160.89,"False",10.38,"2025-07-23 12:30:00"
"NTRS","Large",122.085,"Moderate","Uptrend","Mixed trend",120.05,129.47,122.15,"False",10.7,"2025-07-23 12:29:00"
"TMUS","Large",231.75,"Moderate","Uptrend","Mixed trend",228.33,240.4,232.27,"False",10.24,"2025-07-23 12:29:00"
"MOH","Large",186.94,"Moderate","Uptrend","Mixed trend",203.63,238.96,186.01,"False",20.7,"2025-07-23 12:30:00"
"T","Large",27.505,"Moderate","Uptrend","Mixed trend",26.72,28.15,27.36,"False",1.63,"2025-07-23 12:30:00"
"V","Large",354.73,"Moderate","Uptrend","Mixed trend",347.17,361.95,353.31,"False",9.96,"2025-07-23 12:34:00"
"MA","Large",559.76,"Moderate","Uptrend","Mixed trend",551.2,572.76,557.23,"False",14.25,"2025-07-23 12:35:00"
"PM","Large",164.26,"Moderate","Uptrend","Mixed trend",167.54,180.17,163.71,"False",6.76,"2025-07-23 12:35:00"
"QCOM","Large",159.265,"Good","Uptrend","Mixed trend",152.75,161.25,158.46,"False",9.8,"2025-07-23 12:35:00"
"ADP","Large",302.94,"Moderate","Uptrend","Mixed trend",299.95,313.72,302.15,"False",9.79,"2025-07-23 12:35:00"
"KO","Large",68.88,"Moderate","Uptrend","Mixed trend",68.74,71.46,69.25,"False",2.82,"2025-07-23 12:36:00"
"GOOGL","Large",189.63,"Moderate","Mixed trend","Mixed trend",179.24,192.05,191.3,"False",8.95,"2025-07-23 12:29:00"
"NVDA","Large",168.6486,"Good","Mixed trend","Mixed trend",159.59,173.47,168.47,"False",3.11,"2025-07-23 12:30:00"
"AAPL","Large",213.5404,"Good","Mixed trend","Mixed trend",207.43,216.65,215,"False",6.41,"2025-07-23 12:34:00"
"MSFT","Large",503.57,"Moderate","Mixed trend","Mixed trend",492.63,515.53,502.96,"False",12.93,"2025-07-23 12:34:00"
"AMZN","Large",227.63,"Moderate","Mixed trend","Mixed trend",219.44,230.6,228.16,"False",6.14,"2025-07-23 12:34:00"
"META","Large",710.125,"Moderate","Mixed trend","Mixed trend",689.77,730.59,705.25,"False",25.58,"2025-07-23 12:34:00"
"CME","Large",279.27,"Moderate","Mixed trend","Mixed trend",271.35,283.09,277.44,"False",9.94,"2025-07-23 12:29:00"
"CSX","Large",35.105,"Moderate","Mixed trend","Mixed trend",33.38,35.6,35.06,"False",1.68,"2025-07-23 12:29:00"
"GOOG","Large",190.68,"Moderate","Mixed trend","Mixed trend",180.23,193.15,192.18,"False",8.95,"2025-07-23 12:29:00"
"HAS","Large",76.775,"Moderate","Mixed trend","Mixed trend",73.76,78.81,76.01,"False",3.03,"2025-07-23 12:29:00"
"ORLY","Large",94.646,"Moderate","Mixed trend","Mixed trend",214.25,428.93,94.98,"False",2.72,"2025-07-23 12:29:00"
"FCX","Large",44.9748,"Moderate","Mixed trend","Mixed trend",43.42,47.24,45.11,"False",1.22,"2025-07-23 12:29:00"
"HLT","Large",267.9075,"Good","Mixed trend","Mixed trend",264.39,278.53,266.5,"False",6.33,"2025-07-23 12:30:00"
"IBM","Large",287.04,"Moderate","Mixed trend","Mixed trend",277.46,290.61,284.17,"False",5.84,"2025-07-23 12:30:00"
"LVS","Large",48.44,"Moderate","Mixed trend","Mixed trend",46.8,50.15,48.43,"False",1.79,"2025-07-23 12:30:00"
"NEE","Large",72.69,"Moderate","Mixed trend","Mixed trend",73.6,78.18,74.02,"False",2.67,"2025-07-23 12:30:00"
"NOW","Large",958.73,"Moderate","Mixed trend","Mixed trend",958.12,1004.7,955.56,"False",7.41,"2025-07-23 12:30:00"
"PKG","Large",207.07,"Good","Mixed trend","Mixed trend",197.91,208.52,206.9,"False",9.57,"2025-07-23 12:30:00"
"TDY","Large",534.655,"Good","Mixed trend","Mixed trend",526.37,566.25,529.31,"False",17.46,"2025-07-23 12:30:00"
"URI","Large",804.22,"Good","Mixed trend","Mixed trend",765.92,819.85,799.08,"False",38.52,"2025-07-23 12:30:00"
"F","Large",11.435,"Good","Mixed trend","Mixed trend",10.98,11.71,11.37,"False",1.25,"2025-07-23 12:31:00"
"INTC","Large",23.355,"Moderate","Mixed trend","Mixed trend",22.26,23.86,23.35,"False",-4.48,"2025-07-23 12:31:00"
"AMD","Large",157.75,"Good","Mixed trend","Mixed trend",143.49,160.11,156.17,"False",1.38,"2025-07-23 12:31:00"
"ON","Large",58.915,"Moderate","Mixed trend","Mixed trend",56.52,63.55,58.33,"False",1.44,"2025-07-23 12:31:00"
"AVGO","Large",279.7,"Good","Mixed trend","Mixed trend",267.68,289.47,277.05,"False",2.73,"2025-07-23 12:34:00"
"LLY","Large",794.74,"Moderate","Mixed trend","Mixed trend",759.97,804.88,786.79,"False",12.27,"2025-07-23 12:34:00"
"COST","Large",944.0881,"Moderate","Mixed trend","Mixed trend",947.96,997.25,946.07,"False",17.61,"2025-07-23 12:35:00"
"NFLX","Large",1178.21,"Moderate","Mixed trend","Mixed trend",1189.74,1280.72,1180.82,"False",23.44,"2025-07-23 12:35:00"
"WMT","Large",95.63,"Moderate","Mixed trend","Mixed trend",94.54,98.2,95.9,"False",2.34,"2025-07-23 12:35:00"
"PG","Large",158.25,"Moderate","Mixed trend","Mixed trend",154.64,162.48,157.96,"False",6.3,"2025-07-23 12:35:00"
"JNJ","Large",167.82,"Good","Mixed trend","Mixed trend",158.5,168.47,166.89,"False",9.34,"2025-07-23 12:35:00"
