"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"ORCL","Large",201.52,"Good","Downtrend","Uptrend",197.49,TRUE,4.27,"2025-06-12 12:47:00"
"MRK","Large",81.64,"Moderate","Uptrend","Uptrend",81.31,FALSE,6.88,"2025-06-12 12:49:00"
"NVDA","Large",144.35,"Good","Mixed trend","Uptrend",142.91,FALSE,3.1,"2025-06-12 12:47:00"
"MSFT","Large",478.995,"Good","Mixed trend","Uptrend",474.59,FALSE,12.95,"2025-06-12 12:48:00"
"LLY","Large",815.49,"Moderate","Mixed trend","Uptrend",817.35,FALSE,12.29,"2025-06-12 12:49:00"
"XOM","Large",109.57,"Moderate","Mixed trend","Uptrend",108.95,FALSE,7.54,"2025-06-12 12:49:00"
"ABT","Large",135.89,"Good","Mixed trend","Uptrend",135.86,FALSE,7.7,"2025-06-12 12:49:00"
"HES","Large",140.87,"Moderate","Mixed trend","Uptrend",140.24,FALSE,7.21,"2025-06-12 12:50:00"
"AAPL","Large",198.9,"Moderate","Uptrend","Mixed trend",198.04,FALSE,6.42,"2025-06-12 12:48:00"
"ADBE","Large",415.89,"Good","Uptrend","Mixed trend",413.81,FALSE,15.15,"2025-06-12 12:47:00"
"COST","Large",1001.66,"Good","Uptrend","Mixed trend",1001.21,FALSE,17.64,"2025-06-12 12:48:00"
"UNH","Large",317.2241,"Moderate","Uptrend","Mixed trend",315.63,FALSE,23.88,"2025-06-12 12:49:00"
"VMC","Large",265.5,"Moderate","Uptrend","Mixed trend",264.17,FALSE,7.1,"2025-06-12 12:50:00"
"AMZN","Large",213.02,"Moderate","Mixed trend","Mixed trend",211.65,FALSE,6.14,"2025-06-12 12:48:00"
"META","Large",691.44,"Moderate","Mixed trend","Mixed trend",691.99,FALSE,25.61,"2025-06-12 12:49:00"
"F","Large",10.485,"Moderate","Mixed trend","Mixed trend",10.53,FALSE,1.25,"2025-06-12 12:47:00"
"INTC","Large",20.875,"Moderate","Mixed trend","Mixed trend",20.67,FALSE,-4.48,"2025-06-12 12:47:00"
"PLTR","Large",135.9399,"Good","Mixed trend","Mixed trend",135.22,FALSE,0.23,"2025-06-12 12:48:00"
"WBD","Large",10.395,"Moderate","Mixed trend","Mixed trend",10.44,FALSE,-4.4,"2025-06-12 12:48:00"
"JPM","Large",267.46,"Good","Mixed trend","Mixed trend",267.3,FALSE,20.38,"2025-06-12 12:49:00"
"NFLX","Large",1219.255,"Good","Mixed trend","Mixed trend",1218.56,FALSE,21.1,"2025-06-12 12:49:00"
"WMT","Large",94.475,"Moderate","Mixed trend","Mixed trend",94.3,FALSE,2.34,"2025-06-12 12:49:00"
"PG","Large",162.442,"Moderate","Mixed trend","Mixed trend",162.62,FALSE,6.31,"2025-06-12 12:49:00"
"ABBV","Large",189.21,"Moderate","Mixed trend","Mixed trend",191.38,FALSE,2.34,"2025-06-12 12:49:00"
"BAC","Large",44.485,"Moderate","Mixed trend","Mixed trend",44.2,FALSE,3.35,"2025-06-12 12:49:00"
"CRM","Large",267.12,"Moderate","Mixed trend","Mixed trend",266.73,FALSE,6.38,"2025-06-12 12:49:00"
"WFC","Large",73.585,"Moderate","Mixed trend","Mixed trend",73.74,FALSE,5.56,"2025-06-12 12:49:00"
"CSCO","Large",65.11,"Good","Mixed trend","Mixed trend",65.03,FALSE,2.45,"2025-06-12 12:49:00"
"MCD","Large",300.97,"Moderate","Mixed trend","Mixed trend",300.94,FALSE,11.34,"2025-06-12 12:49:00"
"LIN","Large",471.08,"Good","Mixed trend","Mixed trend",471.78,FALSE,13.78,"2025-06-12 12:49:00"
"ADP","Large",309.8,"Good","Mixed trend","Mixed trend",308.76,FALSE,9.78,"2025-06-12 12:49:00"
"TT","Large",425.595,"Good","Mixed trend","Mixed trend",423.44,FALSE,12.14,"2025-06-12 12:49:00"
"GOOGL","Large",176.32,"Good","Downtrend","Mixed trend",172.48,FALSE,8.96,"2025-06-12 12:49:00"
"AVGO","Large",255.7019,"Good","Downtrend","Mixed trend",250.59,FALSE,2.73,"2025-06-12 12:49:00"
"IBM","Large",281.47,"Good","Downtrend","Mixed trend",281.6,FALSE,5.86,"2025-06-12 12:49:00"
"GE","Large",241.35,"Good","Downtrend","Mixed trend",236.52,FALSE,6.33,"2025-06-12 12:49:00"
