"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"TKO","Large","Moderate",173.23,"Moderate","Uptrend","Uptrend",151.91,186.72,166.79,"False",2.43,"2025-08-11 10:06:00"
"AVGO","Large","Moderate",307.55,"Good","Uptrend","Uptrend",263.03,317.34,301.84,"False",2.74,"2025-08-11 10:09:00"
"MU","Large","Good",123.8924,"Moderate","Mixed trend","Uptrend",104.93,132.78,124.97,"False",5.55,"2025-08-11 10:05:00"
"JNJ","Large","Good",173.785,"Moderate","Mixed trend","Uptrend",154.79,178.54,170.52,"False",9.34,"2025-08-11 10:09:00"
"CSCO","Large","Good",72.04,"Good","Mixed trend","Uptrend",65.43,74.19,70.56,"False",2.45,"2025-08-11 10:09:00"
"T","Large","Good",28.22,"Moderate","Mixed trend","Uptrend",26.97,29.85,27.44,"False",1.75,"2025-08-11 10:09:00"
"AAPL","Large","Good",226.695,"Good","Uptrend","Mixed trend",200.69,236.21,227.45,"False",6.58,"2025-08-11 10:05:00"
"V","Large","Good",337.05,"Moderate","Uptrend","Mixed trend",327.88,383.98,330.26,"False",10.24,"2025-08-11 10:09:00"
"BAC","Large","Good",46.23,"Moderate","Uptrend","Mixed trend",44.64,50.42,45.08,"False",3.41,"2025-08-11 10:09:00"
"WFC","Large","Good",77.98,"Moderate","Uptrend","Mixed trend",75.96,86.74,76.44,"False",5.82,"2025-08-11 10:09:00"
"ORCL","Large","Good",253.62,"Good","Uptrend","Mixed trend",213.53,266.75,248.92,"False",4.35,"2025-08-11 10:09:00"
"NVDA","Large","Good",181.575,"Good","Mixed trend","Mixed trend",154.48,188.03,180.9,"False",3.11,"2025-08-11 10:05:00"
"MSFT","Large","Good",524.085,"Good","Mixed trend","Mixed trend",482.45,567.98,513.52,"False",13.63,"2025-08-11 10:09:00"
"AMZN","Large","Good",220.945,"Moderate","Mixed trend","Mixed trend",211.37,241.86,223.23,"False",6.57,"2025-08-11 10:09:00"
"META","Large","Good",768.82,"Moderate","Mixed trend","Mixed trend",692.24,802.45,753.62,"False",27.54,"2025-08-11 10:09:00"
"GOOGL","Large","Good",199.74,"Moderate","Mixed trend","Mixed trend",175.04,207.18,196,"False",9.39,"2025-08-11 10:09:00"
"INTC","Large",NA,20.85,"Moderate","Mixed trend","Mixed trend",19.26,24.58,20.64,"False",-4.77,"2025-08-11 10:05:00"
"PLTR","Large","Moderate",184.9236,"Good","Mixed trend","Mixed trend",140.06,192.23,181.3,"False",0.3,"2025-08-11 10:05:00"
"AMD","Large","Moderate",173.66,"Good","Mixed trend","Mixed trend",138.89,186.62,171.92,"False",1.68,"2025-08-11 10:05:00"
"F","Large","Moderate",11.3332,"Moderate","Mixed trend","Mixed trend",10.62,12.24,10.78,"False",0.78,"2025-08-11 10:05:00"
"PFE","Large","Good",24.855,"Moderate","Mixed trend","Mixed trend",23.4,26.64,24.5,"False",1.89,"2025-08-11 10:06:00"
"COIN","Large","Good",326.34,"Moderate","Mixed trend","Mixed trend",292.58,454.67,319.48,"False",10.37,"2025-08-11 10:06:00"
"ALB","Mid",NA,81.47,"Moderate","Mixed trend","Mixed trend",64.48,89.42,79.38,"False",-9.33,"2025-08-11 10:06:00"
"JPM","Large","Good",290.5399,"Moderate","Mixed trend","Mixed trend",274.55,308.09,285.18,"False",19.49,"2025-08-11 10:09:00"
"LLY","Large","Good",643.295,"Good","Mixed trend","Mixed trend",612.69,843.6,629.8,"False",15.33,"2025-08-11 10:09:00"
"COST","Large","Good",979.49,"Moderate","Mixed trend","Mixed trend",933.34,1091.14,959.42,"False",17.66,"2025-08-11 10:09:00"
"MA","Large","Good",573.825,"Moderate","Mixed trend","Mixed trend",547.38,608.12,562.52,"False",14.82,"2025-08-11 10:09:00"
"UNH","Large","Good",256.9,"Moderate","Mixed trend","Mixed trend",236.42,333.91,251.86,"False",23.11,"2025-08-11 10:09:00"
"NFLX","Large","Good",1207.42,"Moderate","Mixed trend","Mixed trend",1141.85,1371.39,1182.86,"False",23.51,"2025-08-11 10:09:00"
"WMT","Large","Moderate",103.72,"Good","Mixed trend","Mixed trend",94.49,107.08,101.92,"False",2.34,"2025-08-11 10:09:00"
"PG","Large","Good",154.22,"Moderate","Mixed trend","Mixed trend",149.71,174.85,150.92,"False",6.51,"2025-08-11 10:09:00"
"HD","Large","Good",386.845,"Moderate","Mixed trend","Mixed trend",356.72,400.35,379.26,"False",14.74,"2025-08-11 10:09:00"
"ABBV","Large","Poor",197.745,"Moderate","Mixed trend","Mixed trend",183.64,204.85,194.04,"False",2.1,"2025-08-11 10:09:00"
"CRM","Large","Good",241.055,"Moderate","Mixed trend","Mixed trend",236.38,283.04,236.18,"False",6.4,"2025-08-11 10:09:00"
"PM","Large","Moderate",168.5,"Moderate","Mixed trend","Mixed trend",162.06,190.9,164.64,"False",6.76,"2025-08-11 10:09:00"
"CVX","Large","Good",155.04,"Moderate","Mixed trend","Mixed trend",143.55,160.76,155.49,"False",7.77,"2025-08-11 10:09:00"
"ABT","Large","Good",131.96,"Moderate","Mixed trend","Mixed trend",127.07,142.2,129.36,"False",7.98,"2025-08-11 10:09:00"
"MCD","Large","Moderate",306.69,"Good","Mixed trend","Mixed trend",290.24,322.4,300.86,"False",11.67,"2025-08-11 10:09:00"
