"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"OXY","Large",46.445,"Good","Uptrend","Uptrend",46.89,TRUE,2.47,"2025-06-13 15:30:00"
"ORCL","Large",214.78,"Good","Mixed trend","Uptrend",213.73,TRUE,4.34,"2025-06-13 15:30:00"
"RTX","Large",145.58,"Good","Mixed trend","Uptrend",144.12,TRUE,3.41,"2025-06-13 15:30:00"
"CF","Large",99.7,"Good","Mixed trend","Uptrend",100.04,TRUE,7.56,"2025-06-13 15:30:00"
"V","Large",352.095,"Good","Uptrend","Mixed trend",353.06,TRUE,9.95,"2025-06-13 15:31:00"
"MA","Large",559.59,"Moderate","Uptrend","Downtrend",564.31,TRUE,14.26,"2025-06-13 15:30:00"
"HAL","Large",23.175,"Good","Uptrend","Uptrend",23.06,FALSE,2.39,"2025-06-13 15:31:00"
"APA","Mid",20.97,"Good","Uptrend","Uptrend",20.87,FALSE,2.79,"2025-06-13 15:31:00"
"LLY","Large",818.97,"Moderate","Uptrend","Uptrend",821.48,FALSE,12.26,"2025-06-13 15:31:00"
"XOM","Large",112.39,"Moderate","Uptrend","Uptrend",112.5,FALSE,7.54,"2025-06-13 15:31:00"
"JNJ","Large",156.89,"Moderate","Uptrend","Uptrend",157.22,FALSE,8.99,"2025-06-13 15:31:00"
"PM","Large",184.16,"Good","Uptrend","Uptrend",184.46,FALSE,6.35,"2025-06-13 15:32:00"
"CVX","Large",146.24,"Good","Mixed trend","Uptrend",147.6,FALSE,8.76,"2025-06-13 15:32:00"
"HES","Large",142.17,"Good","Mixed trend","Uptrend",142.03,FALSE,7.21,"2025-06-13 15:32:00"
"PLTR","Large",137.695,"Moderate","Downtrend","Uptrend",134.95,FALSE,0.23,"2025-06-13 15:29:00"
"MSFT","Large",474.32,"Moderate","Uptrend","Mixed trend",476.56,FALSE,12.93,"2025-06-13 15:31:00"
"COST","Large",990.46,"Moderate","Uptrend","Mixed trend",991.86,FALSE,17.65,"2025-06-13 15:31:00"
"PG","Large",160.57,"Moderate","Uptrend","Mixed trend",161.26,FALSE,6.3,"2025-06-13 15:31:00"
"HD","Large",353.285,"Moderate","Uptrend","Mixed trend",357.52,FALSE,14.74,"2025-06-13 15:31:00"
"ABBV","Large",190.88,"Moderate","Uptrend","Mixed trend",191.98,FALSE,2.35,"2025-06-13 15:31:00"
"KLAC","Large",869.14,"Moderate","Uptrend","Mixed trend",868.72,FALSE,27.47,"2025-06-13 15:32:00"
"EQIX","Large",887.16,"Good","Uptrend","Mixed trend",884.13,FALSE,9.59,"2025-06-13 15:32:00"
"MRNA","Large",26.5299,"Moderate","Uptrend","Mixed trend",26.8,FALSE,-8.73,"2025-06-13 15:33:00"
"NVDA","Large",141.505,"Moderate","Mixed trend","Mixed trend",141.76,FALSE,3.1,"2025-06-13 15:29:00"
"AAPL","Large",196.34,"Moderate","Mixed trend","Mixed trend",196.58,FALSE,6.41,"2025-06-13 15:31:00"
