"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"UNH","Large","Good",310.3,310.004,308.49,0.59,"Moderate","Uptrend","Uptrend",249.43,333.91,"304.09-307.2","True",23.1,"2025-08-19 08:58:00"
"META","Large","Good",764.5,764.563,767.37,-0.37,"Moderate","Mixed trend","Mixed trend",703.31,814.21,"749.21-756.86","True",27.56,"2025-08-19 08:58:00"
"MDT","Large","Moderate",89.25,89.726,92.81,-3.84,"Good","Mixed trend","Mixed trend",86.66,95.42,"87.47-88.36","True",3.61,"2025-08-19 08:56:00"
"PANW","Large","Moderate",187.6308,187.557,176.17,6.51,"Moderate","Mixed trend","Mixed trend",167.14,215.13,"183.88-185.75","True",1.74,"2025-08-19 08:56:00"
"T","Large","Good",28.94,28.918,28.92,0.07,"Moderate","Uptrend","Uptrend",27.07,29.85,"28.36-28.65","False",1.75,"2025-08-19 08:39:00"
"F","Large","Moderate",11.46,11.456,11.46,0,"Moderate","Mixed trend","Uptrend",10.74,12.24,"11.23-11.35","False",0.78,"2025-08-19 08:51:00"
"BAC","Large","Good",47.83,47.853,47.92,-0.19,"Moderate",NA,"Uptrend",45.2,50.42,"46.87-47.35","False",3.41,"2025-08-19 08:56:00"
"INTC","Large",NA,25,24.944,23.66,5.66,"Moderate","Uptrend","Mixed trend",20.22,26.22,"24.93-25","False",-4.77,"2025-08-19 08:56:00"
"LLY","Large","Good",709.33,709.018,698.05,1.62,"Moderate","Uptrend","Mixed trend",624.79,843.6,"693.56-702.24","False",15.29,"2025-08-19 08:58:00"
"NVDA","Large","Good",182.25,182.266,182.01,0.13,"Moderate","Mixed trend","Mixed trend",158.62,188.64,"178.6-180.43","False",3.1,"2025-08-19 08:56:00"
"AAPL","Large","Good",230.2,230.221,230.89,-0.3,"Moderate","Mixed trend","Mixed trend",203.57,240.42,"225.6-227.9","False",6.6,"2025-08-19 08:57:00"
"AMZN","Large","Good",230.7,230.694,231.49,-0.34,"Moderate","Mixed trend","Mixed trend",214.61,241.86,"230.85-230.85","False",6.56,"2025-08-19 08:57:00"
"MSFT","Large","Good",516.76,516.674,517.1,-0.07,"Moderate","Mixed trend","Mixed trend",488.22,567.98,"506.42-511.59","False",13.63,"2025-08-19 08:55:00"
"GOOGL","Large","Good",202.75,202.718,203.5,-0.37,"Moderate","Mixed trend","Mixed trend",178.34,211.1,"202.72-202.72","False",9.38,"2025-08-19 08:58:00"
"WMT","Large","Moderate",101.02,100.993,100.7,0.32,"Good","Mixed trend","Mixed trend",94.77,107.08,"99-100.01","False",2.34,"2025-08-19 08:56:00"
"AMD","Large","Moderate",173.9,173.78,176.14,-1.27,"Moderate","Mixed trend","Mixed trend",145.04,190.86,"170.42-172.16","False",1.67,"2025-08-19 08:56:00"
"PLTR","Large","Moderate",171.46,171.444,174.03,-1.48,"Moderate","Mixed trend","Mixed trend",145.18,194.28,"172.65-172.65","False",0.3,"2025-08-19 08:56:00"
"LOW","Large","Moderate",255.51,255.33,250.89,1.84,"Good","Mixed trend","Mixed trend",219.71,264.33,"247.27-249.26","False",12.1,"2025-08-19 08:52:00"
"CCL","Large","Good",29.92,29.934,29.97,-0.17,"Moderate","Mixed trend","Mixed trend",26.87,31.71,"29.32-29.62","False",1.91,"2025-08-19 08:57:00"
"AVGO","Large","Moderate",303,302.856,305.76,-0.9,"Moderate","Mixed trend","Mixed trend",268.33,324.51,"296.94-299.97","False",2.73,"2025-08-19 08:58:00"
"HD","Large","Good",402.75,403.01,394.7,2.04,"Good","Mixed trend","Mixed trend",359.42,417.02,"385.16-393.84","False",14.74,"2025-08-19 08:58:00"
"CVX","Large","Moderate",153.35,153.438,155.32,-1.27,"Moderate",NA,"Mixed trend",145.26,162.12,"150.28-151.82","False",7.76,"2025-08-19 08:52:00"
"CSCO","Large","Good",66.82,66.866,66.95,-0.19,"Moderate",NA,"Mixed trend",64.99,74.19,"65.48-66.15","False",2.61,"2025-08-19 08:56:00"
